,y
0,69.0
1,72.0
2,69.88372093023256
3,67.76744186046511
4,65.65116279069767
5,63.53488372093023
6,61.41860465116279
7,59.30232558139535
8,57.18604651162791
9,55.06976744186046
10,52.95348837209302
11,50.837209302325576
12,48.72093023255814
13,46.604651162790695
14,44.48837209302325
15,42.372093023255815
16,40.25581395348837
17,38.13953488372093
18,36.02325581395348
19,33.90697674418604
20,31.790697674418603
21,29.67441860465116
22,27.558139534883715
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.6
100,26.8
101,27.0
102,27.5
103,28.0
104,30.5
105,35.0
106,47.5
107,68.0
108,74.0
109,89.5
110,97.5
111,79.6
112,95.5
113,94.5
114,93.83333333333333
115,93.16666666666667
116,92.5
117,91.5
118,90.5
119,89.5
120,88.83333333333333
121,88.16666666666667
122,87.5
123,86.5
124,85.5
125,84.5
126,83.83333333333333
127,83.16666666666667
128,82.5
129,81.5
130,80.5
131,79.5
132,78.83333333333333
133,78.16666666666667
134,77.5
135,76.5
136,75.5
137,74.5
138,73.83333333333333
139,73.16666666666667
140,72.5
141,71.5
142,70.5
143,69.5
144,68.83333333333333
145,68.16666666666667
146,67.5
147,66.5
148,65.5
149,64.5
150,63.833333333333336
151,63.166666666666664
152,62.5
153,61.5
154,60.5
155,59.5
156,58.833333333333336
157,58.166666666666664
158,57.5
159,56.5
160,55.5
161,54.5
162,53.833333333333336
163,53.166666666666664
164,52.5
165,51.5
166,50.5
167,49.5
168,48.833333333333336
169,48.166666666666664
170,47.5
171,46.5
172,45.5
173,44.5
174,43.833333333333336
175,43.166666666666664
176,42.5
177,41.5
178,40.5
179,39.5
180,38.833333333333336
181,38.166666666666664
182,37.5
183,36.5
184,35.5
185,34.5
186,33.833333333333336
187,33.166666666666664
188,32.5
189,31.5
190,30.5
191,29.5
192,28.833333333333332
193,28.166666666666668
194,27.5
195,27.214285714285715
196,26.928571428571427
197,26.642857142857142
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.5
261,26.5
262,26.5
263,26.5
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,25.2
282,22.6
283,20.0
284,21.857142857142858
285,23.714285714285715
286,25.57142857142857
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
368,26.5
