,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,99.0
90,99.0
91,99.0
92,99.0
93,99.0
94,98.9090909090909
95,98.81818181818181
96,98.72727272727273
97,98.63636363636364
98,98.54545454545455
99,98.5
100,98.5
101,98.5
102,98.5
103,98.5
104,98.5
105,98.5
106,98.5
107,98.5
108,98.5
109,98.4375
110,98.3125
111,98.1875
112,98.0625
113,98.0
114,98.0
115,98.0
116,98.0
117,98.0
118,98.0
119,98.0
120,98.0
121,98.0
122,98.0
123,98.0
124,98.0
125,97.9090909090909
126,97.81818181818181
127,97.72727272727273
128,97.63636363636364
129,97.54545454545455
130,97.5
131,97.5
132,97.5
133,97.5
134,97.5
135,97.38888888888889
136,97.27777777777777
137,97.16666666666667
138,97.05555555555556
139,97.0
140,97.0
141,97.0
142,97.0
143,97.0
144,97.0
145,96.88888888888889
146,96.77777777777777
147,96.66666666666667
148,96.55555555555556
149,96.45
150,96.35
151,96.25
152,96.15
153,96.05
154,96.0
155,96.0
156,96.0
157,96.0
158,95.75
159,95.5
160,95.35714285714286
161,95.21428571428571
162,95.07142857142857
163,94.9
164,94.7
165,94.5
166,94.3
167,94.1
168,93.83333333333333
169,93.5
170,93.16666666666667
171,92.66666666666667
172,92.0
173,91.0
174,78.125
175,77.2
176,71.3
177,58.5
178,45.7
179,32.9
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,33.49523809523809
259,47.48571428571429
260,61.476190476190474
261,75.46666666666667
262,77.23529411764706
263,88.0
264,91.5
265,92.5
266,92.83333333333333
267,93.2
268,93.6
269,94.0
270,94.25
271,94.5
272,94.66666666666667
273,94.83333333333333
274,95.0
275,95.14285714285714
276,95.28571428571429
277,95.42857142857143
278,95.5625
279,95.6875
280,95.8125
281,95.9375
282,96.0
283,96.0
284,96.0
285,96.0
286,96.16666666666667
287,96.33333333333333
288,96.5
289,96.5909090909091
290,96.68181818181819
291,96.77272727272727
292,96.86363636363636
293,96.95454545454545
294,97.0
295,97.0
296,97.0
297,97.0
298,97.0
299,97.0
300,97.0909090909091
301,97.18181818181819
302,97.27272727272727
303,97.36363636363636
304,97.45454545454545
305,97.5
306,97.5
307,97.5
308,97.5
309,97.5625
310,97.6875
311,97.8125
312,97.9375
313,98.0
314,98.0
315,98.0
316,98.0
317,98.0
318,98.0
319,98.0
320,98.0
321,98.0
322,98.0
323,98.0
324,98.0
325,98.04166666666667
326,98.125
327,98.20833333333333
328,98.29166666666667
329,98.375
330,98.45833333333333
331,98.5
332,98.5
333,98.5
334,98.5
335,98.5
336,98.5
337,98.5
338,98.5
339,98.5
340,98.5
341,98.5625
342,98.6875
343,98.8125
344,98.9375
345,99.0
346,99.0
347,99.0
348,99.0
