,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.541666666666668
31,26.625
32,26.708333333333332
33,26.791666666666668
34,26.875
35,26.958333333333332
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.05
60,27.15
61,27.25
62,27.35
63,27.45
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.541666666666668
71,27.625
72,27.708333333333332
73,27.791666666666668
74,27.875
75,27.958333333333332
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0625
87,28.1875
88,28.3125
89,28.4375
90,28.541666666666668
91,28.625
92,28.708333333333332
93,28.791666666666668
94,28.875
95,28.958333333333332
96,29.0
97,29.0
98,29.0
99,29.0
100,29.0
101,29.166666666666668
102,29.333333333333332
103,29.5
104,29.666666666666668
105,29.833333333333332
106,30.0
107,27.125
108,24.25
109,28.416666666666668
110,30.833333333333332
111,31.5
112,28.400000000000006
113,33.5
114,34.5
115,35.0
116,35.5
117,36.5
118,37.5
119,38.166666666666664
120,38.833333333333336
121,39.5
122,40.5
123,41.5
124,42.0
125,42.5
126,43.5
127,44.5
128,45.5
129,46.0
130,46.5
131,47.5
132,48.5
133,49.5
134,50.0
135,50.5
136,51.5
137,52.5
138,53.5
139,54.0
140,54.5
141,55.5
142,56.5
143,57.0
144,57.5
145,58.5
146,59.5
147,60.5
148,61.0
149,61.5
150,62.5
151,63.5
152,64.5
153,65.0
154,65.5
155,66.5
156,67.5
157,68.5
158,69.0
159,69.5
160,70.5
161,71.5
162,72.16666666666667
163,72.83333333333333
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.5
172,80.0
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,95.5
200,94.5
201,93.83333333333333
202,93.16666666666667
203,92.5
204,91.5
205,91.0
206,90.5
207,89.5
208,89.0
209,88.5
210,88.0
211,87.5
212,87.0
213,86.5
214,86.0
215,85.5
216,85.16666666666667
217,84.75
218,84.25
219,83.8
220,83.4
221,83.0
222,82.66666666666667
223,82.33333333333333
224,82.0
225,81.66666666666667
226,81.33333333333333
227,81.0
228,80.66666666666667
229,80.33333333333333
230,80.0
231,79.75
232,79.5
233,79.25
234,79.0
235,78.75
236,78.5
237,78.25
238,78.0
239,77.75
240,77.5
241,77.3
242,77.1
243,76.875
244,76.625
245,76.375
246,76.125
247,75.9
248,75.7
249,75.5
250,75.33333333333333
251,75.16666666666667
252,75.0
253,74.83333333333333
254,74.66666666666667
255,74.5
256,74.3
257,74.1
258,73.91666666666667
259,73.75
260,73.58333333333333
261,73.42857142857143
262,73.28571428571429
263,73.14285714285714
264,73.0
265,72.83333333333333
266,72.66666666666667
267,72.5
268,72.33333333333333
269,72.16666666666667
270,72.0
271,71.85714285714286
272,71.71428571428571
273,71.57142857142857
274,71.4375
275,71.3125
276,71.1875
277,71.0625
278,67.9047619047619
279,61.714285714285715
280,55.523809523809526
281,49.333333333333336
282,70.5
283,54.0
284,45.6
285,61.2
286,68.75
287,68.25
288,67.75
289,67.25
290,66.75
291,66.25
292,65.66666666666667
293,65.0
294,64.5
295,64.0
296,63.5
297,63.0
298,62.5
299,62.0
300,61.5
301,61.0
302,60.5
303,60.0
304,59.5
305,59.0
306,58.5
307,58.0
308,57.5
309,57.0
310,56.5
311,56.0
312,55.5
313,55.0
314,54.5
315,54.0
316,53.5
317,53.0
318,52.5
319,52.0
320,51.5
321,51.0
322,50.5
323,50.0
324,49.5
325,49.0
326,48.5
327,48.0
328,47.5
329,47.0
330,46.5
331,46.0
332,45.5
333,45.0
334,44.5
335,44.0
336,43.5
337,43.0
338,42.5
339,42.0
340,41.5
341,41.0
342,40.5
343,40.0
344,39.5
345,39.0
346,38.5
347,38.0
348,37.5
349,37.0
350,36.333333333333336
351,35.75
352,35.25
353,34.75
354,34.25
355,33.75
356,33.25
357,32.75
358,32.25
359,31.75
360,31.25
361,30.75
362,30.25
363,29.75
364,29.25
365,28.666666666666668
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
