,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,31.0
21,34.0
22,38.5
23,44.0
24,48.0
25,51.5
26,53.5
27,55.5
28,57.5
29,59.0
30,61.0
31,62.0
32,63.5
33,65.0
34,66.0
35,67.0
36,67.5
37,68.5
38,69.5
39,70.5
40,71.5
41,72.0
42,73.0
43,73.5
44,74.0
45,74.5
46,75.5
47,76.0
48,76.5
49,77.0
50,77.5
51,78.0
52,78.5
53,78.83333333333333
54,79.25
55,79.75
56,80.25
57,80.75
58,81.2
59,81.6
60,82.0
61,82.33333333333333
62,82.66666666666667
63,83.0
64,83.4
65,83.8
66,84.16666666666667
67,84.5
68,84.83333333333333
69,85.16666666666667
70,85.5
71,85.83333333333333
72,86.14285714285714
73,86.42857142857143
74,86.71428571428571
75,87.0
76,87.25
77,87.5
78,87.75
79,88.0
80,88.28571428571429
81,88.57142857142857
82,88.85714285714286
83,89.125
84,89.375
85,89.625
86,89.875
87,90.125
88,90.375
89,90.625
90,90.875
91,91.1
92,91.3
93,91.5
94,91.7
95,91.9
96,92.1
97,92.3
98,92.5
99,92.7
100,92.9
101,93.1
102,93.3
103,93.5
104,93.7
105,93.9
106,94.08333333333333
107,94.25
108,94.41666666666667
109,94.6
110,94.8
111,95.0
112,95.2
113,95.4
114,95.57142857142857
115,95.71428571428571
116,95.85714285714286
117,96.0
118,96.16666666666667
119,96.33333333333333
120,96.5
121,96.66666666666667
122,96.83333333333333
123,97.0
124,97.14285714285714
125,97.28571428571429
126,97.42857142857143
127,97.57142857142857
128,97.71428571428571
129,97.85714285714286
130,98.0
131,98.14285714285714
132,98.28571428571429
133,98.42857142857143
134,98.6
135,98.8
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.33333333333333
256,96.83333333333333
257,96.5
258,96.0
259,95.5
260,95.0
261,94.5
262,94.0
263,93.5
264,93.0
265,92.5
266,92.0
267,91.5
268,91.0
269,90.5
270,90.0
271,89.5
272,89.0
273,88.5
274,88.0
275,87.5
276,87.0
277,86.5
278,86.0
279,85.5
280,85.0
281,84.5
282,84.0
283,83.5
284,83.0
285,82.5
286,82.0
287,81.33333333333333
288,80.66666666666667
289,80.0
290,79.5
291,79.0
292,78.5
293,78.0
294,77.5
295,77.0
296,76.5
297,76.0
298,75.0
299,74.5
300,74.0
301,73.5
302,73.0
303,72.5
304,71.5
305,71.0
306,70.5
307,70.0
308,69.5
309,69.0
310,68.0
311,67.5
312,67.0
313,66.5
314,65.5
315,65.0
316,64.5
317,64.0
318,63.0
319,62.5
320,62.0
321,61.5
322,60.5
323,60.0
324,59.5
325,58.5
326,58.0
327,57.5
328,56.5
329,56.0
330,55.5
331,54.5
332,54.0
333,53.5
334,52.5
335,52.0
336,51.0
337,50.5
338,49.5
339,49.0
340,48.5
341,47.5
342,47.0
343,46.0
344,45.5
345,44.5
346,44.0
347,43.5
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,36.833333333333336
356,36.166666666666664
357,35.5
358,34.5
359,33.5
360,32.833333333333336
361,32.166666666666664
362,31.5
363,30.5
364,29.5
365,28.5
366,27.5
367,26.5
368,22.599999999999994
