,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,37.0
23,36.666666666666664
24,36.4375
25,36.3125
26,36.1875
27,36.0625
28,36.0
29,36.0
30,36.0
31,36.0
32,35.666666666666664
33,35.4375
34,35.3125
35,35.1875
36,35.0625
37,35.0
38,35.0
39,35.0
40,35.0
41,34.666666666666664
42,34.4375
43,34.3125
44,34.1875
45,34.0625
46,33.94444444444444
47,33.833333333333336
48,33.72222222222222
49,33.611111111111114
50,33.5
51,33.388888888888886
52,33.27777777777778
53,33.166666666666664
54,33.05555555555556
55,32.9375
56,32.8125
57,32.6875
58,32.5625
59,32.4375
60,32.3125
61,32.1875
62,32.0625
63,32.0
64,32.0
65,32.0
66,32.0
67,31.666666666666668
68,31.4375
69,31.3125
70,31.1875
71,31.0625
72,30.944444444444443
73,30.833333333333332
74,30.72222222222222
75,30.61111111111111
76,30.5
77,30.38888888888889
78,30.27777777777778
79,30.166666666666668
80,30.055555555555557
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.9375
90,28.8125
91,28.6875
92,28.5625
93,28.4375
94,28.3125
95,28.1875
96,28.0625
97,27.944444444444443
98,27.833333333333332
99,27.72222222222222
100,27.61111111111111
101,27.5
102,27.375
103,27.25
104,27.125
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,24.5
110,27.0
111,25.5
112,24.0
113,26.666666666666668
114,28.2
115,28.6
116,29.0
117,29.333333333333332
118,29.666666666666668
119,30.0
120,30.333333333333332
121,30.666666666666668
122,31.0
123,31.333333333333332
124,31.666666666666668
125,32.0
126,32.333333333333336
127,32.666666666666664
128,33.0
129,33.333333333333336
130,33.666666666666664
131,34.0
132,34.333333333333336
133,34.666666666666664
134,35.0
135,35.333333333333336
136,35.666666666666664
137,36.0
138,36.333333333333336
139,36.666666666666664
140,37.0
141,37.333333333333336
142,37.666666666666664
143,38.0
144,38.333333333333336
145,38.666666666666664
146,39.0
147,39.333333333333336
148,39.666666666666664
149,40.0
150,40.333333333333336
151,40.666666666666664
152,41.0
153,41.333333333333336
154,41.666666666666664
155,42.0
156,42.333333333333336
157,42.666666666666664
158,43.0
159,43.333333333333336
160,43.666666666666664
161,44.0
162,44.333333333333336
163,44.666666666666664
164,45.0
165,45.333333333333336
166,45.666666666666664
167,46.0
168,46.333333333333336
169,46.666666666666664
170,47.0
171,47.333333333333336
172,47.666666666666664
173,48.0
174,48.333333333333336
175,48.666666666666664
176,49.0
177,49.333333333333336
178,49.666666666666664
179,50.0
180,50.333333333333336
181,50.666666666666664
182,51.0
183,51.333333333333336
184,51.666666666666664
185,52.0
186,52.4
187,52.8
188,53.166666666666664
189,53.5
190,53.833333333333336
191,54.166666666666664
192,54.5
193,54.833333333333336
194,51.583333333333336
195,44.75
196,56.0
197,56.5
198,44.0
199,57.5
200,58.0
201,58.5
202,59.0
203,59.5
204,60.0
205,60.5
206,61.0
207,61.5
208,62.0
209,62.5
210,63.0
211,63.5
212,64.0
213,64.66666666666667
214,65.25
215,65.75
216,66.25
217,66.75
218,67.25
219,67.75
220,68.25
221,68.75
222,69.25
223,69.75
224,70.25
225,70.75
226,71.25
227,71.75
228,72.25
229,72.75
230,73.25
231,73.75
232,74.25
233,74.75
234,75.25
235,75.75
236,76.25
237,76.75
238,77.25
239,77.75
240,78.25
241,78.75
242,79.25
243,79.75
244,80.25
245,80.75
246,81.25
247,81.75
248,82.16666666666667
249,82.5
250,83.0
251,83.5
252,84.0
253,84.5
254,85.0
255,85.5
256,86.0
257,86.5
258,87.0
259,87.5
260,88.0
261,88.5
262,89.0
263,89.5
264,90.0
265,90.5
266,90.83333333333333
267,91.25
268,91.75
269,92.25
270,92.75
271,93.25
272,93.75
273,94.25
274,94.75
275,95.25
276,95.75
277,96.25
278,96.75
279,97.16666666666667
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.0
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,77.5
313,77.0
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,72.5
320,72.0
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,67.5
327,67.0
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,62.5
334,62.0
335,61.5
336,60.5
337,60.0
338,59.5
339,58.5
340,57.5
341,57.0
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,52.5
348,52.0
349,51.5
350,50.5
351,50.0
352,49.5
353,48.5
354,47.5
355,47.0
356,46.5
357,45.5
358,45.0
359,44.0
360,43.5
361,42.5
362,42.0
363,41.5
364,40.5
365,40.0
366,39.0
367,32.0
368,37.5
369,37.25
