,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.571428571428571
22,23.142857142857142
23,31.714285714285715
24,35.94444444444444
25,35.833333333333336
26,35.72222222222222
27,35.611111111111114
28,35.5
29,35.388888888888886
30,35.27777777777778
31,35.166666666666664
32,35.05555555555556
33,35.0
34,35.0
35,35.0
36,35.0
37,34.75
38,34.5
39,34.388888888888886
40,34.27777777777778
41,34.166666666666664
42,34.05555555555556
43,34.0
44,34.0
45,34.0
46,34.0
47,33.75
48,33.5
49,33.388888888888886
50,33.27777777777778
51,33.166666666666664
52,33.05555555555556
53,32.94444444444444
54,32.833333333333336
55,32.72222222222222
56,32.611111111111114
57,32.5
58,32.388888888888886
59,32.27777777777778
60,32.166666666666664
61,32.05555555555556
62,32.0
63,32.0
64,32.0
65,32.0
66,31.75
67,31.5
68,31.38888888888889
69,31.27777777777778
70,31.166666666666668
71,31.055555555555557
72,30.944444444444443
73,30.833333333333332
74,30.72222222222222
75,30.61111111111111
76,30.5
77,30.38888888888889
78,30.27777777777778
79,30.166666666666668
80,30.055555555555557
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.944444444444443
90,28.833333333333332
91,28.72222222222222
92,28.61111111111111
93,28.5
94,28.38888888888889
95,28.27777777777778
96,28.166666666666668
97,28.055555555555557
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.666666666666668
116,30.333333333333332
117,31.0
118,31.5
119,32.0
120,32.5
121,33.0
122,33.5
123,34.0
124,34.5
125,35.0
126,35.5
127,36.0
128,36.666666666666664
129,37.333333333333336
130,38.0
131,38.5
132,39.0
133,39.5
134,40.0
135,40.5
136,41.0
137,41.5
138,42.0
139,42.666666666666664
140,43.25
141,43.75
142,44.333333333333336
143,45.0
144,45.5
145,46.0
146,46.5
147,47.0
148,47.5
149,48.0
150,48.5
151,49.0
152,49.666666666666664
153,50.25
154,50.75
155,51.333333333333336
156,52.0
157,52.5
158,53.0
159,53.5
160,54.0
161,54.5
162,55.0
163,55.5
164,56.0
165,56.666666666666664
166,57.25
167,57.75
168,58.333333333333336
169,59.0
170,59.5
171,60.0
172,60.5
173,61.0
174,61.5
175,62.0
176,62.5
177,63.0
178,63.666666666666664
179,64.33333333333333
180,65.0
181,65.5
182,66.0
183,66.5
184,67.0
185,67.5
186,68.0
187,68.5
188,69.0
189,69.5
190,70.0
191,70.66666666666667
192,71.33333333333333
193,72.0
194,72.5
195,57.5
196,73.0
197,74.0
198,56.75
199,74.0
200,74.5
201,75.0
202,75.33333333333333
203,75.66666666666667
204,76.0
205,76.33333333333333
206,76.66666666666667
207,77.0
208,77.33333333333333
209,77.66666666666667
210,78.0
211,78.33333333333333
212,78.66666666666667
213,79.0
214,79.33333333333333
215,79.66666666666667
216,80.0
217,80.33333333333333
218,80.66666666666667
219,81.0
220,81.28571428571429
221,81.57142857142857
222,81.85714285714286
223,82.14285714285714
224,82.42857142857143
225,82.71428571428571
226,83.0
227,83.33333333333333
228,83.66666666666667
229,84.0
230,84.33333333333333
231,84.66666666666667
232,85.0
233,85.25
234,85.5
235,85.75
236,86.0
237,86.33333333333333
238,86.66666666666667
239,87.0
240,87.28571428571429
241,87.57142857142857
242,87.85714285714286
243,88.14285714285714
244,88.42857142857143
245,88.71428571428571
246,89.0
247,89.28571428571429
248,89.57142857142857
249,89.85714285714286
250,90.14285714285714
251,90.42857142857143
252,90.71428571428571
253,91.0
254,91.25
255,91.5
256,91.75
257,92.0
258,92.28571428571429
259,92.57142857142857
260,92.85714285714286
261,93.14285714285714
262,93.42857142857143
263,93.71428571428571
264,94.0
265,94.25
266,94.5
267,94.75
268,95.0
269,95.28571428571429
270,95.57142857142857
271,95.85714285714286
272,96.125
273,96.375
274,96.625
275,96.875
276,97.14285714285714
277,97.42857142857143
278,97.71428571428571
279,98.0
280,86.625
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.0
304,83.5
305,82.5
306,82.0
307,81.5
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,77.0
314,76.5
315,75.5
316,74.5
317,74.0
318,73.5
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,69.0
325,68.5
326,67.5
327,66.5
328,66.0
329,65.5
330,64.5
331,64.0
332,63.0
333,62.5
334,61.5
335,61.0
336,60.5
337,59.5
338,58.5
339,58.0
340,57.5
341,56.5
342,56.0
343,55.5
344,54.5
345,53.5
346,53.0
347,52.5
348,51.5
349,50.5
350,50.0
351,49.5
352,48.5
353,48.0
354,47.5
355,46.5
356,45.5
357,45.0
358,44.5
359,43.5
360,43.0
361,42.0
362,41.5
363,40.5
364,40.0
365,39.5
366,38.5
367,31.200000000000003
368,37.0
369,36.5
370,36.166666666666664
