,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.0
140,97.33333333333333
141,96.75
142,96.25
143,95.75
144,95.25
145,94.75
146,94.25
147,93.75
148,93.25
149,92.75
150,92.25
151,91.75
152,91.25
153,90.75
154,90.25
155,89.75
156,89.25
157,88.75
158,88.25
159,87.66666666666667
160,87.0
161,86.5
162,86.0
163,85.5
164,85.0
165,84.5
166,84.0
167,83.5
168,83.0
169,82.5
170,82.0
171,81.5
172,81.0
173,80.5
174,80.0
175,79.33333333333333
176,78.75
177,78.25
178,77.66666666666667
179,77.0
180,76.5
181,76.0
182,75.5
183,75.0
184,74.5
185,74.0
186,73.5
187,73.0
188,72.33333333333333
189,71.66666666666667
190,71.0
191,70.5
192,70.0
193,69.5
194,69.0
195,68.5
196,68.0
197,67.5
198,67.0
199,66.0
200,65.5
201,65.0
202,64.5
203,64.0
204,63.5
205,63.0
206,62.0
207,61.5
208,61.0
209,60.5
210,60.0
211,59.5
212,59.0
213,58.0
214,57.5
215,57.0
216,56.5
217,56.0
218,55.5
219,55.0
220,54.0
221,53.5
222,53.0
223,52.5
224,52.0
225,51.0
226,50.5
227,50.0
228,49.5
229,48.5
230,48.0
231,47.5
232,47.0
233,46.0
234,45.5
235,45.0
236,44.5
237,43.5
238,43.0
239,42.5
240,42.0
241,41.0
242,40.5
243,40.0
244,39.5
245,38.5
246,38.0
247,37.5
248,36.5
249,36.0
250,35.5
251,34.5
252,34.0
253,33.5
254,33.357142857142854
255,33.214285714285715
256,33.07142857142857
257,33.0
258,33.0
259,33.0
260,33.0
261,33.0
262,33.0
263,32.90909090909091
264,32.81818181818182
265,32.72727272727273
266,32.63636363636363
267,32.54545454545455
268,32.458333333333336
269,32.375
270,32.291666666666664
271,32.208333333333336
272,32.125
273,32.041666666666664
274,32.0
275,32.0
276,32.0
277,32.0
278,32.0
279,31.95
280,31.85
281,31.75
282,31.65
283,31.55
284,31.5
285,31.5
286,31.5
287,31.5
288,31.4375
289,31.3125
290,31.1875
291,31.0625
292,31.0
293,31.0
294,31.0
295,31.0
296,31.0
297,30.95
298,30.85
299,30.75
300,30.65
301,30.55
302,30.458333333333332
303,30.375
304,30.291666666666668
305,30.208333333333332
306,30.125
307,30.041666666666668
308,30.0
309,30.0
310,30.0
311,30.0
312,30.0
313,30.0
314,29.90909090909091
315,29.818181818181817
316,29.727272727272727
317,29.636363636363637
318,29.545454545454547
319,29.458333333333332
320,29.375
321,29.291666666666668
322,29.208333333333332
323,29.125
324,29.041666666666668
325,29.0
326,29.0
327,29.0
328,29.0
329,29.0
330,29.0
331,28.9
332,28.8
333,28.7
334,28.6
335,28.5
336,28.40909090909091
337,28.318181818181817
338,28.227272727272727
339,28.136363636363637
340,28.045454545454547
341,28.0
342,28.0
343,28.0
344,28.0
345,28.0
346,28.0
347,27.954545454545453
348,27.863636363636363
349,27.772727272727273
350,27.681818181818183
351,27.59090909090909
352,27.5
353,27.40909090909091
354,27.318181818181817
355,27.227272727272727
356,27.136363636363637
357,27.045454545454547
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,26.88888888888889
365,26.77777777777778
366,26.666666666666668
367,26.555555555555557
