,y
0,71.0
1,68.775
2,66.55
3,64.325
4,62.1
5,59.875
6,57.65
7,55.425
8,53.2
9,50.974999999999994
10,48.75
11,46.525
12,44.3
13,42.075
14,39.849999999999994
15,37.625
16,35.4
17,33.175
18,30.949999999999996
19,28.725
20,26.5
21,21.0
22,22.571428571428573
23,24.142857142857142
24,25.714285714285715
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.59090909090909
86,26.681818181818183
87,26.772727272727273
88,26.863636363636363
89,26.954545454545453
90,27.0
91,27.0
92,27.0
93,27.0
94,27.0
95,27.0
96,27.0
97,27.0
98,27.0
99,27.0
100,27.0
101,27.25
102,27.5
103,27.833333333333332
104,28.166666666666668
105,28.5
106,31.0
107,64.5
108,65.0
109,70.0
110,99.0
111,77.25
112,83.46428571428571
113,89.67857142857143
114,95.89285714285714
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,98.66666666666667
194,98.33333333333333
195,98.0
196,97.0
197,94.5
198,92.5
199,90.5
200,89.0
201,87.0
202,86.0
203,85.0
204,83.0
205,81.5
206,80.5
207,79.5
208,78.0
209,77.0
210,76.0
211,74.5
212,73.5
213,73.0
214,72.5
215,71.5
216,70.5
217,69.5
218,69.0
219,68.0
220,67.5
221,66.5
222,66.0
223,65.0
224,64.5
225,64.0
226,63.5
227,63.0
228,62.5
229,62.0
230,61.333333333333336
231,60.75
232,60.25
233,59.75
234,59.25
235,58.833333333333336
236,58.5
237,58.166666666666664
238,57.75
239,57.25
240,56.8
241,56.4
242,56.0
243,55.666666666666664
244,55.333333333333336
245,55.0
246,54.666666666666664
247,54.333333333333336
248,54.0
249,53.666666666666664
250,53.333333333333336
251,53.0
252,52.714285714285715
253,52.42857142857143
254,52.142857142857146
255,51.857142857142854
256,51.57142857142857
257,51.285714285714285
258,51.0
259,50.75
260,50.5
261,50.3
262,50.1
263,49.9
264,49.7
265,49.5
266,49.25
267,49.0
268,48.75
269,48.5
270,48.3
271,48.1
272,47.9
273,47.7
274,47.5
275,47.3
276,47.1
277,46.916666666666664
278,46.75
279,46.583333333333336
280,46.375
281,46.125
282,42.75
283,36.25
284,46.0
285,45.5
286,45.25
287,45.0
288,44.75
289,44.5
290,44.25
291,44.0
292,43.75
293,43.5
294,43.3
295,43.1
296,42.9
297,42.7
298,42.5
299,42.3
300,42.1
301,41.875
302,41.625
303,41.375
304,41.125
305,40.9
306,40.7
307,40.5
308,40.25
309,40.0
310,39.75
311,39.5
312,39.3
313,39.1
314,38.875
315,38.625
316,38.375
317,38.125
318,37.9
319,37.7
320,37.5
321,37.3
322,37.1
323,36.9
324,36.7
325,36.5
326,36.25
327,36.0
328,35.75
329,35.5
330,35.25
331,35.0
332,34.75
333,34.5
334,34.3
335,34.1
336,33.875
337,33.625
338,33.375
339,33.125
340,32.9
341,32.7
342,32.5
343,32.25
344,32.0
345,31.8
346,31.6
347,31.4
348,31.2
349,31.0
350,30.75
351,30.5
352,30.3
353,30.1
354,29.875
355,29.625
356,29.375
357,29.125
358,28.9
359,28.7
360,28.5
361,28.25
362,28.0
363,27.75
364,27.5
365,27.25
366,27.0
367,24.0
368,21.0
