,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.857142857142858
22,23.714285714285715
23,32.57142857142857
24,36.9375
25,36.8125
26,36.6875
27,36.5625
28,36.4375
29,36.3125
30,36.1875
31,36.0625
32,35.94444444444444
33,35.833333333333336
34,35.72222222222222
35,35.611111111111114
36,35.5
37,35.388888888888886
38,35.27777777777778
39,35.166666666666664
40,35.05555555555556
41,34.9375
42,34.8125
43,34.6875
44,34.5625
45,34.4375
46,34.3125
47,34.1875
48,34.0625
49,34.0
50,34.0
51,34.0
52,34.0
53,33.666666666666664
54,33.4375
55,33.3125
56,33.1875
57,33.0625
58,32.9375
59,32.8125
60,32.6875
61,32.5625
62,32.4375
63,32.3125
64,32.1875
65,32.0625
66,31.9375
67,31.8125
68,31.6875
69,31.5625
70,31.4375
71,31.3125
72,31.1875
73,31.0625
74,30.9375
75,30.8125
76,30.6875
77,30.5625
78,30.4375
79,30.3125
80,30.1875
81,30.0625
82,29.9375
83,29.8125
84,29.6875
85,29.5625
86,29.4375
87,29.3125
88,29.1875
89,29.0625
90,28.9375
91,28.8125
92,28.6875
93,28.5625
94,28.4375
95,28.3125
96,28.1875
97,28.0625
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.5
115,28.833333333333332
116,29.25
117,29.75
118,30.2
119,30.6
120,31.0
121,31.4
122,31.8
123,32.25
124,32.75
125,33.166666666666664
126,33.5
127,33.833333333333336
128,34.25
129,34.75
130,35.166666666666664
131,35.5
132,35.833333333333336
133,36.25
134,36.75
135,37.166666666666664
136,37.5
137,37.833333333333336
138,38.25
139,38.75
140,39.2
141,39.6
142,40.0
143,40.4
144,40.8
145,41.2
146,41.6
147,42.0
148,42.4
149,42.8
150,43.25
151,43.75
152,44.166666666666664
153,44.5
154,44.833333333333336
155,45.25
156,45.75
157,46.166666666666664
158,46.5
159,46.833333333333336
160,47.25
161,47.75
162,48.166666666666664
163,48.5
164,48.833333333333336
165,49.25
166,49.75
167,50.2
168,50.6
169,51.0
170,51.4
171,51.8
172,52.25
173,52.75
174,53.166666666666664
175,53.5
176,53.833333333333336
177,54.25
178,54.75
179,55.166666666666664
180,55.5
181,55.833333333333336
182,56.25
183,56.75
184,57.166666666666664
185,57.5
186,57.833333333333336
187,58.25
188,58.75
189,59.2
190,59.6
191,60.0
192,60.4
193,60.8
194,57.083333333333336
195,49.25
196,62.0
197,62.5
198,48.5
199,63.5
200,63.833333333333336
201,64.25
202,64.75
203,65.25
204,65.75
205,66.16666666666667
206,66.5
207,67.0
208,67.5
209,67.83333333333333
210,68.25
211,68.75
212,69.25
213,69.75
214,70.16666666666667
215,70.5
216,71.0
217,71.5
218,71.83333333333333
219,72.25
220,72.75
221,73.25
222,73.75
223,74.16666666666667
224,74.5
225,74.83333333333333
226,75.25
227,75.75
228,76.25
229,76.75
230,77.16666666666667
231,77.5
232,77.83333333333333
233,78.25
234,78.75
235,79.25
236,79.75
237,80.16666666666667
238,80.5
239,80.83333333333333
240,81.25
241,81.75
242,82.25
243,82.75
244,83.16666666666667
245,83.5
246,83.83333333333333
247,84.25
248,84.75
249,85.16666666666667
250,85.5
251,85.83333333333333
252,86.25
253,86.75
254,87.25
255,87.75
256,88.16666666666667
257,88.5
258,88.83333333333333
259,89.25
260,89.75
261,90.16666666666667
262,90.5
263,90.83333333333333
264,91.25
265,91.75
266,92.16666666666667
267,92.5
268,92.83333333333333
269,93.25
270,93.75
271,94.2
272,94.6
273,95.0
274,95.4
275,95.8
276,96.2
277,96.6
278,97.0
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,76.0
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.5
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,44.0
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,30.75
368,38.0
369,37.5
370,37.166666666666664
