,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.642857142857142
47,26.785714285714285
48,26.928571428571427
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.166666666666668
73,27.333333333333332
74,27.5
75,27.642857142857142
76,27.785714285714285
77,27.928571428571427
78,28.2
79,28.6
80,29.0
81,29.5
82,31.0
83,35.0
84,65.02898550724638
85,67.5
86,75.5
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.83333333333333
171,98.66666666666667
172,98.5
173,98.0
174,96.0
175,95.0
176,94.0
177,93.0
178,92.0
179,91.0
180,90.0
181,89.0
182,88.5
183,87.5
184,86.5
185,85.5
186,84.5
187,83.5
188,83.0
189,82.5
190,81.5
191,81.0
192,80.0
193,79.5
194,79.0
195,78.0
196,77.5
197,77.0
198,76.5
199,76.0
200,75.0
201,74.5
202,74.0
203,73.5
204,73.0
205,72.5
206,72.0
207,71.5
208,71.0
209,70.5
210,70.16666666666667
211,69.75
212,69.25
213,68.75
214,68.25
215,67.83333333333333
216,67.5
217,67.16666666666667
218,66.8
219,66.4
220,66.0
221,65.6
222,65.2
223,64.83333333333333
224,64.5
225,64.25
226,64.0
227,63.666666666666664
228,63.333333333333336
229,63.0
230,62.666666666666664
231,62.333333333333336
232,62.0
233,61.666666666666664
234,61.333333333333336
235,61.0
236,60.75
237,60.5
238,60.25
239,60.0
240,59.714285714285715
241,59.42857142857143
242,59.142857142857146
243,58.875
244,58.625
245,58.375
246,58.125
247,57.9
248,57.7
249,57.5
250,57.25
251,57.0
252,56.75
253,56.5
254,56.3
255,56.1
256,55.9
257,55.7
258,55.5
259,55.0
260,43.0
261,55.0
262,54.5
263,54.0
264,53.666666666666664
265,53.333333333333336
266,53.0
267,52.666666666666664
268,52.333333333333336
269,52.0
270,51.666666666666664
271,51.333333333333336
272,51.0
273,50.666666666666664
274,50.333333333333336
275,50.0
276,49.666666666666664
277,49.333333333333336
278,49.0
279,48.666666666666664
280,48.333333333333336
281,48.0
282,47.666666666666664
283,47.333333333333336
284,47.0
285,46.666666666666664
286,46.333333333333336
287,46.0
288,45.666666666666664
289,45.333333333333336
290,45.0
291,44.666666666666664
292,44.333333333333336
293,44.0
294,43.666666666666664
295,43.333333333333336
296,43.0
297,42.666666666666664
298,42.333333333333336
299,42.0
300,41.666666666666664
301,41.333333333333336
302,41.0
303,40.666666666666664
304,40.333333333333336
305,40.0
306,39.666666666666664
307,39.333333333333336
308,39.0
309,38.666666666666664
310,38.333333333333336
311,38.0
312,37.666666666666664
313,37.333333333333336
314,37.0
315,36.666666666666664
316,36.333333333333336
317,36.0
318,35.666666666666664
319,35.333333333333336
320,35.0
321,34.666666666666664
322,34.333333333333336
323,34.0
324,33.666666666666664
325,33.333333333333336
326,33.0
327,32.666666666666664
328,32.333333333333336
329,32.0
330,31.666666666666668
331,31.333333333333332
332,31.0
333,30.666666666666668
334,30.333333333333332
335,30.0
336,29.666666666666668
337,29.333333333333332
338,29.0
339,28.666666666666668
340,28.333333333333332
341,28.0
342,27.666666666666668
343,27.333333333333332
344,27.0
345,26.75
