,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.0
22,22.0
23,30.0
24,30.142857142857142
25,30.285714285714285
26,30.428571428571427
27,30.571428571428573
28,30.714285714285715
29,30.857142857142858
30,31.0
31,31.166666666666668
32,31.333333333333332
33,31.5
34,31.666666666666668
35,31.833333333333332
36,32.0
37,32.22222222222222
38,32.44444444444444
39,32.666666666666664
40,32.888888888888886
41,33.1
42,33.3
43,33.5
44,33.7
45,33.9
46,34.125
47,34.375
48,34.625
49,34.875
50,35.142857142857146
51,35.42857142857143
52,35.714285714285715
53,36.0
54,36.333333333333336
55,36.666666666666664
56,37.0
57,37.333333333333336
58,37.666666666666664
59,38.0
60,38.4
61,38.8
62,39.166666666666664
63,39.5
64,39.833333333333336
65,40.25
66,40.75
67,41.25
68,41.75
69,42.25
70,42.75
71,43.333333333333336
72,44.0
73,44.5
74,45.0
75,45.5
76,46.5
77,47.0
78,47.5
79,48.5
80,49.166666666666664
81,49.833333333333336
82,50.5
83,51.5
84,52.5
85,53.5
86,54.5
87,55.5
88,56.5
89,57.5
90,59.0
91,60.0
92,61.0
93,63.0
94,64.0
95,65.5
96,67.5
97,68.5
98,70.5
99,72.5
100,74.5
101,77.0
102,79.0
103,81.0
104,83.5
105,86.5
106,89.0
107,92.0
108,87.45454545454545
109,97.0
110,98.5
111,97.5
112,75.75
113,96.0
114,95.5
115,94.5
116,94.0
117,93.5
118,92.5
119,92.0
120,91.5
121,90.5
122,90.0
123,89.5
124,88.5
125,88.0
126,87.5
127,86.5
128,85.5
129,85.0
130,84.5
131,83.5
132,83.0
133,82.5
134,81.5
135,81.0
136,80.5
137,79.5
138,79.0
139,78.5
140,77.5
141,77.0
142,76.0
143,75.5
144,74.5
145,74.0
146,73.5
147,72.5
148,72.0
149,71.5
150,70.5
151,70.0
152,69.5
153,68.5
154,68.0
155,67.5
156,66.5
157,66.0
158,65.0
159,64.5
160,63.5
161,63.0
162,62.5
163,61.5
164,61.0
165,60.5
166,59.5
167,59.0
168,58.5
169,57.5
170,57.0
171,56.5
172,55.5
173,55.0
174,54.0
175,53.5
176,52.5
177,52.0
178,51.5
179,50.5
180,50.0
181,49.5
182,48.5
183,48.0
184,47.5
185,46.5
186,46.0
187,45.5
188,44.5
189,44.0
190,43.0
191,42.5
192,41.5
193,41.0
194,34.400000000000006
195,33.8
196,37.266666666666666
197,36.166666666666664
198,30.5
199,39.0
200,38.75
201,38.5
202,38.388888888888886
203,38.27777777777778
204,38.166666666666664
205,38.05555555555556
206,37.9375
207,37.8125
208,37.6875
209,37.5625
210,37.4375
211,37.3125
212,37.1875
213,37.0625
214,36.9375
215,36.8125
216,36.6875
217,36.5625
218,36.4375
219,36.3125
220,36.1875
221,36.0625
222,35.9375
223,35.8125
224,35.6875
225,35.5625
226,35.4375
227,35.3125
228,35.1875
229,35.0625
230,34.9375
231,34.8125
232,34.6875
233,34.5625
234,34.42857142857143
235,34.285714285714285
236,34.142857142857146
237,34.0
238,33.857142857142854
239,33.714285714285715
240,33.57142857142857
241,33.42857142857143
242,33.285714285714285
243,33.142857142857146
244,33.0
245,32.857142857142854
246,32.714285714285715
247,32.57142857142857
248,32.42857142857143
249,32.285714285714285
250,32.142857142857146
251,32.0
252,31.833333333333332
253,31.666666666666668
254,31.5
255,31.333333333333332
256,31.166666666666668
257,31.0
258,30.857142857142858
259,30.714285714285715
260,30.571428571428573
261,30.428571428571427
262,30.285714285714285
263,30.142857142857142
264,30.0
265,29.833333333333332
266,29.666666666666668
267,29.5
268,29.3
269,29.1
270,28.9
271,28.7
272,28.5
273,28.333333333333332
274,28.166666666666668
275,28.0
276,27.833333333333332
277,27.666666666666668
278,27.5
279,27.166666666666668
280,25.333333333333332
281,22.0
282,27.0
283,19.66666666666667
284,17.75
285,22.125
286,26.5
287,26.61111111111111
288,26.72222222222222
289,26.833333333333332
290,26.944444444444443
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.05
303,27.15
304,27.25
305,27.35
306,27.45
307,27.5
308,27.5
309,27.5
310,27.5
311,27.5
312,27.61111111111111
313,27.72222222222222
314,27.833333333333332
315,27.944444444444443
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,28.0
327,28.0
328,28.09090909090909
329,28.181818181818183
330,28.272727272727273
331,28.363636363636363
332,28.454545454545453
333,28.5
334,28.5
335,28.5
336,28.5
337,28.5
338,28.61111111111111
339,28.72222222222222
340,28.833333333333332
341,28.944444444444443
342,29.0
343,29.0
344,29.0
345,29.0
346,29.0
347,29.0
348,29.0
349,29.0
350,29.0
351,29.0
352,29.0
353,29.0
354,29.09090909090909
355,29.181818181818183
356,29.272727272727273
357,29.363636363636363
358,29.454545454545453
359,29.5
360,29.5
361,29.5
362,29.5
363,29.5
364,29.7
365,29.9
366,28.0
367,24.0
368,27.0
