,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,21.5
108,16.5
109,27.0
110,27.5
111,28.5
112,26.0
113,29.0
114,30.833333333333332
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.5
131,45.0
132,45.5
133,46.5
134,47.5
135,48.5
136,49.5
137,50.0
138,50.5
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.16666666666667
173,79.83333333333333
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,81.0
196,98.0
197,96.0
198,82.875
199,81.0
200,90.5
201,88.5
202,86.5
203,85.0
204,83.5
205,81.5
206,80.0
207,78.5
208,77.0
209,76.0
210,74.0
211,73.0
212,72.0
213,70.5
214,69.5
215,68.5
216,67.5
217,66.5
218,65.5
219,64.5
220,63.5
221,62.5
222,61.5
223,60.5
224,59.5
225,58.5
226,58.0
227,57.5
228,56.5
229,55.5
230,55.0
231,54.5
232,53.5
233,53.0
234,52.5
235,52.0
236,51.0
237,50.5
238,50.0
239,49.5
240,49.0
241,48.5
242,48.0
243,47.5
244,47.166666666666664
245,46.75
246,46.25
247,45.75
248,45.25
249,44.833333333333336
250,44.5
251,44.166666666666664
252,43.8
253,43.4
254,43.0
255,42.666666666666664
256,42.333333333333336
257,42.0
258,41.666666666666664
259,41.333333333333336
260,41.0
261,40.75
262,40.5
263,40.25
264,40.0
265,39.714285714285715
266,39.42857142857143
267,39.142857142857146
268,38.9
269,38.7
270,38.5
271,38.25
272,38.0
273,37.75
274,37.5
275,37.3
276,37.1
277,36.9
278,36.7
279,36.5
280,36.0
281,28.75
282,36.0
283,28.5
284,25.200000000000003
285,30.35
286,35.5
287,35.388888888888886
288,35.27777777777778
289,35.166666666666664
290,35.05555555555556
291,35.0
292,35.0
293,35.0
294,35.0
295,34.666666666666664
296,34.4375
297,34.3125
298,34.1875
299,34.0625
300,34.0
301,34.0
302,34.0
303,34.0
304,33.75
305,33.5
306,33.388888888888886
307,33.27777777777778
308,33.166666666666664
309,33.05555555555556
310,32.94444444444444
311,32.833333333333336
312,32.72222222222222
313,32.611111111111114
314,32.5
315,32.388888888888886
316,32.27777777777778
317,32.166666666666664
318,32.05555555555556
319,32.0
320,32.0
321,32.0
322,32.0
323,31.666666666666668
324,31.4375
325,31.3125
326,31.1875
327,31.0625
328,31.0
329,31.0
330,31.0
331,31.0
332,30.666666666666668
333,30.4375
334,30.3125
335,30.1875
336,30.0625
337,30.0
338,30.0
339,30.0
340,30.0
341,29.75
342,29.5
343,29.38888888888889
344,29.27777777777778
345,29.166666666666668
346,29.055555555555557
347,28.944444444444443
348,28.833333333333332
349,28.72222222222222
350,28.61111111111111
351,28.5
352,28.38888888888889
353,28.27777777777778
354,28.166666666666668
355,28.055555555555557
356,28.0
357,28.0
358,28.0
359,28.0
360,27.666666666666668
361,27.428571428571427
362,27.285714285714285
363,27.142857142857142
364,27.0
365,25.25
366,23.5
367,21.75
368,27.0
369,26.666666666666668
