,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.541666666666668
55,26.625
56,26.708333333333332
57,26.791666666666668
58,26.875
59,26.958333333333332
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.125
77,27.375
78,27.625
79,27.875
80,28.166666666666668
81,28.5
82,29.5
83,31.5
84,64.52857142857144
85,66.0
86,72.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.83333333333333
171,98.66666666666667
172,98.5
173,98.0
174,97.5
175,96.5
176,95.5
177,94.5
178,94.0
179,93.5
180,92.5
181,92.0
182,91.33333333333333
183,90.66666666666667
184,90.0
185,89.5
186,89.0
187,88.0
188,87.5
189,87.0
190,86.5
191,86.0
192,85.33333333333333
193,84.66666666666667
194,84.0
195,83.5
196,83.0
197,82.5
198,82.16666666666667
199,81.75
200,81.25
201,80.75
202,80.25
203,79.75
204,79.25
205,78.83333333333333
206,78.5
207,78.16666666666667
208,77.75
209,77.25
210,76.8
211,76.4
212,76.0
213,75.66666666666667
214,75.33333333333333
215,75.0
216,74.6
217,74.2
218,73.8
219,73.4
220,73.0
221,72.66666666666667
222,72.33333333333333
223,72.0
224,71.66666666666667
225,71.33333333333333
226,71.0
227,70.75
228,70.5
229,70.25
230,70.0
231,69.66666666666667
232,69.33333333333333
233,69.0
234,68.71428571428571
235,68.42857142857143
236,68.14285714285714
237,67.85714285714286
238,67.57142857142857
239,67.28571428571429
240,67.0
241,66.75
242,66.5
243,66.25
244,66.0
245,65.75
246,65.5
247,65.25
248,65.0
249,64.75
250,64.5
251,64.25
252,64.0
253,63.8
254,63.6
255,63.4
256,63.2
257,63.0
258,62.75
259,62.5
260,48.25
261,62.0
262,61.333333333333336
263,60.8
264,60.4
265,60.0
266,59.6
267,59.2
268,58.75
269,58.25
270,57.833333333333336
271,57.5
272,57.166666666666664
273,56.75
274,56.25
275,55.833333333333336
276,55.5
277,55.166666666666664
278,54.75
279,54.25
280,53.75
281,53.25
282,52.8
283,52.4
284,52.0
285,51.6
286,51.2
287,50.8
288,50.4
289,50.0
290,49.6
291,49.2
292,48.75
293,48.25
294,47.8
295,47.4
296,47.0
297,46.6
298,46.2
299,45.833333333333336
300,45.5
301,45.166666666666664
302,44.75
303,44.25
304,43.75
305,43.25
306,42.833333333333336
307,42.5
308,42.166666666666664
309,41.75
310,41.25
311,40.833333333333336
312,40.5
313,40.166666666666664
314,39.75
315,39.25
316,38.75
317,38.25
318,37.833333333333336
319,37.5
320,37.166666666666664
321,36.75
322,36.25
323,35.833333333333336
324,35.5
325,35.166666666666664
326,34.75
327,34.25
328,33.75
329,33.25
330,32.833333333333336
331,32.5
332,32.166666666666664
333,31.75
334,31.25
335,30.833333333333332
336,30.5
337,30.166666666666668
338,29.75
339,29.25
340,28.75
341,28.25
342,27.833333333333332
343,27.5
344,27.166666666666668
345,26.666666666666668
346,26.0
