,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,44.5
22,45.0
23,45.5
24,46.0
25,46.5
26,47.5
27,48.0
28,48.5
29,49.5
30,50.0
31,50.5
32,51.5
33,52.0
34,52.5
35,53.5
36,54.0
37,54.5
38,55.0
39,56.0
40,56.5
41,57.0
42,57.5
43,58.5
44,59.0
45,59.5
46,60.5
47,61.0
48,61.5
49,62.0
50,63.0
51,63.5
52,64.0
53,64.5
54,65.5
55,66.0
56,66.5
57,67.5
58,68.0
59,68.5
60,69.0
61,69.5
62,70.5
63,71.0
64,71.5
65,72.0
66,73.0
67,73.5
68,74.0
69,74.5
70,75.5
71,76.0
72,76.5
73,77.0
74,78.0
75,78.5
76,79.0
77,79.5
78,80.0
79,81.0
80,81.5
81,82.0
82,82.5
83,83.5
84,84.0
85,84.5
86,85.0
87,85.5
88,86.5
89,87.0
90,87.5
91,88.0
92,88.5
93,89.5
94,90.0
95,90.5
96,91.0
97,91.5
98,92.5
99,93.0
100,93.5
101,94.0
102,94.5
103,95.0
104,96.0
105,96.5
106,97.0
107,97.5
108,80.2
109,99.0
110,98.5
111,98.0
112,75.75
113,96.5
114,96.0
115,95.5
116,95.0
117,94.5
118,94.0
119,93.33333333333333
120,92.66666666666667
121,92.0
122,91.5
123,91.0
124,90.5
125,90.0
126,89.5
127,89.0
128,88.0
129,87.5
130,87.0
131,86.5
132,86.0
133,85.5
134,85.0
135,84.5
136,84.0
137,83.0
138,82.5
139,82.0
140,81.5
141,81.0
142,80.5
143,80.0
144,79.33333333333333
145,78.66666666666667
146,78.0
147,77.5
148,77.0
149,76.5
150,76.0
151,75.5
152,75.0
153,74.0
154,73.5
155,73.0
156,72.5
157,72.0
158,71.5
159,71.0
160,70.5
161,70.0
162,69.0
163,68.5
164,68.0
165,67.5
166,67.0
167,66.5
168,66.0
169,65.33333333333333
170,64.66666666666667
171,64.0
172,63.5
173,63.0
174,62.5
175,62.0
176,61.5
177,61.0
178,60.0
179,59.5
180,59.0
181,58.5
182,58.0
183,57.5
184,57.0
185,56.5
186,56.0
187,55.0
188,54.5
189,54.0
190,53.5
191,53.0
192,52.5
193,52.0
194,51.0
195,41.0
196,47.0
197,46.25
198,38.75
199,42.85
200,46.95
201,48.875
202,48.625
203,48.375
204,48.125
205,47.875
206,47.625
207,47.375
208,47.125
209,46.857142857142854
210,46.57142857142857
211,46.285714285714285
212,46.0
213,45.75
214,45.5
215,45.25
216,45.0
217,44.714285714285715
218,44.42857142857143
219,44.142857142857146
220,43.875
221,43.625
222,43.375
223,43.125
224,42.857142857142854
225,42.57142857142857
226,42.285714285714285
227,42.0
228,41.75
229,41.5
230,41.25
231,41.0
232,40.714285714285715
233,40.42857142857143
234,40.142857142857146
235,39.857142857142854
236,39.57142857142857
237,39.285714285714285
238,39.0
239,38.75
240,38.5
241,38.25
242,38.0
243,37.714285714285715
244,37.42857142857143
245,37.142857142857146
246,36.857142857142854
247,36.57142857142857
248,36.285714285714285
249,36.0
250,35.75
251,35.5
252,35.25
253,35.0
254,34.714285714285715
255,34.42857142857143
256,34.142857142857146
257,33.857142857142854
258,33.57142857142857
259,33.285714285714285
260,33.0
261,32.714285714285715
262,32.42857142857143
263,32.142857142857146
264,31.857142857142858
265,31.571428571428573
266,31.285714285714285
267,31.0
268,30.714285714285715
269,30.428571428571427
270,30.142857142857142
271,29.857142857142858
272,29.571428571428573
273,29.285714285714285
274,29.0
275,28.714285714285715
276,28.428571428571427
277,28.142857142857142
278,27.8
279,27.4
280,27.0
281,22.0
282,27.0
283,21.75
284,19.799999999999997
285,24.599999999999998
286,27.166666666666668
287,27.5
288,27.7
289,27.9
290,28.1
291,28.3
292,28.5
293,28.7
294,28.9
295,29.1
296,29.3
297,29.5
298,29.7
299,29.9
300,30.125
301,30.375
302,30.625
303,30.875
304,31.1
305,31.3
306,31.5
307,31.7
308,31.9
309,32.1
310,32.3
311,32.5
312,32.7
313,32.9
314,33.1
315,33.3
316,33.5
317,33.7
318,33.9
319,34.125
320,34.375
321,34.625
322,34.875
323,35.1
324,35.3
325,35.5
326,35.7
327,35.9
328,36.1
329,36.3
330,36.5
331,36.7
332,36.9
333,37.1
334,37.3
335,37.5
336,37.7
337,37.9
338,38.125
339,38.375
340,38.625
341,38.875
342,39.1
343,39.3
344,39.5
345,39.7
346,39.9
347,40.1
348,40.3
349,40.5
350,40.7
351,40.9
352,41.1
353,41.3
354,41.5
355,41.7
356,41.9
357,42.125
358,42.375
359,42.625
360,42.875
361,43.1
362,43.3
363,43.5
364,43.75
365,44.0
366,39.25
367,34.5
368,44.5
369,44.833333333333336
