,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.950000000000003
107,26.5
108,24.083333333333336
109,21.66666666666667
110,23.04761904761905
111,24.42857142857143
112,25.80952380952381
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,25.466666666666665
191,23.4
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,21.523809523809522
197,23.71428571428571
198,25.904761904761905
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.0
205,27.041666666666668
206,27.125
207,27.208333333333332
208,27.291666666666668
209,27.375
210,27.458333333333332
211,27.541666666666668
212,27.625
213,27.708333333333332
214,27.791666666666668
215,27.875
216,27.958333333333332
217,28.0
218,28.0
219,28.0
220,28.0
221,28.0
222,28.142857142857142
223,28.285714285714285
224,28.428571428571427
225,28.55
226,28.65
227,28.75
228,28.85
229,28.95
230,29.0
231,29.0
232,29.0
233,29.0
234,29.0
235,29.166666666666668
236,29.333333333333332
237,29.5
238,29.61111111111111
239,29.72222222222222
240,29.833333333333332
241,29.944444444444443
242,30.0
243,30.0
244,30.0
245,30.0
246,30.333333333333332
247,30.5625
248,30.6875
249,30.8125
250,30.9375
251,31.0625
252,31.1875
253,31.3125
254,31.4375
255,31.571428571428573
256,31.714285714285715
257,31.857142857142858
258,32.0
259,32.166666666666664
260,32.333333333333336
261,32.5
262,32.7
263,32.9
264,33.1
265,33.3
266,33.5
267,33.7
268,33.9
269,34.125
270,34.375
271,34.625
272,34.875
273,35.142857142857146
274,35.42857142857143
275,35.714285714285715
276,36.0
277,32.75
278,29.5
279,37.0
280,31.200000000000003
281,28.66666666666667
282,39.0
283,39.5
284,40.5
285,41.0
286,41.5
287,42.5
288,43.5
289,44.0
290,44.5
291,45.5
292,46.0
293,46.5
294,47.5
295,48.5
296,49.0
297,49.5
298,50.5
299,51.0
300,51.5
301,52.5
302,53.0
303,54.0
304,54.5
305,55.5
306,56.0
307,56.5
308,57.5
309,58.0
310,58.5
311,59.5
312,60.5
313,61.0
314,61.5
315,62.5
316,63.0
317,63.5
318,64.5
319,65.5
320,66.0
321,66.5
322,67.5
323,68.0
324,68.5
325,69.5
326,70.5
327,71.0
328,71.5
329,72.5
330,73.0
331,73.5
332,74.5
333,75.0
334,76.0
335,76.5
336,77.5
337,78.0
338,78.5
339,79.5
340,80.0
341,80.5
342,81.5
343,82.5
344,83.0
345,83.5
346,84.5
347,85.0
348,85.5
349,86.5
350,87.5
351,88.0
352,88.5
353,89.5
354,90.0
355,90.5
356,91.5
357,92.0
358,93.0
359,93.5
360,94.5
361,95.0
362,95.5
363,96.5
364,97.0
365,97.5
366,98.5
367,98.83333333333333
