,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,25.46666666666667
107,26.5625
108,26.6875
109,26.8125
110,26.9375
111,27.0
112,27.0
113,27.0
114,27.0
115,27.0
116,27.125
117,27.25
118,27.375
119,27.5
120,27.59090909090909
121,27.681818181818183
122,27.772727272727273
123,27.863636363636363
124,27.954545454545453
125,28.0
126,28.0
127,28.0
128,28.0
129,28.0
130,28.142857142857142
131,28.285714285714285
132,28.428571428571427
133,28.55
134,28.65
135,28.75
136,28.85
137,28.95
138,29.0
139,29.0
140,29.0
141,29.0
142,29.0
143,29.142857142857142
144,29.285714285714285
145,29.428571428571427
146,29.55
147,29.65
148,29.75
149,29.85
150,29.95
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.125
157,30.25
158,30.375
159,30.5
160,30.59090909090909
161,30.681818181818183
162,30.772727272727273
163,30.863636363636363
164,30.954545454545453
165,31.0
166,31.0
167,31.0
168,31.0
169,31.0
170,31.142857142857142
171,31.285714285714285
172,31.428571428571427
173,31.55
174,31.65
175,31.75
176,31.85
177,31.95
178,32.0
179,32.0
180,32.0
181,32.0
182,32.0
183,32.142857142857146
184,32.285714285714285
185,32.42857142857143
186,32.5625
187,32.6875
188,32.8125
189,32.9375
190,31.9
191,29.7
192,27.5
193,31.5
194,31.866666666666664
195,28.599999999999994
196,35.5
197,36.5
198,37.0
199,37.5
200,38.5
201,39.5
202,40.0
203,40.5
204,41.5
205,42.5
206,43.0
207,43.5
208,44.5
209,45.5
210,46.0
211,46.5
212,47.5
213,48.5
214,49.0
215,49.5
216,50.5
217,51.5
218,52.0
219,52.5
220,53.5
221,54.5
222,55.5
223,56.0
224,56.5
225,57.5
226,58.5
227,59.0
228,59.5
229,60.5
230,61.5
231,62.0
232,62.5
233,63.5
234,64.5
235,65.0
236,65.5
237,66.5
238,67.5
239,68.0
240,68.5
241,69.5
242,70.5
243,71.0
244,71.5
245,72.5
246,73.5
247,74.0
248,74.5
249,75.5
250,76.5
251,77.5
252,78.0
253,78.5
254,79.5
255,80.5
256,81.0
257,81.5
258,82.5
259,83.5
260,84.0
261,84.5
262,85.5
263,86.5
264,87.0
265,87.5
266,88.5
267,89.5
268,90.0
269,90.5
270,91.5
271,92.5
272,93.0
273,93.5
274,94.5
275,95.5
276,96.0
277,96.5
278,79.4
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
