,y
0,54.5
1,62.333333333333336
2,70.16666666666667
3,78.0
4,79.23529411764706
5,80.47058823529412
6,81.70588235294117
7,82.94117647058823
8,84.17647058823529
9,85.41176470588235
10,86.64705882352942
11,87.88235294117646
12,89.11764705882354
13,90.3529411764706
14,91.58823529411765
15,92.82352941176471
16,94.05882352941177
17,95.29411764705883
18,96.52941176470588
19,97.76470588235294
20,99.0
21,98.5
22,98.0
23,96.0
24,95.0
25,93.5
26,92.0
27,91.0
28,89.0
29,88.0
30,87.0
31,86.0
32,84.5
33,83.0
34,82.0
35,80.5
36,79.5
37,78.5
38,77.5
39,76.5
40,75.5
41,74.0
42,73.0
43,72.5
44,71.5
45,70.5
46,69.5
47,68.5
48,67.5
49,66.5
50,65.5
51,64.5
52,63.5
53,62.5
54,61.833333333333336
55,61.166666666666664
56,60.5
57,59.5
58,58.5
59,57.5
60,56.833333333333336
61,56.166666666666664
62,55.5
63,54.5
64,53.5
65,53.0
66,52.5
67,51.5
68,51.0
69,50.0
70,49.5
71,48.5
72,48.0
73,47.5
74,46.5
75,46.0
76,45.0
77,44.5
78,44.0
79,43.0
80,42.5
81,42.0
82,41.5
83,40.5
84,40.0
85,39.333333333333336
86,38.666666666666664
87,38.0
88,37.5
89,37.0
90,36.333333333333336
91,35.75
92,35.25
93,34.666666666666664
94,34.0
95,33.5
96,33.0
97,32.333333333333336
98,31.75
99,31.25
100,30.666666666666668
101,30.0
102,29.5
103,29.166666666666668
104,28.666666666666668
105,28.0
106,27.5
107,27.166666666666668
108,26.9375
109,26.8125
110,26.6875
111,26.5625
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.0
195,26.5
196,27.0
197,23.200000000000003
198,28.0
199,28.5
200,29.0
201,29.666666666666668
202,30.333333333333332
203,31.0
204,31.5
205,32.0
206,32.5
207,33.0
208,33.5
209,34.0
210,34.5
211,35.0
212,36.0
213,36.5
214,37.0
215,37.5
216,38.0
217,39.0
218,39.5
219,40.0
220,40.666666666666664
221,41.333333333333336
222,42.0
223,42.5
224,43.5
225,44.0
226,44.5
227,45.5
228,46.0
229,46.5
230,47.5
231,48.0
232,48.5
233,49.5
234,50.0
235,50.5
236,51.5
237,52.5
238,53.0
239,53.5
240,54.5
241,55.5
242,56.0
243,57.0
244,57.5
245,58.5
246,59.5
247,60.5
248,61.0
249,61.5
250,62.5
251,63.5
252,64.5
253,65.5
254,66.5
255,67.5
256,68.5
257,69.5
258,70.5
259,71.5
260,72.5
261,73.5
262,74.5
263,75.5
264,76.5
265,77.5
266,78.5
267,80.0
268,81.0
269,82.0
270,83.0
271,84.5
272,86.0
273,87.0
274,88.0
275,89.5
276,91.0
277,92.0
278,93.0
279,81.0
280,96.5
281,98.0
282,98.5
283,98.64285714285714
284,98.78571428571429
285,98.92857142857143
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
367,99.0
