,y
0,63.5
1,66.25
2,69.0
3,65.0
4,64.25
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,11.857142857142858
23,17.714285714285715
24,23.57142857142857
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.7
109,26.9
110,25.933333333333334
111,23.799999999999997
112,28.5
113,26.0
114,29.0
115,30.833333333333332
116,31.5
117,32.5
118,33.5
119,34.5
120,35.0
121,35.5
122,36.5
123,37.5
124,38.5
125,39.5
126,40.0
127,40.5
128,41.5
129,42.5
130,43.5
131,44.5
132,45.0
133,45.5
134,46.5
135,47.5
136,48.5
137,49.5
138,50.0
139,50.5
140,51.5
141,52.5
142,53.5
143,54.5
144,55.0
145,55.5
146,56.5
147,57.5
148,58.5
149,59.5
150,60.0
151,60.5
152,61.5
153,62.5
154,63.5
155,64.16666666666667
156,64.83333333333333
157,65.5
158,66.5
159,67.5
160,68.5
161,69.16666666666667
162,69.83333333333333
163,70.5
164,71.5
165,72.5
166,73.5
167,74.16666666666667
168,74.83333333333333
169,75.5
170,76.5
171,77.5
172,78.5
173,79.16666666666667
174,79.83333333333333
175,80.5
176,81.5
177,82.5
178,83.5
179,84.0
180,84.5
181,85.5
182,86.5
183,87.5
184,88.5
185,89.0
186,89.5
187,90.5
188,91.5
189,92.5
190,93.5
191,94.0
192,94.5
193,95.5
194,96.5
195,97.5
196,96.5
197,92.0
198,87.5
199,78.5
200,68.36842105263159
201,65.5
202,60.0
203,56.0
204,52.5
205,49.0
206,46.5
207,44.0
208,42.0
209,40.5
210,39.0
211,38.0
212,36.5
213,35.5
214,34.5
215,34.0
216,33.5
217,33.0
218,32.333333333333336
219,31.8
220,31.4
221,31.0
222,30.666666666666668
223,30.333333333333332
224,30.0
225,29.75
226,29.5
227,29.3
228,29.1
229,28.916666666666668
230,28.75
231,28.583333333333332
232,28.4375
233,28.3125
234,28.1875
235,28.0625
236,28.0
237,28.0
238,28.0
239,28.0
240,27.857142857142858
241,27.714285714285715
242,27.571428571428573
243,27.5
244,27.5
245,27.5
246,27.5
247,27.357142857142858
248,27.214285714285715
249,27.071428571428573
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,26.928571428571427
275,26.785714285714285
276,26.642857142857142
277,26.5
278,27.0
279,26.857142857142858
280,26.714285714285715
281,26.571428571428573
282,25.571428571428573
283,23.714285714285715
284,21.857142857142858
285,20.0
286,19.66666666666667
287,21.619047619047624
288,23.571428571428573
289,25.523809523809526
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,23.083333333333336
368,19.66666666666667
369,23.083333333333336
