,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.666666666666664
22,26.6
23,26.8
24,27.0
25,27.285714285714285
26,27.571428571428573
27,27.857142857142858
28,28.142857142857142
29,28.428571428571427
30,28.714285714285715
31,29.0
32,29.285714285714285
33,29.571428571428573
34,29.857142857142858
35,30.142857142857142
36,30.428571428571427
37,30.714285714285715
38,31.0
39,31.285714285714285
40,31.571428571428573
41,31.857142857142858
42,32.142857142857146
43,32.42857142857143
44,32.714285714285715
45,33.0
46,33.285714285714285
47,33.57142857142857
48,33.857142857142854
49,34.142857142857146
50,34.42857142857143
51,34.714285714285715
52,35.0
53,35.25
54,35.5
55,35.75
56,36.0
57,36.285714285714285
58,36.57142857142857
59,36.857142857142854
60,37.142857142857146
61,37.42857142857143
62,37.714285714285715
63,38.0
64,38.285714285714285
65,38.57142857142857
66,38.857142857142854
67,39.142857142857146
68,39.42857142857143
69,39.714285714285715
70,40.0
71,40.25
72,40.5
73,40.75
74,41.0
75,41.285714285714285
76,41.57142857142857
77,41.857142857142854
78,42.142857142857146
79,42.42857142857143
80,42.714285714285715
81,43.0
82,43.285714285714285
83,43.57142857142857
84,43.857142857142854
85,44.142857142857146
86,44.42857142857143
87,44.714285714285715
88,45.0
89,45.25
90,45.5
91,45.75
92,46.0
93,46.285714285714285
94,46.57142857142857
95,46.857142857142854
96,47.142857142857146
97,47.42857142857143
98,47.714285714285715
99,48.0
100,48.25
101,48.5
102,48.75
103,49.0
104,49.333333333333336
105,49.666666666666664
106,50.0
107,44.625
108,39.25
109,47.083333333333336
110,51.333333333333336
111,52.0
112,44.4
113,53.0
114,53.5
115,54.0
116,54.5
117,55.0
118,55.5
119,56.0
120,57.0
121,57.5
122,58.0
123,58.5
124,59.0
125,59.5
126,60.0
127,60.5
128,61.0
129,62.0
130,62.5
131,63.0
132,63.5
133,64.0
134,64.5
135,65.0
136,65.5
137,66.0
138,67.0
139,67.5
140,68.0
141,68.5
142,69.0
143,69.5
144,70.0
145,70.5
146,71.0
147,72.0
148,72.5
149,73.0
150,73.5
151,74.0
152,74.5
153,75.0
154,75.5
155,76.0
156,76.66666666666667
157,77.33333333333333
158,78.0
159,78.5
160,79.0
161,79.5
162,80.0
163,80.5
164,81.0
165,81.66666666666667
166,82.33333333333333
167,83.0
168,83.5
169,84.0
170,84.5
171,85.0
172,85.5
173,86.0
174,86.66666666666667
175,87.33333333333333
176,88.0
177,88.5
178,89.0
179,89.5
180,90.0
181,90.5
182,91.0
183,91.66666666666667
184,92.33333333333333
185,93.0
186,93.5
187,94.0
188,94.5
189,95.0
190,95.5
191,96.0
192,96.66666666666667
193,97.33333333333333
194,98.0
195,76.25
196,99.0
197,98.0
198,74.75
199,98.0
200,97.33333333333333
201,96.75
202,96.25
203,95.83333333333333
204,95.5
205,95.16666666666667
206,94.75
207,94.25
208,93.83333333333333
209,93.5
210,93.16666666666667
211,92.75
212,92.25
213,91.8
214,91.4
215,91.0
216,90.6
217,90.2
218,89.75
219,89.25
220,88.83333333333333
221,88.5
222,88.16666666666667
223,87.75
224,87.25
225,86.83333333333333
226,86.5
227,86.16666666666667
228,85.75
229,85.25
230,84.75
231,84.25
232,83.83333333333333
233,83.5
234,83.16666666666667
235,82.75
236,82.25
237,81.83333333333333
238,81.5
239,81.16666666666667
240,80.75
241,80.25
242,79.75
243,79.25
244,78.83333333333333
245,78.5
246,78.16666666666667
247,77.75
248,77.25
249,76.83333333333333
250,76.5
251,76.16666666666667
252,75.75
253,75.25
254,74.75
255,74.25
256,73.83333333333333
257,73.5
258,73.16666666666667
259,72.75
260,72.25
261,71.75
262,71.25
263,70.83333333333333
264,70.5
265,70.16666666666667
266,69.75
267,69.25
268,68.83333333333333
269,68.5
270,68.16666666666667
271,67.75
272,67.25
273,66.75
274,66.25
275,65.83333333333333
276,65.5
277,65.16666666666667
278,64.75
279,64.25
280,59.0
281,49.0
282,63.0
283,51.2
284,40.8
285,62.0
286,61.333333333333336
287,60.75
288,60.25
289,59.833333333333336
290,59.5
291,59.166666666666664
292,58.75
293,58.25
294,57.833333333333336
295,57.5
296,57.166666666666664
297,56.75
298,56.25
299,55.75
300,55.25
301,54.833333333333336
302,54.5
303,54.166666666666664
304,53.75
305,53.25
306,52.833333333333336
307,52.5
308,52.166666666666664
309,51.75
310,51.25
311,50.8
312,50.4
313,50.0
314,49.6
315,49.2
316,48.75
317,48.25
318,47.833333333333336
319,47.5
320,47.166666666666664
321,46.75
322,46.25
323,45.8
324,45.4
325,45.0
326,44.6
327,44.2
328,43.75
329,43.25
330,42.833333333333336
331,42.5
332,42.166666666666664
333,41.75
334,41.25
335,40.833333333333336
336,40.5
337,40.166666666666664
338,39.75
339,39.25
340,38.75
341,38.25
342,37.833333333333336
343,37.5
344,37.166666666666664
345,36.75
346,36.25
347,35.833333333333336
348,35.5
349,35.166666666666664
350,34.75
351,34.25
352,33.75
353,33.25
354,32.833333333333336
355,32.5
356,32.166666666666664
357,31.75
358,31.25
359,30.833333333333332
360,30.5
361,30.166666666666668
362,29.75
363,29.25
364,28.75
365,28.25
366,26.400000000000002
367,23.200000000000003
368,25.733333333333334
369,26.666666666666668
370,26.0
