,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,39.5
22,40.0
23,39.666666666666664
24,39.42857142857143
25,39.285714285714285
26,39.142857142857146
27,39.0
28,38.857142857142854
29,38.714285714285715
30,38.57142857142857
31,38.42857142857143
32,38.285714285714285
33,38.142857142857146
34,38.0
35,37.857142857142854
36,37.714285714285715
37,37.57142857142857
38,37.42857142857143
39,37.285714285714285
40,37.142857142857146
41,37.0
42,36.833333333333336
43,36.666666666666664
44,36.5
45,36.333333333333336
46,36.166666666666664
47,36.0
48,35.857142857142854
49,35.714285714285715
50,35.57142857142857
51,35.42857142857143
52,35.285714285714285
53,35.142857142857146
54,35.0
55,34.857142857142854
56,34.714285714285715
57,34.57142857142857
58,34.42857142857143
59,34.285714285714285
60,34.142857142857146
61,34.0
62,33.833333333333336
63,33.666666666666664
64,33.5
65,33.333333333333336
66,33.166666666666664
67,33.0
68,32.857142857142854
69,32.714285714285715
70,32.57142857142857
71,32.42857142857143
72,32.285714285714285
73,32.142857142857146
74,32.0
75,31.833333333333332
76,31.666666666666668
77,31.5
78,31.333333333333332
79,31.166666666666668
80,31.0
81,30.857142857142858
82,30.714285714285715
83,30.571428571428573
84,30.428571428571427
85,30.285714285714285
86,30.142857142857142
87,30.0
88,29.833333333333332
89,29.666666666666668
90,29.5
91,29.333333333333332
92,29.166666666666668
93,29.0
94,28.857142857142858
95,28.714285714285715
96,28.571428571428573
97,28.428571428571427
98,28.285714285714285
99,28.142857142857142
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.166666666666668
118,30.5
119,31.0
120,31.5
121,31.833333333333332
122,32.25
123,32.75
124,33.25
125,33.75
126,34.25
127,34.75
128,35.166666666666664
129,35.5
130,36.0
131,36.5
132,36.833333333333336
133,37.25
134,37.75
135,38.25
136,38.75
137,39.25
138,39.75
139,40.166666666666664
140,40.5
141,41.0
142,41.5
143,41.833333333333336
144,42.25
145,42.75
146,43.25
147,43.75
148,44.25
149,44.75
150,45.166666666666664
151,45.5
152,46.0
153,46.5
154,46.833333333333336
155,47.25
156,47.75
157,48.25
158,48.75
159,49.25
160,49.75
161,50.166666666666664
162,50.5
163,51.0
164,51.5
165,51.833333333333336
166,52.25
167,52.75
168,53.25
169,53.75
170,54.166666666666664
171,54.5
172,55.0
173,55.5
174,56.0
175,56.5
176,56.833333333333336
177,57.25
178,57.75
179,58.25
180,58.75
181,59.166666666666664
182,59.5
183,60.0
184,60.5
185,60.833333333333336
186,61.25
187,61.75
188,62.25
189,62.75
190,63.25
191,63.75
192,64.16666666666667
193,64.5
194,65.0
195,54.6
196,62.2
197,61.166666666666664
198,51.5
199,67.0
200,67.5
201,67.83333333333333
202,68.25
203,68.75
204,69.16666666666667
205,69.5
206,69.83333333333333
207,70.25
208,70.75
209,71.16666666666667
210,71.5
211,71.83333333333333
212,72.2
213,72.6
214,73.0
215,73.4
216,73.8
217,74.2
218,74.6
219,75.0
220,75.4
221,75.8
222,76.16666666666667
223,76.5
224,76.83333333333333
225,77.25
226,77.75
227,78.16666666666667
228,78.5
229,78.83333333333333
230,79.2
231,79.6
232,80.0
233,80.4
234,80.8
235,81.16666666666667
236,81.5
237,81.83333333333333
238,82.2
239,82.6
240,83.0
241,83.4
242,83.8
243,84.2
244,84.6
245,85.0
246,85.33333333333333
247,85.66666666666667
248,86.0
249,86.4
250,86.8
251,87.2
252,87.6
253,88.0
254,88.33333333333333
255,88.66666666666667
256,89.0
257,89.4
258,89.8
259,90.2
260,90.6
261,91.0
262,91.33333333333333
263,91.66666666666667
264,92.0
265,92.4
266,92.8
267,93.16666666666667
268,93.5
269,93.83333333333333
270,94.2
271,94.6
272,95.0
273,95.33333333333333
274,95.66666666666667
275,96.0
276,96.4
277,96.8
278,97.16666666666667
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.0
292,92.5
293,92.0
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.5
305,83.5
306,83.0
307,82.5
308,81.5
309,81.0
310,80.5
311,79.5
312,79.0
313,78.0
314,77.5
315,77.0
316,76.0
317,75.5
318,74.5
319,74.0
320,73.5
321,72.5
322,72.0
323,71.5
324,70.5
325,70.0
326,69.5
327,68.5
328,68.0
329,67.5
330,66.5
331,66.0
332,65.5
333,64.5
334,64.0
335,63.0
336,62.5
337,62.0
338,61.0
339,60.5
340,59.5
341,59.0
342,58.5
343,57.5
344,57.0
345,56.5
346,55.5
347,55.0
348,54.5
349,53.5
350,53.0
351,52.5
352,51.5
353,51.0
354,50.5
355,49.5
356,49.0
357,48.0
358,47.5
359,47.0
360,46.0
361,45.5
362,44.5
363,44.0
364,43.5
365,42.5
366,42.0
367,34.400000000000006
368,40.5
369,40.25
