,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.0
22,22.0
23,30.0
24,34.0
25,34.0
26,34.0
27,34.0
28,33.8
29,33.6
30,33.45
31,33.35
32,33.25
33,33.15
34,33.05
35,33.0
36,33.0
37,33.0
38,33.0
39,32.916666666666664
40,32.75
41,32.583333333333336
42,32.45
43,32.35
44,32.25
45,32.15
46,32.05
47,32.0
48,32.0
49,32.0
50,32.0
51,32.0
52,31.857142857142858
53,31.714285714285715
54,31.571428571428573
55,31.45
56,31.35
57,31.25
58,31.15
59,31.05
60,31.0
61,31.0
62,31.0
63,31.0
64,30.916666666666668
65,30.75
66,30.583333333333332
67,30.45
68,30.35
69,30.25
70,30.15
71,30.05
72,30.0
73,30.0
74,30.0
75,30.0
76,29.9
77,29.7
78,29.5
79,29.38888888888889
80,29.27777777777778
81,29.166666666666668
82,29.055555555555557
83,29.0
84,29.0
85,29.0
86,29.0
87,28.9
88,28.7
89,28.5
90,28.38888888888889
91,28.27777777777778
92,28.166666666666668
93,28.055555555555557
94,28.0
95,28.0
96,28.0
97,28.0
98,27.75
99,27.5
100,27.38888888888889
101,27.27777777777778
102,27.166666666666668
103,27.055555555555557
104,27.0
105,27.0
106,27.0
107,27.0
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.7
116,27.9
117,28.1
118,28.3
119,28.5
120,28.7
121,28.9
122,29.125
123,29.375
124,29.625
125,29.875
126,30.1
127,30.3
128,30.5
129,30.7
130,30.9
131,31.1
132,31.3
133,31.5
134,31.7
135,31.9
136,32.1
137,32.3
138,32.5
139,32.7
140,32.9
141,33.1
142,33.3
143,33.5
144,33.7
145,33.9
146,34.1
147,34.3
148,34.5
149,34.7
150,34.9
151,35.1
152,35.3
153,35.5
154,35.7
155,35.9
156,36.125
157,36.375
158,36.625
159,36.875
160,37.1
161,37.3
162,37.5
163,37.7
164,37.9
165,38.1
166,38.3
167,38.5
168,38.7
169,38.9
170,39.1
171,39.3
172,39.5
173,39.7
174,39.9
175,40.1
176,40.3
177,40.5
178,40.7
179,40.9
180,41.1
181,41.3
182,41.5
183,41.7
184,41.9
185,42.1
186,42.3
187,42.5
188,42.7
189,42.9
190,43.142857142857146
191,43.42857142857143
192,43.714285714285715
193,44.0
194,39.875
195,35.75
196,44.5
197,45.5
198,35.75
199,46.5
200,47.5
201,48.5
202,49.0
203,49.5
204,50.5
205,51.0
206,52.0
207,52.5
208,53.5
209,54.0
210,54.5
211,55.5
212,56.0
213,56.5
214,57.5
215,58.0
216,58.5
217,59.5
218,60.0
219,60.5
220,61.5
221,62.0
222,62.5
223,63.5
224,64.0
225,64.5
226,65.5
227,66.0
228,66.5
229,67.0
230,68.0
231,68.5
232,69.0
233,69.5
234,70.5
235,71.0
236,71.5
237,72.0
238,73.0
239,73.5
240,74.0
241,74.5
242,75.5
243,76.0
244,76.5
245,77.0
246,77.5
247,78.5
248,79.0
249,79.5
250,80.0
251,80.5
252,81.5
253,82.0
254,82.5
255,83.0
256,83.5
257,84.0
258,85.0
259,85.5
260,86.0
261,86.5
262,87.0
263,88.0
264,88.5
265,89.0
266,89.5
267,90.0
268,90.5
269,91.0
270,92.0
271,92.5
272,93.0
273,93.5
274,94.0
275,94.5
276,95.0
277,95.66666666666667
278,96.33333333333333
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,95.0
289,94.0
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,71.5
320,71.0
321,70.5
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,65.5
328,65.0
329,64.5
330,63.5
331,62.5
332,62.0
333,61.5
334,60.5
335,59.5
336,59.0
337,58.5
338,57.5
339,56.5
340,56.0
341,55.5
342,54.5
343,53.5
344,53.0
345,52.5
346,51.5
347,50.5
348,50.0
349,49.5
350,48.5
351,47.5
352,47.0
353,46.5
354,45.5
355,44.5
356,44.0
357,43.5
358,42.5
359,41.5
360,41.0
361,40.5
362,39.5
363,38.5
364,38.0
365,37.5
366,36.5
367,28.5
368,35.0
369,34.5
370,34.166666666666664
