,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.9375
89,98.8125
90,98.6875
91,98.5625
92,98.4375
93,98.3125
94,98.1875
95,98.0625
96,98.0
97,98.0
98,98.0
99,98.0
100,97.66666666666667
101,97.4375
102,97.3125
103,97.1875
104,97.0625
105,96.92857142857143
106,96.78571428571429
107,96.64285714285714
108,96.5
109,96.35714285714286
110,96.21428571428571
111,96.07142857142857
112,95.92857142857143
113,95.78571428571429
114,95.64285714285714
115,95.5
116,95.33333333333333
117,95.16666666666667
118,95.0
119,94.83333333333333
120,94.66666666666667
121,94.5
122,94.33333333333333
123,94.16666666666667
124,94.0
125,93.83333333333333
126,93.66666666666667
127,93.5
128,93.3
129,93.1
130,92.9
131,92.7
132,92.5
133,92.3
134,92.1
135,91.875
136,91.625
137,91.375
138,91.125
139,90.875
140,90.625
141,90.375
142,90.125
143,89.85714285714286
144,89.57142857142857
145,89.28571428571429
146,89.0
147,88.66666666666667
148,88.33333333333333
149,88.0
150,87.6
151,87.2
152,86.83333333333333
153,86.5
154,86.16666666666667
155,85.75
156,85.25
157,84.66666666666667
158,84.0
159,83.5
160,83.0
161,82.5
162,81.5
163,81.0
164,80.5
165,79.5
166,78.5
167,77.0
168,76.0
169,74.5
170,72.5
171,70.5
172,67.5
173,61.5
174,46.0
175,43.0
176,34.5
177,32.214285714285715
178,29.92857142857143
179,27.642857142857142
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.571428571428573
259,26.714285714285715
260,26.857142857142858
261,27.0
262,27.5
263,29.0
264,31.0
265,32.5
266,34.5
267,36.5
268,38.0
269,39.5
270,41.0
271,42.5
272,44.0
273,45.0
274,47.0
275,48.0
276,49.0
277,50.5
278,52.0
279,53.0
280,54.0
281,55.0
282,56.5
283,57.5
284,58.5
285,59.5
286,60.5
287,61.5
288,62.5
289,63.5
290,64.0
291,64.5
292,65.5
293,66.5
294,67.5
295,68.5
296,69.16666666666667
297,69.83333333333333
298,70.5
299,71.5
300,72.5
301,73.0
302,73.5
303,74.5
304,75.0
305,76.0
306,76.5
307,77.0
308,78.0
309,78.5
310,79.0
311,80.0
312,80.5
313,81.0
314,81.5
315,82.0
316,83.0
317,83.5
318,84.0
319,84.5
320,85.0
321,85.66666666666667
322,86.33333333333333
323,87.0
324,87.5
325,88.0
326,88.5
327,89.0
328,89.5
329,90.0
330,90.5
331,91.0
332,91.5
333,92.0
334,92.5
335,92.83333333333333
336,93.25
337,93.75
338,94.25
339,94.75
340,95.25
341,95.75
342,96.16666666666667
343,96.5
344,96.83333333333333
345,97.25
346,97.75
347,98.25
348,98.75
349,98.66666666666667
