,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,48.3
23,48.1
24,47.9
25,47.7
26,47.5
27,47.25
28,47.0
29,46.75
30,46.5
31,46.25
32,46.0
33,45.75
34,45.5
35,45.3
36,45.1
37,44.875
38,44.625
39,44.375
40,44.125
41,43.875
42,43.625
43,43.375
44,43.125
45,42.875
46,42.625
47,42.375
48,42.125
49,41.875
50,41.625
51,41.375
52,41.125
53,40.875
54,40.625
55,40.375
56,40.125
57,39.875
58,39.625
59,39.375
60,39.125
61,38.875
62,38.625
63,38.375
64,38.125
65,37.875
66,37.625
67,37.375
68,37.125
69,36.875
70,36.625
71,36.375
72,36.125
73,35.875
74,35.625
75,35.375
76,35.125
77,34.875
78,34.625
79,34.375
80,34.125
81,33.875
82,33.625
83,33.375
84,33.125
85,32.857142857142854
86,32.57142857142857
87,32.285714285714285
88,32.0
89,31.75
90,31.5
91,31.25
92,31.0
93,30.75
94,30.5
95,30.25
96,30.0
97,29.714285714285715
98,29.428571428571427
99,29.142857142857142
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,24.5
110,27.0
111,25.5
112,24.0
113,26.666666666666668
114,28.2
115,28.6
116,29.0
117,29.4
118,29.8
119,30.166666666666668
120,30.5
121,30.833333333333332
122,31.2
123,31.6
124,32.0
125,32.333333333333336
126,32.666666666666664
127,33.0
128,33.4
129,33.8
130,34.166666666666664
131,34.5
132,34.833333333333336
133,35.2
134,35.6
135,36.0
136,36.333333333333336
137,36.666666666666664
138,37.0
139,37.4
140,37.8
141,38.166666666666664
142,38.5
143,38.833333333333336
144,39.2
145,39.6
146,40.0
147,40.333333333333336
148,40.666666666666664
149,41.0
150,41.4
151,41.8
152,42.166666666666664
153,42.5
154,42.833333333333336
155,43.2
156,43.6
157,44.0
158,44.333333333333336
159,44.666666666666664
160,45.0
161,45.4
162,45.8
163,46.166666666666664
164,46.5
165,46.833333333333336
166,47.2
167,47.6
168,48.0
169,48.333333333333336
170,48.666666666666664
171,49.0
172,49.4
173,49.8
174,50.166666666666664
175,50.5
176,50.833333333333336
177,51.2
178,51.6
179,52.0
180,52.333333333333336
181,52.666666666666664
182,53.0
183,53.4
184,53.8
185,54.166666666666664
186,54.5
187,54.833333333333336
188,55.2
189,55.6
190,56.0
191,56.333333333333336
192,56.666666666666664
193,57.0
194,51.625
195,46.25
196,58.0
197,58.5
198,45.5
199,55.166666666666664
200,60.166666666666664
201,60.5
202,61.0
203,61.5
204,62.0
205,62.5
206,63.0
207,63.5
208,64.0
209,64.5
210,65.0
211,65.5
212,66.0
213,66.5
214,67.0
215,67.5
216,68.0
217,68.5
218,69.0
219,69.5
220,70.0
221,70.5
222,70.83333333333333
223,71.25
224,71.75
225,72.25
226,72.75
227,73.25
228,73.75
229,74.25
230,74.75
231,75.25
232,75.75
233,76.16666666666667
234,76.5
235,77.0
236,77.5
237,78.0
238,78.5
239,79.0
240,79.5
241,79.83333333333333
242,80.25
243,80.75
244,81.25
245,81.75
246,82.25
247,82.75
248,83.16666666666667
249,83.5
250,84.0
251,84.5
252,85.0
253,85.5
254,85.83333333333333
255,86.25
256,86.75
257,87.25
258,87.75
259,88.25
260,88.75
261,89.16666666666667
262,89.5
263,90.0
264,90.5
265,90.83333333333333
266,91.25
267,91.75
268,92.25
269,92.75
270,93.25
271,93.75
272,94.16666666666667
273,94.5
274,95.0
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.33333333333333
280,98.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.0
307,84.5
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.0
314,80.5
315,80.0
316,79.5
317,79.0
318,78.5
319,77.5
320,77.0
321,76.5
322,76.0
323,75.5
324,75.0
325,74.0
326,73.5
327,73.0
328,72.5
329,72.0
330,71.5
331,71.0
332,70.0
333,69.5
334,69.0
335,68.5
336,68.0
337,67.0
338,66.5
339,66.0
340,65.5
341,65.0
342,64.5
343,64.0
344,63.0
345,62.5
346,62.0
347,61.5
348,61.0
349,60.0
350,59.5
351,59.0
352,58.5
353,58.0
354,57.5
355,57.0
356,56.0
357,55.5
358,55.0
359,54.5
360,54.0
361,53.0
362,52.5
363,52.0
364,51.5
365,51.0
366,50.5
367,39.0
368,49.0
369,48.5
370,48.0
