,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.65625
7,45.8125
8,42.96875
9,40.125
10,37.28125
11,34.4375
12,31.59375
13,28.75
14,25.90625
15,23.0625
16,20.21875
17,17.375
18,14.53125
19,11.6875
20,8.84375
21,6.0
22,98.5
23,99.0
24,98.5
25,97.5
26,96.5
27,96.0
28,95.0
29,94.5
30,94.0
31,93.5
32,93.0
33,92.5
34,92.16666666666667
35,91.75
36,91.25
37,90.8
38,90.4
39,90.0
40,89.66666666666667
41,89.33333333333333
42,89.0
43,88.71428571428571
44,88.42857142857143
45,88.14285714285714
46,87.875
47,87.625
48,87.375
49,87.125
50,86.875
51,86.625
52,86.375
53,86.125
54,85.9
55,85.7
56,85.5
57,85.33333333333333
58,85.16666666666667
59,85.0
60,84.83333333333333
61,84.66666666666667
62,84.5
63,84.3
64,84.1
65,83.91666666666667
66,83.75
67,83.58333333333333
68,83.42857142857143
69,83.28571428571429
70,83.14285714285714
71,83.0
72,82.85714285714286
73,82.71428571428571
74,82.57142857142857
75,82.42857142857143
76,82.28571428571429
77,82.14285714285714
78,82.0
79,81.875
80,81.75
81,81.625
82,81.5
83,81.38888888888889
84,81.27777777777777
85,81.16666666666667
86,81.05555555555556
87,80.94444444444444
88,80.83333333333333
89,80.72222222222223
90,80.61111111111111
91,80.5
92,80.38888888888889
93,80.27777777777777
94,80.16666666666667
95,80.05555555555556
96,80.0
97,80.0
98,80.0
99,80.0
100,79.75
101,79.5
102,79.38888888888889
103,79.27777777777777
104,79.16666666666667
105,79.05555555555556
106,76.42857142857143
107,71.28571428571428
108,66.14285714285714
109,61.0
110,79.0
111,78.0
112,77.5
113,60.75
114,76.5
115,75.5
116,75.0
117,74.5
118,74.0
119,73.5
120,72.5
121,72.0
122,71.5
123,71.0
124,70.5
125,69.5
126,69.0
127,68.5
128,68.0
129,67.5
130,66.5
131,66.0
132,65.5
133,65.0
134,64.5
135,63.5
136,63.0
137,62.5
138,62.0
139,61.5
140,60.5
141,60.0
142,59.5
143,59.0
144,58.5
145,57.5
146,57.0
147,56.5
148,56.0
149,55.5
150,54.5
151,54.0
152,53.5
153,53.0
154,52.5
155,51.5
156,51.0
157,50.5
158,50.0
159,49.5
160,48.5
161,48.0
162,47.5
163,47.0
164,46.0
165,45.5
166,45.0
167,44.5
168,44.0
169,43.0
170,42.5
171,42.0
172,41.5
173,41.0
174,40.0
175,39.5
176,39.0
177,38.5
178,38.0
179,37.0
180,36.5
181,36.0
182,35.5
183,35.0
184,34.0
185,33.5
186,33.0
187,32.5
188,32.0
189,31.0
190,30.5
191,30.0
192,29.5
193,29.0
194,28.0
195,27.5
196,23.0
197,25.333333333333332
198,24.11111111111111
199,19.33333333333333
200,22.199999999999996
201,25.066666666666666
202,26.55
203,26.65
204,26.75
205,26.85
206,26.95
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.11111111111111
225,27.22222222222222
226,27.333333333333332
227,27.444444444444443
228,27.5
229,27.5
230,27.5
231,27.5
232,27.5
233,27.55
234,27.65
235,27.75
236,27.85
237,27.95
238,28.0
239,28.0
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,28.0
248,28.0625
249,28.1875
250,28.3125
251,28.4375
252,28.541666666666668
253,28.625
254,28.708333333333332
255,28.791666666666668
256,28.875
257,28.958333333333332
258,29.0
259,29.0
260,29.0
261,29.0
262,29.0
263,29.142857142857142
264,29.285714285714285
265,29.428571428571427
266,29.55
267,29.65
268,29.75
269,29.85
270,29.95
271,30.0625
272,30.1875
273,30.3125
274,30.4375
275,30.571428571428573
276,30.714285714285715
277,30.857142857142858
278,31.0
279,31.333333333333332
280,31.666666666666668
281,32.0
282,25.75
283,32.0
284,27.200000000000003
285,25.33333333333333
286,34.0
287,34.5
288,35.5
289,36.5
290,37.0
291,37.5
292,38.5
293,39.5
294,40.5
295,41.0
296,41.5
297,42.5
298,43.5
299,44.0
300,44.5
301,45.5
302,46.5
303,47.0
304,47.5
305,48.5
306,49.5
307,50.5
308,51.0
309,51.5
310,52.5
311,53.5
312,54.0
313,54.5
314,55.5
315,56.5
316,57.0
317,57.5
318,58.5
319,59.5
320,60.5
321,61.0
322,61.5
323,62.5
324,63.5
325,64.0
326,64.5
327,65.5
328,66.5
329,67.0
330,67.5
331,68.5
332,69.5
333,70.0
334,70.5
335,71.5
336,72.5
337,73.5
338,74.0
339,74.5
340,75.5
341,76.5
342,77.0
343,77.5
344,78.5
345,79.5
346,80.0
347,80.5
348,81.5
349,82.5
350,83.5
351,84.0
352,84.5
353,85.5
354,86.5
355,87.0
356,87.5
357,88.5
358,89.5
359,90.0
360,90.5
361,91.5
362,92.5
363,93.5
364,94.0
365,94.5
366,95.5
367,96.5
368,74.25
369,97.5
370,98.5
371,98.83333333333333
