,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,29.0
21,31.0
22,34.0
23,37.5
24,40.5
25,43.0
26,45.0
27,47.5
28,49.5
29,51.5
30,52.5
31,54.0
32,56.0
33,57.0
34,58.0
35,59.5
36,60.5
37,61.5
38,62.5
39,63.5
40,64.5
41,65.5
42,66.5
43,67.0
44,67.5
45,68.5
46,69.5
47,70.0
48,70.5
49,71.5
50,72.0
51,72.5
52,73.0
53,73.66666666666667
54,74.33333333333333
55,75.0
56,75.5
57,76.0
58,76.5
59,77.0
60,77.5
61,77.83333333333333
62,78.25
63,78.75
64,79.25
65,79.75
66,80.16666666666667
67,80.5
68,80.83333333333333
69,81.25
70,81.75
71,82.2
72,82.6
73,83.0
74,83.33333333333333
75,83.66666666666667
76,84.0
77,84.33333333333333
78,84.66666666666667
79,85.0
80,85.33333333333333
81,85.66666666666667
82,86.0
83,86.33333333333333
84,86.66666666666667
85,87.0
86,87.33333333333333
87,87.66666666666667
88,88.0
89,88.28571428571429
90,88.57142857142857
91,88.85714285714286
92,89.14285714285714
93,89.42857142857143
94,89.71428571428571
95,90.0
96,90.25
97,90.5
98,90.75
99,91.0
100,91.25
101,91.5
102,91.75
103,92.0
104,92.25
105,92.5
106,92.7
107,92.9
108,93.125
109,93.375
110,93.625
111,93.875
112,94.1
113,94.3
114,94.5
115,94.7
116,94.9
117,95.11111111111111
118,95.33333333333333
119,95.55555555555556
120,95.77777777777777
121,96.0
122,96.2
123,96.4
124,96.6
125,96.8
126,97.0
127,97.16666666666667
128,97.33333333333333
129,97.5
130,97.7
131,97.9
132,98.1
133,98.3
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.0
256,96.5
257,96.0
258,95.5
259,95.0
260,94.5
261,94.0
262,93.5
263,93.0
264,92.5
265,92.0
266,91.33333333333333
267,90.66666666666667
268,90.0
269,89.5
270,89.0
271,88.5
272,88.0
273,87.5
274,87.0
275,86.5
276,86.0
277,85.0
278,84.5
279,84.0
280,83.5
281,83.0
282,82.5
283,82.0
284,81.0
285,80.5
286,80.0
287,79.5
288,79.0
289,78.5
290,78.0
291,77.0
292,76.5
293,76.0
294,75.5
295,75.0
296,74.5
297,73.5
298,73.0
299,72.5
300,72.0
301,71.5
302,70.5
303,70.0
304,69.5
305,69.0
306,68.5
307,67.5
308,67.0
309,66.5
310,66.0
311,65.0
312,64.5
313,64.0
314,63.5
315,62.5
316,62.0
317,61.5
318,61.0
319,60.0
320,59.5
321,59.0
322,58.5
323,57.5
324,57.0
325,56.5
326,55.5
327,55.0
328,54.5
329,53.5
330,53.0
331,52.5
332,51.5
333,51.0
334,50.5
335,49.5
336,49.0
337,48.5
338,47.5
339,47.0
340,46.5
341,45.5
342,45.0
343,44.5
344,43.5
345,43.0
346,42.0
347,41.5
348,40.5
349,40.0
350,39.5
351,38.5
352,38.0
353,37.5
354,36.5
355,35.5
356,35.0
357,34.5
358,33.5
359,32.5
360,32.0
361,31.5
362,30.5
363,30.0
364,29.0
365,28.5
366,27.5
367,26.5
368,21.25
