,y
0,71.0
1,68.775
2,66.55
3,64.325
4,62.1
5,59.875
6,57.65
7,55.425
8,53.2
9,50.974999999999994
10,48.75
11,46.525
12,44.3
13,42.075
14,39.849999999999994
15,37.625
16,35.4
17,33.175
18,30.949999999999996
19,28.725
20,26.5
21,21.0
22,22.571428571428573
23,24.142857142857142
24,25.714285714285715
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.59090909090909
86,26.681818181818183
87,26.772727272727273
88,26.863636363636363
89,26.954545454545453
90,27.0
91,27.0
92,27.0
93,27.0
94,27.0
95,27.0
96,27.0
97,27.0
98,27.0
99,27.0
100,27.0
101,27.25
102,27.5
103,27.833333333333332
104,28.166666666666668
105,28.5
106,31.0
107,64.5
108,65.0
109,70.0
110,99.0
111,77.25
112,83.46428571428571
113,89.67857142857143
114,95.89285714285714
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,98.9
193,98.7
194,98.5
195,97.0
196,95.5
197,92.0
198,89.0
199,86.0
200,84.0
201,81.0
202,79.5
203,77.5
204,75.5
205,74.0
206,72.0
207,71.0
208,70.0
209,68.5
210,67.0
211,65.5
212,65.0
213,63.5
214,62.5
215,62.0
216,61.5
217,60.0
218,59.5
219,58.5
220,58.0
221,57.5
222,56.5
223,56.0
224,55.5
225,55.0
226,54.0
227,53.5
228,53.0
229,52.5
230,52.166666666666664
231,51.75
232,51.25
233,50.75
234,50.25
235,49.833333333333336
236,49.5
237,49.166666666666664
238,48.833333333333336
239,48.5
240,48.166666666666664
241,47.8
242,47.4
243,47.0
244,46.75
245,46.5
246,46.25
247,46.0
248,45.75
249,45.5
250,45.25
251,45.0
252,44.75
253,44.5
254,44.3
255,44.1
256,43.888888888888886
257,43.666666666666664
258,43.44444444444444
259,43.22222222222222
260,43.0
261,42.833333333333336
262,42.666666666666664
263,42.5
264,42.3
265,42.1
266,41.916666666666664
267,41.75
268,41.583333333333336
269,41.42857142857143
270,41.285714285714285
271,41.142857142857146
272,41.0
273,40.833333333333336
274,40.666666666666664
275,40.5
276,40.333333333333336
277,40.166666666666664
278,40.0
279,39.857142857142854
280,39.714285714285715
281,39.57142857142857
282,35.88888888888889
283,28.66666666666667
284,32.800000000000004
285,36.93333333333334
286,38.916666666666664
287,38.75
288,38.583333333333336
289,38.42857142857143
290,38.285714285714285
291,38.142857142857146
292,38.0
293,37.857142857142854
294,37.714285714285715
295,37.57142857142857
296,37.42857142857143
297,37.285714285714285
298,37.142857142857146
299,37.0
300,36.857142857142854
301,36.714285714285715
302,36.57142857142857
303,36.42857142857143
304,36.285714285714285
305,36.142857142857146
306,36.0
307,35.857142857142854
308,35.714285714285715
309,35.57142857142857
310,35.416666666666664
311,35.25
312,35.083333333333336
313,34.916666666666664
314,34.75
315,34.583333333333336
316,34.42857142857143
317,34.285714285714285
318,34.142857142857146
319,34.0
320,33.833333333333336
321,33.666666666666664
322,33.5
323,33.357142857142854
324,33.214285714285715
325,33.07142857142857
326,32.9375
327,32.8125
328,32.6875
329,32.5625
330,32.416666666666664
331,32.25
332,32.083333333333336
333,31.916666666666668
334,31.75
335,31.583333333333332
336,31.416666666666668
337,31.25
338,31.083333333333332
339,30.916666666666668
340,30.75
341,30.583333333333332
342,30.428571428571427
343,30.285714285714285
344,30.142857142857142
345,30.0
346,29.857142857142858
347,29.714285714285715
348,29.571428571428573
349,29.428571428571427
350,29.285714285714285
351,29.142857142857142
352,29.0
353,28.857142857142858
354,28.714285714285715
355,28.571428571428573
356,28.428571428571427
357,28.285714285714285
358,28.142857142857142
359,28.0
360,27.857142857142858
361,27.714285714285715
362,27.571428571428573
363,27.416666666666668
364,27.25
365,27.083333333333332
366,25.8
367,23.4
368,21.0
