,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,58.625
7,53.75
8,48.875
9,44.0
10,39.125
11,34.25
12,29.375
13,24.5
14,19.625
15,14.75
16,9.875
17,5.0
18,5.333333333333333
19,5.666666666666667
20,6.0
21,27.33333333333333
22,36.0
23,35.75
24,35.5
25,35.388888888888886
26,35.27777777777778
27,35.166666666666664
28,35.05555555555556
29,35.0
30,35.0
31,35.0
32,35.0
33,34.75
34,34.5
35,34.388888888888886
36,34.27777777777778
37,34.166666666666664
38,34.05555555555556
39,34.0
40,34.0
41,34.0
42,34.0
43,33.75
44,33.5
45,33.388888888888886
46,33.27777777777778
47,33.166666666666664
48,33.05555555555556
49,32.94444444444444
50,32.833333333333336
51,32.72222222222222
52,32.611111111111114
53,32.5
54,32.388888888888886
55,32.27777777777778
56,32.166666666666664
57,32.05555555555556
58,32.0
59,32.0
60,32.0
61,32.0
62,31.75
63,31.5
64,31.38888888888889
65,31.27777777777778
66,31.166666666666668
67,31.055555555555557
68,31.0
69,31.0
70,31.0
71,31.0
72,30.666666666666668
73,30.4375
74,30.3125
75,30.1875
76,30.0625
77,30.0
78,30.0
79,30.0
80,30.0
81,29.75
82,29.5
83,29.38888888888889
84,29.27777777777778
85,29.166666666666668
86,29.055555555555557
87,28.944444444444443
88,28.833333333333332
89,28.72222222222222
90,28.61111111111111
91,28.5
92,28.38888888888889
93,28.27777777777778
94,28.166666666666668
95,28.055555555555557
96,27.944444444444443
97,27.833333333333332
98,27.72222222222222
99,27.61111111111111
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.15
114,27.05
115,28.142857142857142
116,28.428571428571427
117,28.714285714285715
118,29.0
119,29.25
120,29.5
121,29.75
122,30.0
123,30.285714285714285
124,30.571428571428573
125,30.857142857142858
126,31.142857142857142
127,31.428571428571427
128,31.714285714285715
129,32.0
130,32.25
131,32.5
132,32.75
133,33.0
134,33.285714285714285
135,33.57142857142857
136,33.857142857142854
137,34.142857142857146
138,34.42857142857143
139,34.714285714285715
140,35.0
141,35.285714285714285
142,35.57142857142857
143,35.857142857142854
144,36.142857142857146
145,36.42857142857143
146,36.714285714285715
147,37.0
148,37.25
149,37.5
150,37.75
151,38.0
152,38.285714285714285
153,38.57142857142857
154,38.857142857142854
155,39.142857142857146
156,39.42857142857143
157,39.714285714285715
158,40.0
159,40.25
160,40.5
161,40.75
162,41.0
163,41.285714285714285
164,41.57142857142857
165,41.857142857142854
166,42.142857142857146
167,42.42857142857143
168,42.714285714285715
169,43.0
170,43.25
171,43.5
172,43.75
173,44.0
174,44.285714285714285
175,44.57142857142857
176,44.857142857142854
177,45.142857142857146
178,45.42857142857143
179,45.714285714285715
180,46.0
181,46.25
182,46.5
183,46.75
184,47.0
185,47.285714285714285
186,47.57142857142857
187,47.857142857142854
188,48.142857142857146
189,48.42857142857143
190,48.714285714285715
191,49.0
192,49.4
193,49.8
194,46.75
195,40.25
196,47.416666666666664
197,48.06666666666667
198,42.2
199,52.0
200,53.0
201,53.5
202,54.0
203,54.5
204,55.0
205,56.0
206,56.5
207,57.0
208,57.5
209,58.0
210,58.5
211,59.0
212,60.0
213,60.5
214,61.0
215,61.5
216,62.0
217,63.0
218,63.5
219,64.0
220,64.5
221,65.0
222,65.5
223,66.0
224,66.66666666666667
225,67.33333333333333
226,68.0
227,68.5
228,69.0
229,69.5
230,70.0
231,70.5
232,71.0
233,72.0
234,72.5
235,73.0
236,73.5
237,74.0
238,74.5
239,75.0
240,75.66666666666667
241,76.33333333333333
242,77.0
243,77.5
244,78.0
245,78.5
246,79.0
247,79.5
248,80.0
249,80.5
250,81.0
251,82.0
252,82.5
253,83.0
254,83.5
255,84.0
256,84.5
257,85.0
258,85.5
259,86.0
260,86.66666666666667
261,87.25
262,87.75
263,88.33333333333333
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.5
270,92.0
271,92.5
272,93.0
273,93.66666666666667
274,94.25
275,94.75
276,95.33333333333333
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,82.0
307,81.0
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,74.0
318,73.0
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,65.5
329,65.0
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,57.5
340,57.0
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,52.5
347,52.0
348,51.5
349,50.5
350,49.5
351,49.0
352,48.5
353,47.5
354,47.0
355,46.5
356,45.5
357,44.5
358,44.0
359,43.5
360,42.5
361,41.5
362,41.0
363,40.5
364,32.599999999999994
365,39.0
366,38.5
367,31.200000000000003
368,31.400000000000006
369,33.7
