,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.55
27,26.65
28,26.75
29,26.85
30,26.95
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.11111111111111
55,27.22222222222222
56,27.333333333333332
57,27.444444444444443
58,27.5
59,27.5
60,27.5
61,27.5
62,27.5
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5625
69,27.6875
70,27.8125
71,27.9375
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0625
89,28.1875
90,28.3125
91,28.4375
92,28.5
93,28.5
94,28.5
95,28.5
96,28.5
97,28.5
98,28.6
99,28.7
100,28.8
101,28.9
102,29.0
103,27.166666666666668
104,25.333333333333332
105,23.5
106,29.0
107,30.0
108,30.5
109,27.599999999999994
110,32.5
111,33.0
112,33.5
113,34.5
114,35.5
115,36.5
116,37.0
117,37.5
118,38.5
119,39.5
120,40.5
121,41.0
122,41.5
123,42.5
124,43.5
125,44.5
126,45.0
127,45.5
128,46.5
129,47.5
130,48.5
131,49.0
132,49.5
133,50.5
134,51.5
135,52.5
136,53.166666666666664
137,53.833333333333336
138,54.5
139,55.5
140,56.5
141,57.166666666666664
142,57.833333333333336
143,58.5
144,59.5
145,60.5
146,61.5
147,62.0
148,62.5
149,63.5
150,64.5
151,65.5
152,66.0
153,66.5
154,67.5
155,68.5
156,69.5
157,70.0
158,70.5
159,71.5
160,72.5
161,73.5
162,74.0
163,74.5
164,75.5
165,76.5
166,77.5
167,78.0
168,78.5
169,79.5
170,80.5
171,81.5
172,82.0
173,82.5
174,83.5
175,84.5
176,85.5
177,86.16666666666667
178,86.83333333333333
179,87.5
180,88.5
181,89.5
182,90.5
183,91.0
184,91.5
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,81.0
193,93.0
194,88.44444444444444
195,67.33333333333334
196,98.5
197,98.35714285714286
198,98.21428571428571
199,98.07142857142857
200,97.9375
201,97.8125
202,97.6875
203,97.5625
204,97.4375
205,97.3125
206,97.1875
207,97.0625
208,97.0
209,97.0
210,97.0
211,97.0
212,96.66666666666667
213,96.4375
214,96.3125
215,96.1875
216,96.0625
217,96.0
218,96.0
219,96.0
220,96.0
221,95.75
222,95.5
223,95.38888888888889
224,95.27777777777777
225,95.16666666666667
226,95.05555555555556
227,95.0
228,95.0
229,95.0
230,95.0
231,94.8
232,94.6
233,94.45
234,94.35
235,94.25
236,94.15
237,94.05
238,94.0
239,94.0
240,94.0
241,94.0
242,93.9
243,93.7
244,93.5
245,93.38888888888889
246,93.27777777777777
247,93.16666666666667
248,93.05555555555556
249,93.0
250,93.0
251,93.0
252,93.0
253,93.0
254,92.85714285714286
255,92.71428571428571
256,92.57142857142857
257,92.45
258,92.35
259,92.25
260,92.15
261,92.05
262,92.0
263,92.0
264,92.0
265,92.0
266,92.0
267,91.85714285714286
268,91.71428571428571
269,91.57142857142857
270,91.45
271,91.35
272,91.25
273,91.15
274,91.05
275,88.0
276,82.0
277,76.0
278,70.0
279,91.0
280,73.6
281,62.666666666666664
282,89.0
283,88.5
284,87.5
285,86.5
286,86.0
287,85.5
288,84.5
289,84.0
290,83.0
291,82.5
292,81.5
293,81.0
294,80.5
295,79.5
296,78.5
297,78.0
298,77.5
299,76.5
300,75.5
301,75.0
302,74.5
303,73.5
304,72.5
305,72.0
306,71.5
307,70.5
308,69.5
309,69.0
310,68.5
311,67.5
312,66.5
313,66.0
314,65.5
315,64.5
316,64.0
317,63.5
318,62.5
319,61.5
320,61.0
321,60.5
322,59.5
323,58.5
324,58.0
325,57.5
326,56.5
327,55.5
328,55.0
329,54.5
330,53.5
331,52.5
332,52.0
333,51.5
334,50.5
335,49.5
336,49.0
337,48.5
338,47.5
339,46.5
340,46.0
341,45.5
342,44.5
343,44.0
344,43.5
345,42.5
346,41.5
347,41.0
348,40.5
349,39.5
350,38.5
351,38.0
352,37.5
353,36.5
354,35.5
355,35.0
356,34.5
357,33.5
358,32.5
359,32.0
360,31.5
361,30.5
362,29.5
363,29.0
364,28.5
365,27.5
366,27.0
367,26.0
