,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,37.5
22,37.75
23,38.0
24,37.8
25,37.6
26,37.42857142857143
27,37.285714285714285
28,37.142857142857146
29,37.0
30,36.833333333333336
31,36.666666666666664
32,36.5
33,36.333333333333336
34,36.166666666666664
35,36.0
36,35.857142857142854
37,35.714285714285715
38,35.57142857142857
39,35.42857142857143
40,35.285714285714285
41,35.142857142857146
42,35.0
43,34.857142857142854
44,34.714285714285715
45,34.57142857142857
46,34.42857142857143
47,34.285714285714285
48,34.142857142857146
49,34.0
50,33.857142857142854
51,33.714285714285715
52,33.57142857142857
53,33.42857142857143
54,33.285714285714285
55,33.142857142857146
56,33.0
57,32.857142857142854
58,32.714285714285715
59,32.57142857142857
60,32.4375
61,32.3125
62,32.1875
63,32.0625
64,31.9375
65,31.8125
66,31.6875
67,31.5625
68,31.4375
69,31.3125
70,31.1875
71,31.0625
72,30.9375
73,30.8125
74,30.6875
75,30.5625
76,30.4375
77,30.3125
78,30.1875
79,30.0625
80,29.9375
81,29.8125
82,29.6875
83,29.5625
84,29.4375
85,29.3125
86,29.1875
87,29.0625
88,28.9375
89,28.8125
90,28.6875
91,28.5625
92,28.4375
93,28.3125
94,28.1875
95,28.0625
96,28.0
97,28.0
98,28.0
99,28.0
100,27.666666666666668
101,27.4375
102,27.3125
103,27.1875
104,27.0625
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,27.0
111,28.0
112,25.200000000000003
113,29.0
114,30.0
115,30.5
116,31.0
117,32.0
118,32.5
119,33.0
120,34.0
121,34.5
122,35.0
123,36.0
124,36.5
125,37.0
126,38.0
127,38.5
128,39.0
129,40.0
130,40.5
131,41.0
132,42.0
133,42.5
134,43.0
135,44.0
136,44.5
137,45.0
138,46.0
139,46.5
140,47.5
141,48.0
142,48.5
143,49.5
144,50.0
145,50.5
146,51.5
147,52.0
148,52.5
149,53.5
150,54.0
151,54.5
152,55.5
153,56.0
154,56.5
155,57.5
156,58.0
157,58.5
158,59.5
159,60.0
160,60.5
161,61.5
162,62.0
163,62.5
164,63.5
165,64.0
166,64.5
167,65.5
168,66.0
169,66.5
170,67.5
171,68.0
172,68.5
173,69.5
174,70.0
175,70.5
176,71.5
177,72.0
178,72.5
179,73.5
180,74.0
181,74.5
182,75.5
183,76.0
184,76.5
185,77.5
186,78.0
187,78.5
188,79.5
189,80.0
190,80.5
191,81.5
192,82.0
193,82.5
194,83.5
195,65.75
196,84.5
197,85.0
198,65.0
199,75.0
200,85.0
201,85.2
202,85.4
203,85.57142857142857
204,85.71428571428571
205,85.85714285714286
206,86.0
207,86.14285714285714
208,86.28571428571429
209,86.42857142857143
210,86.57142857142857
211,86.71428571428571
212,86.85714285714286
213,87.0
214,87.14285714285714
215,87.28571428571429
216,87.42857142857143
217,87.57142857142857
218,87.71428571428571
219,87.85714285714286
220,88.0
221,88.14285714285714
222,88.28571428571429
223,88.42857142857143
224,88.57142857142857
225,88.71428571428571
226,88.85714285714286
227,89.0
228,89.16666666666667
229,89.33333333333333
230,89.5
231,89.66666666666667
232,89.83333333333333
233,90.0
234,90.16666666666667
235,90.33333333333333
236,90.5
237,90.66666666666667
238,90.83333333333333
239,91.0
240,91.16666666666667
241,91.33333333333333
242,91.5
243,91.66666666666667
244,91.83333333333333
245,92.0
246,92.16666666666667
247,92.33333333333333
248,92.5
249,92.66666666666667
250,92.83333333333333
251,93.0
252,93.16666666666667
253,93.33333333333333
254,93.5
255,93.66666666666667
256,93.83333333333333
257,94.0
258,94.16666666666667
259,94.33333333333333
260,94.5
261,94.7
262,94.9
263,95.1
264,95.3
265,95.5
266,95.66666666666667
267,95.83333333333333
268,96.0
269,96.16666666666667
270,96.33333333333333
271,96.5
272,96.7
273,96.9
274,97.1
275,97.3
276,97.5
277,97.7
278,97.9
279,92.0
280,80.0
281,68.0
282,99.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,86.0
302,85.5
303,84.5
304,84.0
305,83.5
306,82.5
307,81.5
308,81.0
309,80.5
310,79.5
311,79.0
312,78.5
313,77.5
314,77.0
315,76.5
316,75.5
317,74.5
318,74.0
319,73.5
320,72.5
321,72.0
322,71.5
323,70.5
324,70.0
325,69.0
326,68.5
327,67.5
328,67.0
329,66.5
330,65.5
331,65.0
332,64.5
333,63.5
334,63.0
335,62.0
336,61.5
337,60.5
338,60.0
339,59.5
340,58.5
341,58.0
342,57.5
343,56.5
344,56.0
345,55.0
346,54.5
347,53.5
348,53.0
349,52.5
350,51.5
351,51.0
352,50.5
353,49.5
354,49.0
355,48.0
356,47.5
357,46.5
358,46.0
359,45.5
360,44.5
361,44.0
362,43.5
363,42.5
364,41.5
365,41.0
366,40.5
367,32.8
368,39.0
369,38.5
370,38.166666666666664
