,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,14.2
22,22.4
23,26.55
24,26.65
25,26.75
26,26.85
27,26.95
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.142857142857142
34,27.285714285714285
35,27.428571428571427
36,27.55
37,27.65
38,27.75
39,27.85
40,27.95
41,28.0
42,28.0
43,28.0
44,28.0
45,28.1
46,28.3
47,28.5
48,28.61111111111111
49,28.72222222222222
50,28.833333333333332
51,28.944444444444443
52,29.0
53,29.0
54,29.0
55,29.0
56,29.1
57,29.3
58,29.5
59,29.61111111111111
60,29.72222222222222
61,29.833333333333332
62,29.944444444444443
63,30.0
64,30.0
65,30.0
66,30.0
67,30.25
68,30.5
69,30.61111111111111
70,30.72222222222222
71,30.833333333333332
72,30.944444444444443
73,31.055555555555557
74,31.166666666666668
75,31.27777777777778
76,31.38888888888889
77,31.5
78,31.61111111111111
79,31.72222222222222
80,31.833333333333332
81,31.944444444444443
82,32.0625
83,32.1875
84,32.3125
85,32.4375
86,32.57142857142857
87,32.714285714285715
88,32.857142857142854
89,33.0
90,33.142857142857146
91,33.285714285714285
92,33.42857142857143
93,33.57142857142857
94,33.714285714285715
95,33.857142857142854
96,34.0
97,34.142857142857146
98,34.285714285714285
99,34.42857142857143
100,34.57142857142857
101,34.714285714285715
102,34.857142857142854
103,35.0
104,35.166666666666664
105,35.333333333333336
106,35.5
107,36.0
108,28.75
109,36.0
110,37.0
111,37.5
112,33.2
113,39.0
114,39.5
115,40.5
116,41.0
117,41.5
118,42.5
119,43.5
120,44.0
121,44.5
122,45.5
123,46.0
124,47.0
125,47.5
126,48.5
127,49.0
128,49.5
129,50.5
130,51.5
131,52.0
132,52.5
133,53.5
134,54.0
135,54.5
136,55.5
137,56.5
138,57.0
139,57.5
140,58.5
141,59.5
142,60.0
143,60.5
144,61.5
145,62.0
146,62.5
147,63.5
148,64.5
149,65.0
150,65.5
151,66.5
152,67.0
153,67.5
154,68.5
155,69.5
156,70.0
157,70.5
158,71.5
159,72.5
160,73.0
161,73.5
162,74.5
163,75.0
164,75.5
165,76.5
166,77.5
167,78.0
168,78.5
169,79.5
170,80.5
171,81.0
172,81.5
173,82.5
174,83.0
175,83.5
176,84.5
177,85.5
178,86.0
179,86.5
180,87.5
181,88.0
182,88.5
183,89.5
184,90.5
185,91.0
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,76.25
196,99.0
197,98.0
198,74.75
199,97.5
200,97.0
201,96.5
202,96.16666666666667
203,95.75
204,95.25
205,94.83333333333333
206,94.5
207,94.16666666666667
208,93.75
209,93.25
210,92.83333333333333
211,92.5
212,92.16666666666667
213,91.8
214,91.4
215,91.0
216,90.66666666666667
217,90.33333333333333
218,90.0
219,89.66666666666667
220,89.33333333333333
221,89.0
222,88.66666666666667
223,88.33333333333333
224,88.0
225,87.66666666666667
226,87.33333333333333
227,87.0
228,86.66666666666667
229,86.33333333333333
230,86.0
231,85.71428571428571
232,85.42857142857143
233,85.14285714285714
234,84.85714285714286
235,84.57142857142857
236,84.28571428571429
237,84.0
238,83.71428571428571
239,83.42857142857143
240,83.14285714285714
241,82.85714285714286
242,82.57142857142857
243,82.28571428571429
244,82.0
245,81.75
246,81.5
247,81.25
248,81.0
249,80.75
250,80.5
251,80.25
252,80.0
253,79.75
254,79.5
255,79.3
256,79.1
257,78.875
258,78.625
259,78.375
260,78.125
261,77.875
262,77.625
263,77.375
264,77.125
265,76.9
266,76.7
267,76.5
268,76.3
269,76.1
270,75.9
271,75.7
272,75.5
273,75.3
274,75.1
275,74.9
276,74.7
277,74.5
278,74.25
279,74.0
280,65.625
281,57.25
282,73.5
283,56.25
284,51.333333333333336
285,72.0
286,71.5
287,71.0
288,70.5
289,70.0
290,69.5
291,69.0
292,68.33333333333333
293,67.75
294,67.25
295,66.66666666666667
296,66.0
297,65.5
298,65.0
299,64.5
300,64.0
301,63.5
302,63.0
303,62.5
304,62.0
305,61.333333333333336
306,60.666666666666664
307,60.0
308,59.5
309,59.0
310,58.5
311,58.0
312,57.5
313,57.0
314,56.5
315,56.0
316,55.5
317,55.0
318,54.333333333333336
319,53.666666666666664
320,53.0
321,52.5
322,52.0
323,51.5
324,51.0
325,50.5
326,50.0
327,49.5
328,49.0
329,48.5
330,48.0
331,47.333333333333336
332,46.666666666666664
333,46.0
334,45.5
335,45.0
336,44.5
337,44.0
338,43.5
339,43.0
340,42.5
341,42.0
342,41.5
343,41.0
344,40.333333333333336
345,39.666666666666664
346,39.0
347,38.5
348,38.0
349,37.5
350,37.0
351,36.5
352,36.0
353,35.5
354,35.0
355,34.333333333333336
356,33.75
357,33.25
358,32.666666666666664
359,32.0
360,31.5
361,31.0
362,30.5
363,30.0
364,29.5
365,29.0
366,28.5
367,22.5
368,25.5
369,26.666666666666668
370,26.0
