,y
0,53.5
1,56.0
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,98.83333333333333
23,98.8
24,98.4
25,98.0
26,97.75
27,97.5
28,97.25
29,97.0
30,96.71428571428571
31,96.42857142857143
32,96.14285714285714
33,95.85714285714286
34,95.57142857142857
35,95.28571428571429
36,95.0
37,94.75
38,94.5
39,94.25
40,94.0
41,93.75
42,93.5
43,93.25
44,93.0
45,92.75
46,92.5
47,92.25
48,92.0
49,91.75
50,91.5
51,91.25
52,91.0
53,90.75
54,90.5
55,90.25
56,90.0
57,89.75
58,89.5
59,89.25
60,89.0
61,88.75
62,88.5
63,88.3
64,88.1
65,87.875
66,87.625
67,87.375
68,87.125
69,86.9
70,86.7
71,86.5
72,86.3
73,86.1
74,85.875
75,85.625
76,85.375
77,85.125
78,84.9
79,84.7
80,84.5
81,84.3
82,84.1
83,83.875
84,83.625
85,83.375
86,83.125
87,82.9
88,82.7
89,82.5
90,82.3
91,82.1
92,81.9
93,81.7
94,81.5
95,81.3
96,81.1
97,80.9
98,80.7
99,80.5
100,80.3
101,80.1
102,79.9
103,79.7
104,79.5
105,79.25
106,79.0
107,60.875
108,42.75
109,64.6
110,78.0
111,68.4
112,67.73333333333333
113,76.0
114,75.5
115,75.0
116,74.5
117,74.0
118,73.0
119,72.5
120,72.0
121,71.5
122,71.0
123,70.0
124,69.5
125,69.0
126,68.5
127,68.0
128,67.0
129,66.5
130,66.0
131,65.5
132,65.0
133,64.0
134,63.5
135,63.0
136,62.5
137,62.0
138,61.0
139,60.5
140,60.0
141,59.5
142,59.0
143,58.0
144,57.5
145,57.0
146,56.5
147,56.0
148,55.0
149,54.5
150,54.0
151,53.5
152,53.0
153,52.0
154,51.5
155,51.0
156,50.5
157,50.0
158,49.0
159,48.5
160,48.0
161,47.5
162,47.0
163,46.0
164,45.5
165,45.0
166,44.5
167,44.0
168,43.0
169,42.5
170,42.0
171,41.5
172,41.0
173,40.0
174,39.5
175,39.0
176,38.5
177,38.0
178,37.0
179,36.5
180,36.0
181,35.5
182,35.0
183,34.0
184,33.5
185,33.0
186,32.5
187,32.0
188,31.0
189,30.5
190,30.0
191,29.5
192,29.0
193,28.0
194,27.5
195,23.0
196,23.599999999999994
197,27.0
198,21.5
199,25.166666666666668
200,27.125
201,27.375
202,27.583333333333332
203,27.75
204,27.916666666666668
205,28.1
206,28.3
207,28.5
208,28.666666666666668
209,28.833333333333332
210,29.0
211,29.166666666666668
212,29.333333333333332
213,29.5
214,29.7
215,29.9
216,30.1
217,30.3
218,30.5
219,30.666666666666668
220,30.833333333333332
221,31.0
222,31.166666666666668
223,31.333333333333332
224,31.5
225,31.7
226,31.9
227,32.1
228,32.3
229,32.5
230,32.7
231,32.9
232,33.1
233,33.3
234,33.5
235,33.7
236,33.9
237,34.1
238,34.3
239,34.5
240,34.7
241,34.9
242,35.1
243,35.3
244,35.5
245,35.7
246,35.9
247,36.125
248,36.375
249,36.625
250,36.875
251,37.1
252,37.3
253,37.5
254,37.7
255,37.9
256,38.1
257,38.3
258,38.5
259,38.75
260,39.0
261,39.25
262,39.5
263,39.7
264,39.9
265,40.125
266,40.375
267,40.625
268,40.875
269,41.1
270,41.3
271,41.5
272,41.75
273,42.0
274,42.25
275,42.5
276,42.7
277,42.9
278,43.2
279,43.6
280,44.0
281,34.75
282,44.0
283,36.8
284,30.599999999999994
285,46.0
286,46.5
287,47.0
288,47.5
289,48.5
290,49.0
291,49.5
292,50.0
293,51.0
294,51.5
295,52.0
296,52.5
297,53.5
298,54.0
299,54.5
300,55.0
301,56.0
302,56.5
303,57.0
304,57.5
305,58.5
306,59.0
307,59.5
308,60.5
309,61.0
310,61.5
311,62.0
312,63.0
313,63.5
314,64.0
315,64.5
316,65.5
317,66.0
318,66.5
319,67.0
320,68.0
321,68.5
322,69.0
323,69.5
324,70.5
325,71.0
326,71.5
327,72.0
328,73.0
329,73.5
330,74.0
331,74.5
332,75.5
333,76.0
334,76.5
335,77.0
336,78.0
337,78.5
338,79.0
339,79.5
340,80.5
341,81.0
342,81.5
343,82.0
344,83.0
345,83.5
346,84.0
347,84.5
348,85.5
349,86.0
350,86.5
351,87.5
352,88.0
353,88.5
354,89.0
355,90.0
356,90.5
357,91.0
358,91.5
359,92.5
360,93.0
361,93.5
362,94.0
363,95.0
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
