,y
0,71.0
1,64.0
2,77.0
3,68.5
4,60.0
5,73.0
6,77.0
7,71.92857142857143
8,66.85714285714286
9,61.785714285714285
10,56.714285714285715
11,51.642857142857146
12,46.57142857142857
13,41.5
14,36.42857142857143
15,31.35714285714286
16,26.285714285714292
17,21.214285714285715
18,16.142857142857146
19,11.07142857142857
20,6.0
21,51.5
22,52.0
23,51.333333333333336
24,50.75
25,50.25
26,49.75
27,49.25
28,48.75
29,48.25
30,47.833333333333336
31,47.5
32,47.166666666666664
33,46.75
34,46.25
35,45.8
36,45.4
37,45.0
38,44.6
39,44.2
40,43.833333333333336
41,43.5
42,43.166666666666664
43,42.8
44,42.4
45,42.0
46,41.666666666666664
47,41.333333333333336
48,41.0
49,40.666666666666664
50,40.333333333333336
51,40.0
52,39.714285714285715
53,39.42857142857143
54,39.142857142857146
55,38.857142857142854
56,38.57142857142857
57,38.285714285714285
58,38.0
59,37.666666666666664
60,37.333333333333336
61,37.0
62,36.75
63,36.5
64,36.25
65,36.0
66,35.75
67,35.5
68,35.25
69,35.0
70,34.714285714285715
71,34.42857142857143
72,34.142857142857146
73,33.9
74,33.7
75,33.5
76,33.25
77,33.0
78,32.75
79,32.5
80,32.3
81,32.1
82,31.875
83,31.625
84,31.375
85,31.125
86,30.9
87,30.7
88,30.5
89,30.3
90,30.1
91,29.9
92,29.7
93,29.5
94,29.3
95,29.1
96,28.9
97,28.7
98,28.5
99,28.333333333333332
100,28.166666666666668
101,28.0
102,27.833333333333332
103,27.666666666666668
104,27.5
105,27.25
106,27.0
107,24.5
108,22.0
109,26.5
110,28.0
111,29.0
112,27.0
113,31.5
114,32.5
115,33.5
116,34.5
117,35.5
118,36.5
119,37.5
120,38.5
121,39.5
122,40.5
123,41.166666666666664
124,41.833333333333336
125,42.5
126,43.5
127,44.5
128,45.0
129,45.5
130,46.5
131,47.0
132,47.5
133,48.5
134,49.0
135,49.5
136,50.0
137,51.0
138,51.5
139,52.0
140,52.5
141,53.0
142,53.5
143,54.0
144,54.5
145,55.0
146,55.5
147,56.0
148,56.5
149,57.0
150,57.5
151,58.0
152,58.5
153,58.833333333333336
154,59.25
155,59.75
156,60.25
157,60.75
158,61.166666666666664
159,61.5
160,61.833333333333336
161,62.25
162,62.75
163,63.166666666666664
164,63.5
165,63.833333333333336
166,64.2
167,64.6
168,65.0
169,65.33333333333333
170,65.66666666666667
171,66.0
172,66.33333333333333
173,66.66666666666667
174,67.0
175,67.33333333333333
176,67.66666666666667
177,68.0
178,68.33333333333333
179,68.66666666666667
180,69.0
181,69.33333333333333
182,69.66666666666667
183,70.0
184,70.33333333333333
185,70.66666666666667
186,71.0
187,71.25
188,71.5
189,71.75
190,72.0
191,72.33333333333333
192,72.66666666666667
193,73.0
194,62.83333333333333
195,52.666666666666664
196,66.88888888888889
197,68.25
198,56.75
199,74.0
200,74.5
201,74.66666666666667
202,74.83333333333333
203,75.0
204,75.16666666666667
205,75.33333333333333
206,75.5
207,75.7
208,75.9
209,76.1
210,76.3
211,76.5
212,76.7
213,76.9
214,77.1
215,77.3
216,77.5
217,77.7
218,77.9
219,78.125
220,78.375
221,78.625
222,78.875
223,79.1
224,79.3
225,79.5
226,79.7
227,79.9
228,80.125
229,80.375
230,80.625
231,80.875
232,81.125
233,81.375
234,81.625
235,81.875
236,82.14285714285714
237,82.42857142857143
238,82.71428571428571
239,83.0
240,83.25
241,83.5
242,83.75
243,84.0
244,84.28571428571429
245,84.57142857142857
246,84.85714285714286
247,85.14285714285714
248,85.42857142857143
249,85.71428571428571
250,86.0
251,86.33333333333333
252,86.66666666666667
253,87.0
254,87.33333333333333
255,87.66666666666667
256,88.0
257,88.33333333333333
258,88.66666666666667
259,89.0
260,89.33333333333333
261,89.66666666666667
262,90.0
263,90.4
264,90.8
265,91.16666666666667
266,91.5
267,91.83333333333333
268,92.2
269,92.6
270,93.0
271,93.4
272,93.8
273,94.25
274,94.75
275,95.16666666666667
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,75.75
284,53.75
285,75.875
286,98.0
287,97.66666666666667
288,97.33333333333333
289,97.0
290,96.75
291,96.5
292,96.25
293,96.0
294,95.66666666666667
295,95.33333333333333
296,95.0
297,94.66666666666667
298,94.33333333333333
299,94.0
300,93.66666666666667
301,93.33333333333333
302,93.0
303,92.66666666666667
304,92.33333333333333
305,92.0
306,91.66666666666667
307,91.33333333333333
308,91.0
309,90.66666666666667
310,90.33333333333333
311,90.0
312,89.6
313,89.2
314,88.83333333333333
315,88.5
316,88.16666666666667
317,87.75
318,87.25
319,86.83333333333333
320,86.5
321,86.16666666666667
322,85.75
323,85.25
324,84.75
325,84.25
326,83.83333333333333
327,83.5
328,83.0
329,82.5
330,82.0
331,81.5
332,81.0
333,80.5
334,80.0
335,79.5
336,79.0
337,78.5
338,78.0
339,77.5
340,77.0
341,76.0
342,75.5
343,75.0
344,74.5
345,73.5
346,73.0
347,72.5
348,72.0
349,71.0
350,70.5
351,69.5
352,69.0
353,68.5
354,67.5
355,66.5
356,65.5
357,64.83333333333333
358,64.16666666666667
359,63.5
360,62.5
361,61.5
362,60.5
363,59.5
364,58.5
365,57.0
366,56.0
367,46.833333333333336
368,53.5
369,52.5
370,52.0
