,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.66666666666667
141,96.0
142,95.5
143,95.0
144,94.5
145,94.0
146,93.5
147,93.0
148,92.5
149,92.0
150,91.33333333333333
151,90.75
152,90.25
153,89.66666666666667
154,89.0
155,88.5
156,88.0
157,87.5
158,87.0
159,86.5
160,86.0
161,85.33333333333333
162,84.66666666666667
163,84.0
164,83.5
165,83.0
166,82.5
167,82.0
168,81.5
169,81.0
170,80.5
171,80.0
172,79.33333333333333
173,78.66666666666667
174,78.0
175,77.5
176,77.0
177,76.5
178,76.0
179,75.5
180,75.0
181,74.33333333333333
182,73.66666666666667
183,73.0
184,72.5
185,72.0
186,71.5
187,71.0
188,70.5
189,70.0
190,69.33333333333333
191,68.66666666666667
192,68.0
193,67.5
194,67.0
195,66.5
196,66.0
197,65.5
198,65.0
199,64.0
200,63.5
201,63.0
202,62.5
203,62.0
204,61.5
205,61.0
206,60.0
207,59.5
208,59.0
209,58.5
210,58.0
211,57.5
212,57.0
213,56.0
214,55.5
215,55.0
216,54.5
217,54.0
218,53.333333333333336
219,52.666666666666664
220,52.0
221,51.5
222,51.0
223,50.5
224,50.0
225,49.0
226,48.5
227,48.0
228,47.5
229,47.0
230,46.5
231,45.5
232,45.0
233,44.5
234,44.0
235,43.5
236,42.5
237,42.0
238,41.5
239,41.0
240,40.5
241,40.0
242,39.0
243,38.5
244,38.0
245,37.5
246,37.0
247,36.0
248,35.5
249,35.0
250,34.5
251,33.5
252,33.357142857142854
253,33.214285714285715
254,33.07142857142857
255,33.0
256,33.0
257,33.0
258,33.0
259,33.0
260,32.95
261,32.85
262,32.75
263,32.65
264,32.55
265,32.458333333333336
266,32.375
267,32.291666666666664
268,32.208333333333336
269,32.125
270,32.041666666666664
271,32.0
272,32.0
273,32.0
274,32.0
275,32.0
276,32.0
277,31.954545454545453
278,31.863636363636363
279,31.772727272727273
280,31.681818181818183
281,31.59090909090909
282,31.5
283,31.40909090909091
284,31.318181818181817
285,31.227272727272727
286,31.136363636363637
287,31.045454545454547
288,31.0
289,31.0
290,31.0
291,31.0
292,31.0
293,31.0
294,30.958333333333332
295,30.875
296,30.791666666666668
297,30.708333333333332
298,30.625
299,30.541666666666668
300,30.458333333333332
301,30.375
302,30.291666666666668
303,30.208333333333332
304,30.125
305,30.041666666666668
306,30.0
307,30.0
308,30.0
309,30.0
310,30.0
311,30.0
312,29.90909090909091
313,29.818181818181817
314,29.727272727272727
315,29.636363636363637
316,29.545454545454547
317,29.458333333333332
318,29.375
319,29.291666666666668
320,29.208333333333332
321,29.125
322,29.041666666666668
323,29.0
324,29.0
325,29.0
326,29.0
327,29.0
328,29.0
329,28.90909090909091
330,28.818181818181817
331,28.727272727272727
332,28.636363636363637
333,28.545454545454547
334,28.458333333333332
335,28.375
336,28.291666666666668
337,28.208333333333332
338,28.125
339,28.041666666666668
340,28.0
341,28.0
342,28.0
343,28.0
344,28.0
345,28.0
346,27.90909090909091
347,27.818181818181817
348,27.727272727272727
349,27.636363636363637
350,27.545454545454547
351,27.458333333333332
352,27.375
353,27.291666666666668
354,27.208333333333332
355,27.125
356,27.041666666666668
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,26.88888888888889
364,26.77777777777778
365,26.666666666666668
366,26.555555555555557
