,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.75
48,27.0
49,26.5
50,26.642857142857142
51,26.785714285714285
52,26.928571428571427
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.0
83,27.0
84,27.0
85,27.0
86,27.0
87,27.0
88,27.0
89,27.041666666666668
90,27.125
91,27.208333333333332
92,27.291666666666668
93,27.375
94,27.458333333333332
95,27.5
96,27.5
97,27.5
98,27.5
99,27.5
100,27.5
101,27.5
102,27.5
103,27.5
104,27.5
105,27.666666666666668
106,27.833333333333332
107,28.0
108,28.166666666666668
109,28.333333333333332
110,28.5
111,29.5
112,26.799999999999997
113,29.933333333333334
114,31.833333333333332
115,32.5
116,33.5
117,34.5
118,35.5
119,36.0
120,36.5
121,37.5
122,38.5
123,39.5
124,40.166666666666664
125,40.833333333333336
126,41.5
127,42.5
128,43.5
129,44.5
130,45.0
131,45.5
132,46.5
133,47.5
134,48.5
135,49.166666666666664
136,49.833333333333336
137,50.5
138,51.5
139,52.5
140,53.5
141,54.0
142,54.5
143,55.5
144,56.5
145,57.5
146,58.166666666666664
147,58.833333333333336
148,59.5
149,60.5
150,61.5
151,62.5
152,63.0
153,63.5
154,64.5
155,65.5
156,66.5
157,67.16666666666667
158,67.83333333333333
159,68.5
160,69.5
161,70.5
162,71.5
163,72.0
164,72.5
165,73.5
166,74.5
167,75.5
168,76.16666666666667
169,76.83333333333333
170,77.5
171,78.5
172,79.5
173,80.5
174,81.0
175,81.5
176,82.5
177,83.5
178,84.5
179,85.16666666666667
180,85.83333333333333
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,99.0
197,98.33333333333333
198,97.75
199,97.25
200,96.8
201,96.4
202,96.0
203,95.6
204,95.2
205,94.8
206,94.4
207,94.0
208,93.71428571428571
209,93.42857142857143
210,93.14285714285714
211,92.9
212,92.7
213,92.5
214,92.25
215,92.0
216,91.75
217,91.5
218,91.3
219,91.1
220,90.9
221,90.7
222,90.5
223,90.3
224,90.1
225,89.9
226,89.7
227,89.5
228,89.33333333333333
229,89.16666666666667
230,89.0
231,88.85714285714286
232,88.71428571428571
233,88.57142857142857
234,88.4375
235,88.3125
236,88.1875
237,88.0625
238,87.9375
239,87.8125
240,87.6875
241,87.5625
242,87.4375
243,87.3125
244,87.1875
245,87.0625
246,86.94444444444444
247,86.83333333333333
248,86.72222222222223
249,86.61111111111111
250,86.5
251,86.38888888888889
252,86.27777777777777
253,86.16666666666667
254,86.05555555555556
255,86.0
256,86.0
257,86.0
258,86.0
259,85.75
260,85.5
261,85.38888888888889
262,85.27777777777777
263,85.16666666666667
264,85.05555555555556
265,85.0
266,85.0
267,85.0
268,85.0
269,84.92857142857143
270,84.78571428571429
271,84.64285714285714
272,84.5
273,84.4090909090909
274,84.31818181818181
275,84.22727272727273
276,84.13636363636364
277,84.04545454545455
278,84.0
279,84.0
280,84.0
281,84.0
282,83.83333333333333
283,83.5
284,64.0
285,82.0
286,81.5
287,81.0
288,80.0
289,79.5
290,79.0
291,78.5
292,77.5
293,77.0
294,76.5
295,75.5
296,75.0
297,74.5
298,73.5
299,73.0
300,72.5
301,71.5
302,71.0
303,70.5
304,69.5
305,69.0
306,68.5
307,67.5
308,67.0
309,66.5
310,65.5
311,65.0
312,64.5
313,63.5
314,63.0
315,62.5
316,61.5
317,61.0
318,60.5
319,59.5
320,59.0
321,58.5
322,58.0
323,57.0
324,56.5
325,56.0
326,55.0
327,54.5
328,54.0
329,53.0
330,52.5
331,52.0
332,51.0
333,50.5
334,50.0
335,49.5
336,48.5
337,48.0
338,47.5
339,46.5
340,46.0
341,45.5
342,44.5
343,44.0
344,43.5
345,42.5
346,42.0
347,41.5
348,40.5
349,40.0
350,39.5
351,38.5
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.5
363,31.0
364,30.0
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
