,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,99.0
23,98.5
24,98.0
25,97.5
26,97.0
27,96.5
28,96.0
29,95.5
30,95.0
31,94.5
32,94.16666666666667
33,93.75
34,93.25
35,92.8
36,92.4
37,92.0
38,91.6
39,91.2
40,90.8
41,90.4
42,90.0
43,89.66666666666667
44,89.33333333333333
45,89.0
46,88.66666666666667
47,88.33333333333333
48,88.0
49,87.66666666666667
50,87.33333333333333
51,87.0
52,86.66666666666667
53,86.33333333333333
54,86.0
55,85.71428571428571
56,85.42857142857143
57,85.14285714285714
58,84.85714285714286
59,84.57142857142857
60,84.28571428571429
61,84.0
62,83.75
63,83.5
64,83.25
65,83.0
66,82.71428571428571
67,82.42857142857143
68,82.14285714285714
69,81.875
70,81.625
71,81.375
72,81.125
73,80.9
74,80.7
75,80.5
76,80.3
77,80.1
78,79.875
79,79.625
80,79.375
81,79.125
82,78.9
83,78.7
84,78.5
85,78.3
86,78.1
87,77.9
88,77.7
89,77.5
90,77.3
91,77.1
92,76.9
93,76.7
94,76.5
95,76.33333333333333
96,76.16666666666667
97,76.0
98,75.83333333333333
99,75.66666666666667
100,75.5
101,75.3
102,75.1
103,74.91666666666667
104,74.75
105,74.58333333333333
106,74.33333333333333
107,74.0
108,57.25
109,74.0
110,73.5
111,73.0
112,57.0
113,72.0
114,71.0
115,70.5
116,70.0
117,69.5
118,69.0
119,68.5
120,68.0
121,67.5
122,67.0
123,66.33333333333333
124,65.66666666666667
125,65.0
126,64.5
127,64.0
128,63.5
129,63.0
130,62.5
131,62.0
132,61.5
133,61.0
134,60.333333333333336
135,59.666666666666664
136,59.0
137,58.5
138,58.0
139,57.5
140,57.0
141,56.5
142,56.0
143,55.5
144,55.0
145,54.333333333333336
146,53.666666666666664
147,53.0
148,52.5
149,52.0
150,51.5
151,51.0
152,50.5
153,50.0
154,49.5
155,49.0
156,48.333333333333336
157,47.666666666666664
158,47.0
159,46.5
160,46.0
161,45.5
162,45.0
163,44.5
164,44.0
165,43.5
166,43.0
167,42.333333333333336
168,41.666666666666664
169,41.0
170,40.5
171,40.0
172,39.5
173,39.0
174,38.5
175,38.0
176,37.5
177,37.0
178,36.333333333333336
179,35.666666666666664
180,35.0
181,34.5
182,34.0
183,33.5
184,33.0
185,32.5
186,32.0
187,31.5
188,31.0
189,30.333333333333332
190,29.666666666666668
191,29.0
192,28.5
193,28.0
194,27.5
195,23.0
196,26.5
197,27.0
198,21.5
199,23.7
200,25.9
201,27.083333333333332
202,27.25
203,27.416666666666668
204,27.571428571428573
205,27.714285714285715
206,27.857142857142858
207,28.0
208,28.142857142857142
209,28.285714285714285
210,28.428571428571427
211,28.571428571428573
212,28.714285714285715
213,28.857142857142858
214,29.0
215,29.142857142857142
216,29.285714285714285
217,29.428571428571427
218,29.571428571428573
219,29.714285714285715
220,29.857142857142858
221,30.0
222,30.166666666666668
223,30.333333333333332
224,30.5
225,30.666666666666668
226,30.833333333333332
227,31.0
228,31.166666666666668
229,31.333333333333332
230,31.5
231,31.666666666666668
232,31.833333333333332
233,32.0
234,32.166666666666664
235,32.333333333333336
236,32.5
237,32.7
238,32.9
239,33.1
240,33.3
241,33.5
242,33.7
243,33.9
244,34.1
245,34.3
246,34.5
247,34.7
248,34.9
249,35.125
250,35.375
251,35.625
252,35.875
253,36.125
254,36.375
255,36.625
256,36.875
257,37.125
258,37.375
259,37.625
260,37.875
261,38.142857142857146
262,38.42857142857143
263,38.714285714285715
264,39.0
265,39.285714285714285
266,39.57142857142857
267,39.857142857142854
268,40.142857142857146
269,40.42857142857143
270,40.714285714285715
271,41.0
272,41.333333333333336
273,41.666666666666664
274,42.0
275,42.4
276,42.8
277,43.166666666666664
278,43.5
279,43.833333333333336
280,41.166666666666664
281,35.5
282,45.0
283,37.599999999999994
284,31.200000000000003
285,47.0
286,47.5
287,48.0
288,48.5
289,49.0
290,50.0
291,50.5
292,51.0
293,51.5
294,52.5
295,53.0
296,53.5
297,54.0
298,55.0
299,55.5
300,56.0
301,56.5
302,57.0
303,58.0
304,58.5
305,59.0
306,59.5
307,60.5
308,61.0
309,61.5
310,62.0
311,63.0
312,63.5
313,64.0
314,64.5
315,65.5
316,66.0
317,66.5
318,67.0
319,67.5
320,68.5
321,69.0
322,69.5
323,70.0
324,71.0
325,71.5
326,72.0
327,72.5
328,73.5
329,74.0
330,74.5
331,75.0
332,76.0
333,76.5
334,77.0
335,77.5
336,78.0
337,79.0
338,79.5
339,80.0
340,80.5
341,81.5
342,82.0
343,82.5
344,83.0
345,84.0
346,84.5
347,85.0
348,85.5
349,86.0
350,87.0
351,87.5
352,88.0
353,88.5
354,89.5
355,90.0
356,90.5
357,91.0
358,92.0
359,92.5
360,93.0
361,93.5
362,94.0
363,95.0
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
