,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.666666666666664
22,26.833333333333332
23,27.5
24,28.0
25,28.5
26,29.5
27,30.5
28,31.5
29,32.5
30,33.5
31,34.5
32,35.166666666666664
33,35.833333333333336
34,36.5
35,37.5
36,38.5
37,39.5
38,40.5
39,41.166666666666664
40,41.833333333333336
41,42.5
42,43.5
43,44.5
44,45.5
45,46.5
46,47.0
47,47.5
48,48.5
49,49.5
50,50.5
51,51.5
52,52.0
53,52.5
54,53.5
55,54.5
56,55.5
57,56.0
58,57.0
59,57.5
60,58.5
61,59.5
62,60.166666666666664
63,60.833333333333336
64,61.5
65,62.5
66,63.5
67,64.5
68,65.0
69,65.5
70,66.5
71,67.5
72,68.16666666666667
73,68.83333333333333
74,69.5
75,70.5
76,71.5
77,72.0
78,72.5
79,73.5
80,74.5
81,75.0
82,76.0
83,76.5
84,77.5
85,78.5
86,79.0
87,79.5
88,80.5
89,81.5
90,82.5
91,83.0
92,83.5
93,84.5
94,85.5
95,86.0
96,87.0
97,87.5
98,88.5
99,89.0
100,89.5
101,90.5
102,91.5
103,92.0
104,92.5
105,93.5
106,94.5
107,95.5
108,96.0
109,96.25
110,96.5
111,86.125
112,75.75
113,81.82142857142857
114,87.89285714285714
115,93.96428571428572
116,97.0
117,97.0
118,97.0
119,97.0
120,97.0
121,97.0
122,97.0
123,97.0
124,97.0
125,97.0
126,97.0
127,97.0
128,97.0
129,97.0
130,97.0
131,97.0
132,97.0
133,97.05
134,97.15
135,97.25
136,97.35
137,97.45
138,97.5
139,97.5
140,97.5
141,97.5
142,97.5
143,97.5
144,97.5
145,97.5
146,97.5
147,97.5
148,97.5
149,97.61111111111111
150,97.72222222222223
151,97.83333333333333
152,97.94444444444444
153,98.0
154,98.0
155,98.0
156,98.0
157,98.0
158,98.0
159,98.0
160,98.0
161,98.0
162,98.0
163,98.0
164,98.0
165,98.0
166,98.0
167,98.0
168,98.0
169,98.0
170,98.0
171,98.0
172,98.0
173,98.0
174,98.0
175,98.14285714285714
176,98.28571428571429
177,98.42857142857143
178,98.5
179,98.5
180,98.5
181,98.5
182,98.5
183,98.5
184,98.5
185,98.5
186,98.5
187,98.5
188,98.5
189,98.61111111111111
190,98.72222222222223
191,98.83333333333333
192,98.94444444444444
193,98.9375
194,98.8125
195,98.6875
196,98.5625
197,98.0
198,97.0
199,96.5
200,95.5
201,95.0
202,94.5
203,93.5
204,92.5
205,91.5
206,91.0
207,90.5
208,89.5
209,88.5
210,88.0
211,87.0
212,86.5
213,85.5
214,84.5
215,84.0
216,83.5
217,82.5
218,81.5
219,81.0
220,80.5
221,79.5
222,78.5
223,77.5
224,77.0
225,76.0
226,75.5
227,74.5
228,73.5
229,73.0
230,72.0
231,71.5
232,70.5
233,69.5
234,69.0
235,68.0
236,67.5
237,66.5
238,65.5
239,64.83333333333333
240,64.16666666666667
241,63.5
242,62.5
243,61.5
244,61.0
245,60.0
246,59.0
247,58.5
248,57.5
249,56.5
250,56.0
251,55.0
252,54.5
253,53.5
254,52.5
255,51.5
256,51.0
257,50.0
258,49.0
259,48.5
260,47.5
261,46.5
262,45.5
263,45.0
264,44.5
265,43.5
266,42.5
267,41.5
268,40.5
269,39.5
270,38.5
271,37.5
272,37.0
273,36.5
274,35.5
275,34.5
276,33.5
277,32.5
278,31.5
279,31.0
280,30.0
281,29.5
282,28.5
283,28.0
284,20.66666666666667
285,22.619047619047624
286,24.571428571428573
287,26.523809523809526
288,27.5
289,27.5
290,27.5
291,27.5
292,27.5
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.5
300,27.5
301,27.5
302,27.5
303,27.5
304,27.5
305,27.5
306,27.458333333333332
307,27.375
308,27.291666666666668
309,27.208333333333332
310,27.125
311,27.041666666666668
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,26.90909090909091
355,26.818181818181817
356,26.727272727272727
357,26.636363636363637
358,26.545454545454547
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,24.222222222222225
366,21.944444444444446
367,19.66666666666667
368,23.083333333333336
