,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,19.666666666666664
23,26.666666666666668
24,27.0
25,27.5
26,28.5
27,29.5
28,30.0
29,30.5
30,31.5
31,32.0
32,32.5
33,33.5
34,34.0
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.5
51,46.0
52,46.5
53,47.5
54,48.0
55,49.0
56,49.5
57,50.5
58,51.0
59,51.5
60,52.5
61,53.0
62,53.5
63,54.5
64,55.0
65,55.5
66,56.5
67,57.0
68,57.5
69,58.5
70,59.0
71,60.0
72,60.5
73,61.5
74,62.0
75,62.5
76,63.5
77,64.0
78,64.5
79,65.5
80,66.0
81,66.5
82,67.5
83,68.0
84,68.5
85,69.5
86,70.0
87,70.5
88,71.5
89,72.0
90,72.5
91,73.5
92,74.0
93,74.5
94,75.5
95,76.0
96,76.5
97,77.5
98,78.0
99,78.5
100,79.5
101,80.0
102,80.5
103,81.5
104,82.0
105,82.5
106,83.5
107,84.0
108,84.5
109,69.8
110,80.6
111,86.16666666666667
112,86.5
113,61.666666666666664
114,70.11111111111111
115,78.55555555555556
116,87.0
117,87.14285714285714
118,87.28571428571429
119,87.42857142857143
120,87.57142857142857
121,87.71428571428571
122,87.85714285714286
123,88.0
124,88.14285714285714
125,88.28571428571429
126,88.42857142857143
127,88.57142857142857
128,88.71428571428571
129,88.85714285714286
130,89.0
131,89.16666666666667
132,89.33333333333333
133,89.5
134,89.64285714285714
135,89.78571428571429
136,89.92857142857143
137,90.07142857142857
138,90.21428571428571
139,90.35714285714286
140,90.5
141,90.66666666666667
142,90.83333333333333
143,91.0
144,91.14285714285714
145,91.28571428571429
146,91.42857142857143
147,91.57142857142857
148,91.71428571428571
149,91.85714285714286
150,92.0
151,92.14285714285714
152,92.28571428571429
153,92.42857142857143
154,92.57142857142857
155,92.71428571428571
156,92.85714285714286
157,93.0
158,93.14285714285714
159,93.28571428571429
160,93.42857142857143
161,93.57142857142857
162,93.71428571428571
163,93.85714285714286
164,94.0
165,94.16666666666667
166,94.33333333333333
167,94.5
168,94.64285714285714
169,94.78571428571429
170,94.92857142857143
171,95.07142857142857
172,95.21428571428571
173,95.35714285714286
174,95.5
175,95.66666666666667
176,95.83333333333333
177,96.0
178,96.14285714285714
179,96.28571428571429
180,96.42857142857143
181,96.57142857142857
182,96.71428571428571
183,96.85714285714286
184,97.0
185,97.14285714285714
186,97.28571428571429
187,97.42857142857143
188,97.57142857142857
189,97.71428571428571
190,97.85714285714286
191,98.0
192,98.14285714285714
193,98.28571428571429
194,98.42857142857143
195,91.33333333333333
196,77.0
197,91.33333333333333
198,92.0
199,79.0
200,96.5
201,96.0
202,95.5
203,94.5
204,93.5
205,93.0
206,92.5
207,91.5
208,91.0
209,90.0
210,89.5
211,88.5
212,88.0
213,87.5
214,86.5
215,85.5
216,85.0
217,84.5
218,83.5
219,83.0
220,82.5
221,81.5
222,80.5
223,80.0
224,79.5
225,78.5
226,77.5
227,77.0
228,76.5
229,75.5
230,75.0
231,74.5
232,73.5
233,72.5
234,72.0
235,71.5
236,70.5
237,69.5
238,69.0
239,68.5
240,67.5
241,66.5
242,66.0
243,65.5
244,64.5
245,63.5
246,63.0
247,62.5
248,61.5
249,61.0
250,60.5
251,59.5
252,58.5
253,58.0
254,57.5
255,56.5
256,55.5
257,55.0
258,54.5
259,53.5
260,52.5
261,52.0
262,51.5
263,50.5
264,49.5
265,49.0
266,48.5
267,47.5
268,46.5
269,46.0
270,45.5
271,44.5
272,43.5
273,42.5
274,42.0
275,41.5
276,40.5
277,39.5
278,39.0
279,38.5
280,37.5
281,36.5
282,28.75
283,35.5
284,27.75
285,21.75
286,30.25
287,34.4375
288,34.3125
289,34.1875
290,34.0625
291,34.0
292,34.0
293,34.0
294,34.0
295,33.9
296,33.7
297,33.5
298,33.388888888888886
299,33.27777777777778
300,33.166666666666664
301,33.05555555555556
302,33.0
303,33.0
304,33.0
305,33.0
306,32.75
307,32.5
308,32.388888888888886
309,32.27777777777778
310,32.166666666666664
311,32.05555555555556
312,32.0
313,32.0
314,32.0
315,32.0
316,31.9
317,31.7
318,31.5
319,31.38888888888889
320,31.27777777777778
321,31.166666666666668
322,31.055555555555557
323,31.0
324,31.0
325,31.0
326,31.0
327,30.75
328,30.5
329,30.38888888888889
330,30.27777777777778
331,30.166666666666668
332,30.055555555555557
333,30.0
334,30.0
335,30.0
336,30.0
337,29.9
338,29.7
339,29.5
340,29.38888888888889
341,29.27777777777778
342,29.166666666666668
343,29.055555555555557
344,29.0
345,29.0
346,29.0
347,29.0
348,28.8
349,28.6
350,28.45
351,28.35
352,28.25
353,28.15
354,28.05
355,28.0
356,28.0
357,28.0
358,28.0
359,27.75
360,27.5
361,27.38888888888889
362,27.27777777777778
363,27.166666666666668
364,27.055555555555557
365,26.25
366,24.75
367,23.25
368,21.75
369,27.0
370,26.666666666666668
