,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,15.333333333333334
22,24.666666666666668
23,34.0
24,33.888888888888886
25,33.77777777777778
26,33.666666666666664
27,33.55555555555556
28,33.45
29,33.35
30,33.25
31,33.15
32,33.05
33,33.0
34,33.0
35,33.0
36,33.0
37,32.916666666666664
38,32.75
39,32.583333333333336
40,32.45
41,32.35
42,32.25
43,32.15
44,32.05
45,32.0
46,32.0
47,32.0
48,32.0
49,31.916666666666668
50,31.75
51,31.583333333333332
52,31.45
53,31.35
54,31.25
55,31.15
56,31.05
57,31.0
58,31.0
59,31.0
60,31.0
61,31.0
62,30.833333333333332
63,30.666666666666668
64,30.5
65,30.38888888888889
66,30.27777777777778
67,30.166666666666668
68,30.055555555555557
69,30.0
70,30.0
71,30.0
72,30.0
73,29.916666666666668
74,29.75
75,29.583333333333332
76,29.45
77,29.35
78,29.25
79,29.15
80,29.05
81,29.0
82,29.0
83,29.0
84,29.0
85,28.9
86,28.7
87,28.5
88,28.38888888888889
89,28.27777777777778
90,28.166666666666668
91,28.055555555555557
92,28.0
93,28.0
94,28.0
95,28.0
96,27.9
97,27.7
98,27.5
99,27.38888888888889
100,27.27777777777778
101,27.166666666666668
102,27.055555555555557
103,27.0
104,27.0
105,27.0
106,27.0
107,26.875
108,26.625
109,26.666666666666668
110,27.0
111,27.5
112,25.200000000000003
113,29.0
114,29.5
115,30.5
116,31.0
117,31.5
118,32.0
119,33.0
120,33.5
121,34.0
122,34.5
123,35.5
124,36.0
125,36.5
126,37.5
127,38.0
128,38.5
129,39.0
130,40.0
131,40.5
132,41.0
133,41.5
134,42.5
135,43.0
136,43.5
137,44.0
138,45.0
139,45.5
140,46.0
141,46.5
142,47.5
143,48.0
144,48.5
145,49.5
146,50.0
147,50.5
148,51.0
149,52.0
150,52.5
151,53.0
152,53.5
153,54.5
154,55.0
155,55.5
156,56.0
157,57.0
158,57.5
159,58.0
160,58.5
161,59.5
162,60.0
163,60.5
164,61.5
165,62.0
166,62.5
167,63.0
168,64.0
169,64.5
170,65.0
171,65.5
172,66.5
173,67.0
174,67.5
175,68.5
176,69.0
177,69.5
178,70.0
179,71.0
180,71.5
181,72.0
182,72.5
183,73.5
184,74.0
185,74.5
186,75.0
187,76.0
188,76.5
189,77.0
190,77.5
191,78.5
192,79.0
193,79.5
194,80.5
195,81.0
196,81.5
197,81.7
198,81.9
199,82.1
200,82.3
201,82.5
202,82.7
203,82.9
204,83.125
205,83.375
206,83.625
207,83.875
208,84.1
209,84.3
210,84.5
211,84.7
212,84.9
213,85.1
214,85.3
215,85.5
216,85.7
217,85.9
218,86.11111111111111
219,86.33333333333333
220,86.55555555555556
221,86.77777777777777
222,87.0
223,87.22222222222223
224,87.44444444444444
225,87.66666666666667
226,87.88888888888889
227,88.08333333333333
228,88.25
229,88.41666666666667
230,88.6
231,88.8
232,89.0
233,89.25
234,89.5
235,89.7
236,89.9
237,90.1
238,90.3
239,90.5
240,90.7
241,90.9
242,91.1
243,91.3
244,91.5
245,91.7
246,91.9
247,92.1
248,92.3
249,92.5
250,92.7
251,92.9
252,93.1
253,93.3
254,93.5
255,93.66666666666667
256,93.83333333333333
257,94.0
258,94.16666666666667
259,94.33333333333333
260,94.5
261,94.75
262,95.0
263,95.2
264,95.4
265,95.58333333333333
266,95.75
267,95.91666666666667
268,96.1
269,96.3
270,96.5
271,96.7
272,96.9
273,97.1
274,97.3
275,97.5
276,97.66666666666667
277,97.83333333333333
278,98.0
279,98.16666666666667
280,98.33333333333333
281,98.5
282,99.0
283,98.5
284,79.4
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,86.0
301,85.0
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,71.5
320,71.0
321,70.5
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,65.5
328,65.0
329,64.5
330,63.5
331,62.5
332,62.0
333,61.5
334,60.5
335,59.5
336,59.0
337,58.5
338,57.5
339,56.5
340,56.0
341,55.5
342,54.5
343,53.5
344,53.0
345,52.5
346,51.5
347,50.5
348,50.0
349,49.5
350,48.5
351,47.5
352,47.0
353,46.5
354,45.5
355,44.5
356,44.0
357,43.5
358,42.5
359,41.5
360,41.0
361,40.5
362,39.5
363,38.5
364,38.0
365,37.5
366,36.5
367,29.599999999999994
368,35.0
369,34.5
370,34.166666666666664
