,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.75
66,27.0
67,26.5
68,26.642857142857142
69,26.785714285714285
70,26.928571428571427
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.5
82,28.0
83,29.5
84,64.0
85,65.0
86,69.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,96.5
173,94.5
174,90.0
175,86.0
176,83.0
177,80.0
178,77.5
179,75.0
180,73.0
181,71.5
182,69.5
183,67.5
184,66.0
185,64.5
186,63.0
187,62.0
188,60.5
189,59.5
190,58.5
191,57.5
192,56.5
193,55.5
194,55.0
195,54.5
196,53.5
197,53.0
198,52.5
199,52.0
200,51.0
201,50.5
202,50.0
203,49.333333333333336
204,48.8
205,48.4
206,48.0
207,47.6
208,47.2
209,46.8
210,46.4
211,46.0
212,45.666666666666664
213,45.333333333333336
214,45.0
215,44.666666666666664
216,44.333333333333336
217,44.0
218,43.75
219,43.5
220,43.25
221,43.0
222,42.714285714285715
223,42.42857142857143
224,42.142857142857146
225,41.9
226,41.7
227,41.5
228,41.3
229,41.1
230,40.9
231,40.7
232,40.5
233,40.333333333333336
234,40.166666666666664
235,40.0
236,39.833333333333336
237,39.666666666666664
238,39.5
239,39.333333333333336
240,39.166666666666664
241,39.0
242,38.857142857142854
243,38.714285714285715
244,38.57142857142857
245,38.4375
246,38.3125
247,38.1875
248,38.0625
249,37.9375
250,37.8125
251,37.6875
252,37.5625
253,37.4375
254,37.3125
255,37.1875
256,37.0625
257,35.523809523809526
258,32.57142857142857
259,29.61904761904762
260,26.66666666666667
261,33.22222222222222
262,36.4375
263,36.3125
264,36.1875
265,36.0625
266,35.9375
267,35.8125
268,35.6875
269,35.5625
270,35.4375
271,35.3125
272,35.1875
273,35.0625
274,35.0
275,35.0
276,35.0
277,35.0
278,34.666666666666664
279,34.42857142857143
280,34.285714285714285
281,34.142857142857146
282,34.0
283,33.888888888888886
284,33.77777777777778
285,33.666666666666664
286,33.55555555555556
287,33.44444444444444
288,33.333333333333336
289,33.22222222222222
290,33.111111111111114
291,33.0
292,32.875
293,32.75
294,32.625
295,32.5
296,32.375
297,32.25
298,32.125
299,32.0
300,31.88888888888889
301,31.77777777777778
302,31.666666666666668
303,31.555555555555557
304,31.444444444444443
305,31.333333333333332
306,31.22222222222222
307,31.11111111111111
308,31.0
309,30.875
310,30.75
311,30.625
312,30.5
313,30.38888888888889
314,30.27777777777778
315,30.166666666666668
316,30.055555555555557
317,29.9375
318,29.8125
319,29.6875
320,29.5625
321,29.4375
322,29.3125
323,29.1875
324,29.0625
325,28.9375
326,28.8125
327,28.6875
328,28.5625
329,28.4375
330,28.3125
331,28.1875
332,28.0625
333,28.0
334,28.0
335,28.0
336,28.0
337,27.666666666666668
338,27.4375
339,27.3125
340,27.1875
341,27.0625
342,26.9375
343,26.8125
344,26.6875
345,26.5625
