,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.0
140,97.33333333333333
141,96.66666666666667
142,96.0
143,95.5
144,95.0
145,94.5
146,94.0
147,93.5
148,93.0
149,92.5
150,92.0
151,91.33333333333333
152,90.66666666666667
153,90.0
154,89.5
155,89.0
156,88.5
157,88.0
158,87.5
159,87.0
160,86.5
161,86.0
162,85.33333333333333
163,84.66666666666667
164,84.0
165,83.5
166,83.0
167,82.5
168,82.0
169,81.5
170,81.0
171,80.5
172,80.0
173,79.0
174,78.5
175,78.0
176,77.5
177,77.0
178,76.5
179,76.0
180,75.5
181,75.0
182,74.0
183,73.5
184,73.0
185,72.5
186,72.0
187,71.5
188,71.0
189,70.33333333333333
190,69.66666666666667
191,69.0
192,68.5
193,68.0
194,67.5
195,67.0
196,66.33333333333333
197,65.66666666666667
198,65.0
199,64.5
200,64.0
201,63.5
202,63.0
203,62.0
204,61.5
205,61.0
206,60.5
207,60.0
208,59.5
209,59.0
210,58.0
211,57.5
212,57.0
213,56.5
214,56.0
215,55.5
216,54.5
217,54.0
218,53.5
219,53.0
220,52.5
221,52.0
222,51.0
223,50.5
224,50.0
225,49.5
226,49.0
227,48.0
228,47.5
229,47.0
230,46.5
231,46.0
232,45.0
233,44.5
234,44.0
235,43.5
236,42.5
237,42.0
238,41.5
239,41.0
240,40.5
241,39.5
242,39.0
243,38.5
244,38.0
245,37.0
246,36.5
247,36.0
248,35.5
249,34.5
250,34.0
251,33.5
252,33.0
253,32.714285714285715
254,32.42857142857143
255,32.142857142857146
256,32.0
257,32.0
258,32.0
259,32.0
260,32.0
261,32.0
262,32.0
263,32.0
264,32.0
265,32.0
266,31.9375
267,31.8125
268,31.6875
269,31.5625
270,31.458333333333332
271,31.375
272,31.291666666666668
273,31.208333333333332
274,31.125
275,31.041666666666668
276,31.0
277,31.0
278,31.0
279,31.0
280,31.0
281,31.0
282,31.0
283,31.0
284,31.0
285,31.0
286,30.857142857142858
287,30.714285714285715
288,30.571428571428573
289,30.5
290,30.5
291,30.5
292,30.5
293,30.357142857142858
294,30.214285714285715
295,30.071428571428573
296,30.0
297,30.0
298,30.0
299,30.0
300,30.0
301,30.0
302,30.0
303,30.0
304,30.0
305,30.0
306,29.857142857142858
307,29.714285714285715
308,29.571428571428573
309,29.5
310,29.5
311,29.5
312,29.5
313,29.357142857142858
314,29.214285714285715
315,29.071428571428573
316,29.0
317,29.0
318,29.0
319,29.0
320,29.0
321,29.0
322,29.0
323,29.0
324,29.0
325,29.0
326,28.857142857142858
327,28.714285714285715
328,28.571428571428573
329,28.5
330,28.5
331,28.5
332,28.5
333,28.357142857142858
334,28.214285714285715
335,28.071428571428573
336,28.0
337,28.0
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,28.0
345,28.0
346,27.857142857142858
347,27.714285714285715
348,27.571428571428573
349,27.5
350,27.5
351,27.5
352,27.5
353,27.357142857142858
354,27.214285714285715
355,27.071428571428573
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,26.8
367,26.6
