,y
0,59.0
1,52.5
2,46.0
3,50.0
4,50.75
5,51.5
6,48.53333333333333
7,45.56666666666666
8,42.6
9,39.63333333333333
10,36.666666666666664
11,33.7
12,30.733333333333334
13,27.766666666666666
14,24.799999999999997
15,21.833333333333332
16,18.866666666666667
17,15.899999999999999
18,12.93333333333333
19,9.966666666666669
20,7.0
21,99.0
22,98.5
23,85.28571428571428
24,95.5
25,94.0
26,92.5
27,91.0
28,90.0
29,88.5
30,87.5
31,86.5
32,85.5
33,84.5
34,83.5
35,82.5
36,81.5
37,80.5
38,80.0
39,79.5
40,78.5
41,78.0
42,77.0
43,76.5
44,76.0
45,75.5
46,75.0
47,74.33333333333333
48,73.75
49,73.25
50,72.75
51,72.25
52,71.83333333333333
53,71.5
54,71.16666666666667
55,70.75
56,70.25
57,69.8
58,69.4
59,69.0
60,68.66666666666667
61,68.33333333333333
62,68.0
63,67.66666666666667
64,67.33333333333333
65,67.0
66,66.66666666666667
67,66.33333333333333
68,66.0
69,65.71428571428571
70,65.42857142857143
71,65.14285714285714
72,64.875
73,64.625
74,64.375
75,64.125
76,63.875
77,63.625
78,63.375
79,63.125
80,62.875
81,62.625
82,62.375
83,62.125
84,61.9
85,61.7
86,61.5
87,61.3
88,61.1
89,60.9
90,60.7
91,60.5
92,60.3
93,60.1
94,59.916666666666664
95,59.75
96,59.583333333333336
97,59.416666666666664
98,59.25
99,59.083333333333336
100,58.9
101,58.7
102,58.5
103,58.333333333333336
104,58.166666666666664
105,58.0
106,52.22222222222222
107,46.44444444444445
108,40.66666666666667
109,48.833333333333336
110,57.0
111,51.0
112,45.0
113,52.333333333333336
114,55.8
115,55.4
116,55.0
117,54.6
118,54.2
119,53.833333333333336
120,53.5
121,53.166666666666664
122,52.8
123,52.4
124,52.0
125,51.666666666666664
126,51.333333333333336
127,51.0
128,50.666666666666664
129,50.333333333333336
130,50.0
131,49.666666666666664
132,49.333333333333336
133,49.0
134,48.6
135,48.2
136,47.833333333333336
137,47.5
138,47.166666666666664
139,46.8
140,46.4
141,46.0
142,45.666666666666664
143,45.333333333333336
144,45.0
145,44.666666666666664
146,44.333333333333336
147,44.0
148,43.6
149,43.2
150,42.833333333333336
151,42.5
152,42.166666666666664
153,41.8
154,41.4
155,41.0
156,40.666666666666664
157,40.333333333333336
158,40.0
159,39.666666666666664
160,39.333333333333336
161,39.0
162,38.6
163,38.2
164,37.833333333333336
165,37.5
166,37.166666666666664
167,36.8
168,36.4
169,36.0
170,35.666666666666664
171,35.333333333333336
172,35.0
173,34.666666666666664
174,34.333333333333336
175,34.0
176,33.6
177,33.2
178,32.833333333333336
179,32.5
180,32.166666666666664
181,31.8
182,31.4
183,31.0
184,30.666666666666668
185,30.333333333333332
186,30.0
187,29.666666666666668
188,29.333333333333332
189,29.0
190,28.666666666666668
191,28.333333333333332
192,28.0
193,27.5
194,27.0
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,26.5
200,26.642857142857142
201,26.785714285714285
202,26.928571428571427
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.045454545454547
210,27.136363636363637
211,27.227272727272727
212,27.318181818181817
213,27.40909090909091
214,27.5
215,27.59090909090909
216,27.681818181818183
217,27.772727272727273
218,27.863636363636363
219,27.954545454545453
220,28.0
221,28.0
222,28.0
223,28.0
224,28.0
225,28.0625
226,28.1875
227,28.3125
228,28.4375
229,28.55
230,28.65
231,28.75
232,28.85
233,28.95
234,29.0
235,29.0
236,29.0
237,29.0
238,29.25
239,29.5
240,29.61111111111111
241,29.72222222222222
242,29.833333333333332
243,29.944444444444443
244,30.0
245,30.0
246,30.0
247,30.0
248,30.333333333333332
249,30.571428571428573
250,30.714285714285715
251,30.857142857142858
252,31.0
253,31.142857142857142
254,31.285714285714285
255,31.428571428571427
256,31.583333333333332
257,31.75
258,31.916666666666668
259,32.1
260,32.3
261,32.5
262,32.7
263,32.9
264,33.1
265,33.3
266,33.5
267,33.75
268,34.0
269,34.25
270,34.5
271,34.75
272,35.0
273,35.4
274,35.8
275,36.166666666666664
276,36.5
277,36.833333333333336
278,37.25
279,37.75
280,35.666666666666664
281,31.0
282,39.5
283,31.5
284,26.57142857142857
285,41.5
286,42.0
287,42.5
288,43.5
289,44.0
290,44.5
291,45.5
292,46.0
293,46.5
294,47.5
295,48.0
296,49.0
297,49.5
298,50.0
299,51.0
300,51.5
301,52.5
302,53.0
303,53.5
304,54.5
305,55.0
306,55.5
307,56.5
308,57.0
309,57.5
310,58.5
311,59.0
312,59.5
313,60.5
314,61.0
315,61.5
316,62.5
317,63.0
318,64.0
319,64.5
320,65.0
321,66.0
322,66.5
323,67.5
324,68.0
325,68.5
326,69.5
327,70.0
328,70.5
329,71.5
330,72.0
331,72.5
332,73.5
333,74.0
334,74.5
335,75.5
336,76.0
337,76.5
338,77.5
339,78.0
340,78.5
341,79.5
342,80.0
343,81.0
344,81.5
345,82.5
346,83.0
347,83.5
348,84.5
349,85.0
350,85.5
351,86.5
352,87.0
353,87.5
354,88.5
355,89.0
356,89.5
357,90.5
358,91.0
359,91.5
360,92.5
361,93.0
362,93.5
363,94.5
364,95.0
365,96.0
366,96.5
367,61.0
368,98.0
369,98.5
370,77.25
