,y
0,98.5
1,99.0
2,98.5
3,97.5
4,96.5
5,95.5
6,94.83333333333333
7,94.16666666666667
8,93.5
9,92.5
10,91.5
11,90.5
12,89.83333333333333
13,89.16666666666667
14,88.5
15,87.5
16,86.5
17,85.5
18,84.83333333333333
19,84.16666666666667
20,83.5
21,82.5
22,81.5
23,80.5
24,79.83333333333333
25,79.16666666666667
26,78.5
27,77.5
28,76.5
29,75.5
30,74.83333333333333
31,74.16666666666667
32,73.5
33,72.5
34,71.5
35,70.5
36,69.83333333333333
37,69.16666666666667
38,68.5
39,67.5
40,66.5
41,65.5
42,64.83333333333333
43,64.16666666666667
44,63.5
45,62.5
46,61.5
47,60.5
48,59.833333333333336
49,59.166666666666664
50,58.5
51,57.5
52,56.5
53,55.5
54,54.833333333333336
55,54.166666666666664
56,53.5
57,52.5
58,51.5
59,50.5
60,49.833333333333336
61,49.166666666666664
62,48.5
63,47.5
64,46.5
65,45.5
66,44.833333333333336
67,44.166666666666664
68,43.5
69,42.5
70,41.5
71,40.5
72,39.833333333333336
73,39.166666666666664
74,38.5
75,37.5
76,36.5
77,35.5
78,34.833333333333336
79,34.166666666666664
80,33.5
81,32.5
82,31.5
83,30.5
84,29.833333333333332
85,29.166666666666668
86,28.5
87,27.5
88,26.5
89,27.0
90,27.5
91,28.0
92,28.5
93,29.0
94,29.5
95,30.0
96,30.5
97,31.0
98,31.5
99,32.0
100,32.5
101,33.0
102,33.5
103,34.0
104,34.5
105,35.0
106,35.5
107,36.0
108,36.5
109,37.0
110,37.5
111,38.0
112,38.5
113,39.0
114,39.5
115,40.0
116,40.5
117,41.0
118,41.5
119,42.0
120,42.5
121,43.0
122,43.5
123,44.0
124,44.5
125,45.0
126,45.5
127,46.0
128,46.5
129,47.0
130,47.5
131,48.0
132,48.5
133,49.0
134,49.5
135,50.0
136,50.5
137,51.0
138,51.5
139,52.0
140,52.5
141,53.0
142,53.5
143,54.0
144,54.5
145,55.0
146,55.5
147,56.0
148,56.5
149,57.0
150,57.5
151,58.0
152,58.5
153,59.0
154,59.5
155,60.0
156,60.5
157,61.0
158,61.5
159,62.0
160,62.5
161,63.0
162,63.5
163,64.0
164,64.5
165,65.0
166,65.5
167,66.0
168,66.5
169,67.0
170,67.5
171,68.0
172,68.5
173,68.83333333333333
174,69.33333333333333
175,70.0
176,70.5
177,70.75
178,71.0
179,71.33333333333333
180,71.66666666666667
181,72.0
182,72.33333333333333
183,72.66666666666667
184,73.0
185,73.33333333333333
186,73.66666666666667
187,74.0
188,74.33333333333333
189,74.66666666666667
190,75.0
191,75.33333333333333
192,75.66666666666667
193,76.0
194,76.33333333333333
195,76.66666666666667
196,77.0
197,77.33333333333333
198,77.66666666666667
199,78.0
200,78.33333333333333
201,78.66666666666667
202,79.0
203,79.33333333333333
204,79.66666666666667
205,80.0
206,80.33333333333333
207,80.66666666666667
208,81.0
209,81.33333333333333
210,81.66666666666667
211,82.0
212,82.33333333333333
213,82.66666666666667
214,83.0
215,83.33333333333333
216,83.66666666666667
217,84.0
218,84.33333333333333
219,84.66666666666667
220,85.0
221,85.33333333333333
222,85.66666666666667
223,86.0
224,86.33333333333333
225,86.66666666666667
226,87.0
227,87.33333333333333
228,87.66666666666667
229,88.0
230,88.33333333333333
231,88.66666666666667
232,89.0
233,89.33333333333333
234,89.66666666666667
235,90.0
236,90.33333333333333
237,90.66666666666667
238,91.0
239,91.33333333333333
240,91.66666666666667
241,92.0
242,92.33333333333333
243,92.66666666666667
244,93.0
245,93.33333333333333
246,93.66666666666667
247,94.0
248,94.33333333333333
249,94.66666666666667
250,95.0
251,95.33333333333333
252,95.66666666666667
253,96.0
254,96.33333333333333
255,96.66666666666667
256,97.0
257,97.33333333333333
258,97.66666666666667
259,98.0
260,98.22222222222223
261,98.44444444444444
262,98.66666666666667
263,98.88888888888889
264,99.0
265,99.0
266,99.0
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
