,y
0,71.0
1,68.775
2,66.55
3,64.325
4,62.1
5,59.875
6,57.65
7,55.425
8,53.2
9,50.974999999999994
10,48.75
11,46.525
12,44.3
13,42.075
14,39.849999999999994
15,37.625
16,35.4
17,33.175
18,30.949999999999996
19,28.725
20,26.5
21,21.0
22,22.571428571428573
23,24.142857142857142
24,25.714285714285715
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.59090909090909
86,26.681818181818183
87,26.772727272727273
88,26.863636363636363
89,26.954545454545453
90,27.0
91,27.0
92,27.0
93,27.0
94,27.0
95,27.0
96,27.0
97,27.0
98,27.0
99,27.0
100,27.0
101,27.25
102,27.5
103,27.833333333333332
104,28.166666666666668
105,28.5
106,31.0
107,64.5
108,65.0
109,70.0
110,99.0
111,77.25
112,83.46428571428571
113,89.67857142857143
114,95.89285714285714
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,98.83333333333333
194,98.66666666666667
195,98.5
196,97.5
197,96.0
198,95.0
199,93.5
200,92.0
201,91.0
202,90.0
203,88.5
204,87.5
205,86.5
206,85.5
207,84.5
208,83.5
209,82.5
210,81.83333333333333
211,81.16666666666667
212,80.5
213,79.5
214,78.5
215,78.0
216,77.0
217,76.5
218,76.0
219,75.0
220,74.5
221,74.0
222,73.0
223,72.5
224,72.0
225,71.5
226,71.0
227,70.33333333333333
228,69.83333333333333
229,69.5
230,69.0
231,68.5
232,68.0
233,67.5
234,67.0
235,66.5
236,66.16666666666667
237,65.75
238,65.25
239,64.8
240,64.4
241,64.0
242,63.6
243,63.2
244,62.833333333333336
245,62.5
246,62.166666666666664
247,61.8
248,61.4
249,61.0
250,60.75
251,60.5
252,60.166666666666664
253,59.833333333333336
254,59.5
255,59.166666666666664
256,58.857142857142854
257,58.57142857142857
258,58.285714285714285
259,58.0
260,57.75
261,57.5
262,57.25
263,57.0
264,56.75
265,56.5
266,56.25
267,56.0
268,55.75
269,55.5
270,55.25
271,55.0
272,54.75
273,54.5
274,54.3
275,54.1
276,53.9
277,53.7
278,53.5
279,53.3
280,53.1
281,50.55
282,45.65
283,40.75
284,48.25
285,51.8
286,51.4
287,51.0
288,50.75
289,50.5
290,50.25
291,50.0
292,49.666666666666664
293,49.333333333333336
294,49.0
295,48.714285714285715
296,48.42857142857143
297,48.142857142857146
298,47.857142857142854
299,47.57142857142857
300,47.285714285714285
301,47.0
302,46.666666666666664
303,46.333333333333336
304,46.0
305,45.75
306,45.5
307,45.166666666666664
308,44.833333333333336
309,44.5
310,44.166666666666664
311,43.833333333333336
312,43.5
313,43.25
314,43.0
315,42.666666666666664
316,42.333333333333336
317,42.0
318,41.666666666666664
319,41.333333333333336
320,41.0
321,40.75
322,40.5
323,40.25
324,40.0
325,39.666666666666664
326,39.333333333333336
327,39.0
328,38.714285714285715
329,38.42857142857143
330,38.142857142857146
331,37.857142857142854
332,37.57142857142857
333,37.285714285714285
334,37.0
335,36.666666666666664
336,36.333333333333336
337,36.0
338,35.714285714285715
339,35.42857142857143
340,35.142857142857146
341,34.857142857142854
342,34.57142857142857
343,34.285714285714285
344,34.0
345,33.666666666666664
346,33.333333333333336
347,33.0
348,32.75
349,32.5
350,32.166666666666664
351,31.833333333333332
352,31.5
353,31.166666666666668
354,30.833333333333332
355,30.5
356,30.25
357,30.0
358,29.666666666666668
359,29.333333333333332
360,29.0
361,28.666666666666668
362,28.333333333333332
363,28.0
364,27.75
365,27.5
366,27.166666666666668
367,25.583333333333332
368,22.75
