,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,98.83333333333333
23,98.75
24,98.25
25,97.83333333333333
26,97.5
27,97.16666666666667
28,96.8
29,96.4
30,96.0
31,95.66666666666667
32,95.33333333333333
33,95.0
34,94.66666666666667
35,94.33333333333333
36,94.0
37,93.66666666666667
38,93.33333333333333
39,93.0
40,92.71428571428571
41,92.42857142857143
42,92.14285714285714
43,91.85714285714286
44,91.57142857142857
45,91.28571428571429
46,91.0
47,90.66666666666667
48,90.33333333333333
49,90.0
50,89.71428571428571
51,89.42857142857143
52,89.14285714285714
53,88.85714285714286
54,88.57142857142857
55,88.28571428571429
56,88.0
57,87.71428571428571
58,87.42857142857143
59,87.14285714285714
60,86.85714285714286
61,86.57142857142857
62,86.28571428571429
63,86.0
64,85.75
65,85.5
66,85.25
67,85.0
68,84.75
69,84.5
70,84.25
71,84.0
72,83.75
73,83.5
74,83.25
75,83.0
76,82.75
77,82.5
78,82.25
79,82.0
80,81.75
81,81.5
82,81.3
83,81.1
84,80.875
85,80.625
86,80.375
87,80.125
88,79.9
89,79.7
90,79.5
91,79.3
92,79.1
93,78.875
94,78.625
95,78.375
96,78.125
97,77.9
98,77.7
99,77.5
100,77.3
101,77.1
102,76.9
103,76.7
104,76.5
105,76.25
106,76.0
107,67.375
108,58.75
109,75.5
110,75.0
111,74.5
112,58.5
113,73.0
114,72.5
115,72.0
116,71.5
117,71.0
118,70.5
119,70.0
120,69.33333333333333
121,68.66666666666667
122,68.0
123,67.5
124,67.0
125,66.5
126,66.0
127,65.5
128,65.0
129,64.0
130,63.5
131,63.0
132,62.5
133,62.0
134,61.5
135,61.0
136,60.0
137,59.5
138,59.0
139,58.5
140,58.0
141,57.5
142,57.0
143,56.5
144,56.0
145,55.0
146,54.5
147,54.0
148,53.5
149,53.0
150,52.5
151,52.0
152,51.0
153,50.5
154,50.0
155,49.5
156,49.0
157,48.5
158,48.0
159,47.333333333333336
160,46.666666666666664
161,46.0
162,45.5
163,45.0
164,44.5
165,44.0
166,43.5
167,43.0
168,42.0
169,41.5
170,41.0
171,40.5
172,40.0
173,39.5
174,39.0
175,38.333333333333336
176,37.666666666666664
177,37.0
178,36.5
179,36.0
180,35.5
181,35.0
182,34.5
183,34.0
184,33.0
185,32.5
186,32.0
187,31.5
188,31.0
189,30.5
190,30.0
191,29.0
192,28.5
193,28.0
194,27.5
195,23.0
196,26.5
197,27.0
198,21.5
199,24.25
200,27.0
201,27.25
202,27.5
203,27.666666666666668
204,27.833333333333332
205,28.0
206,28.166666666666668
207,28.333333333333332
208,28.5
209,28.666666666666668
210,28.833333333333332
211,29.0
212,29.166666666666668
213,29.333333333333332
214,29.5
215,29.666666666666668
216,29.833333333333332
217,30.0
218,30.166666666666668
219,30.333333333333332
220,30.5
221,30.7
222,30.9
223,31.1
224,31.3
225,31.5
226,31.666666666666668
227,31.833333333333332
228,32.0
229,32.2
230,32.4
231,32.6
232,32.8
233,33.0
234,33.166666666666664
235,33.333333333333336
236,33.5
237,33.7
238,33.9
239,34.111111111111114
240,34.333333333333336
241,34.55555555555556
242,34.77777777777778
243,35.0
244,35.22222222222222
245,35.44444444444444
246,35.666666666666664
247,35.888888888888886
248,36.1
249,36.3
250,36.5
251,36.7
252,36.9
253,37.125
254,37.375
255,37.625
256,37.875
257,38.1
258,38.3
259,38.5
260,38.75
261,39.0
262,39.25
263,39.5
264,39.75
265,40.0
266,40.25
267,40.5
268,40.75
269,41.0
270,41.25
271,41.5
272,41.75
273,42.0
274,42.285714285714285
275,42.57142857142857
276,42.857142857142854
277,43.166666666666664
278,43.5
279,43.833333333333336
280,40.916666666666664
281,34.75
282,45.0
283,35.25
284,33.33333333333333
285,46.0
286,47.0
287,47.5
288,48.0
289,48.5
290,49.5
291,50.0
292,50.5
293,51.0
294,52.0
295,52.5
296,53.0
297,53.5
298,54.5
299,55.0
300,55.5
301,56.0
302,57.0
303,57.5
304,58.0
305,58.5
306,59.0
307,60.0
308,60.5
309,61.0
310,61.5
311,62.5
312,63.0
313,63.5
314,64.0
315,65.0
316,65.5
317,66.0
318,66.5
319,67.5
320,68.0
321,68.5
322,69.0
323,70.0
324,70.5
325,71.0
326,71.5
327,72.5
328,73.0
329,73.5
330,74.0
331,75.0
332,75.5
333,76.0
334,76.5
335,77.5
336,78.0
337,78.5
338,79.0
339,80.0
340,80.5
341,81.0
342,81.5
343,82.5
344,83.0
345,83.5
346,84.0
347,85.0
348,85.5
349,86.0
350,86.5
351,87.5
352,88.0
353,88.5
354,89.0
355,90.0
356,90.5
357,91.0
358,91.5
359,92.5
360,93.0
361,93.5
362,94.0
363,95.0
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
