,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,26.0
22,35.916666666666664
23,35.75
24,35.583333333333336
25,35.45
26,35.35
27,35.25
28,35.15
29,35.05
30,35.0
31,35.0
32,35.0
33,35.0
34,35.0
35,34.857142857142854
36,34.714285714285715
37,34.57142857142857
38,34.45
39,34.35
40,34.25
41,34.15
42,34.05
43,34.0
44,34.0
45,34.0
46,34.0
47,34.0
48,33.833333333333336
49,33.666666666666664
50,33.5
51,33.388888888888886
52,33.27777777777778
53,33.166666666666664
54,33.05555555555556
55,33.0
56,33.0
57,33.0
58,33.0
59,32.9
60,32.7
61,32.5
62,32.388888888888886
63,32.27777777777778
64,32.166666666666664
65,32.05555555555556
66,32.0
67,32.0
68,32.0
69,32.0
70,31.875
71,31.625
72,31.4375
73,31.3125
74,31.1875
75,31.0625
76,31.0
77,31.0
78,31.0
79,31.0
80,30.75
81,30.5
82,30.38888888888889
83,30.27777777777778
84,30.166666666666668
85,30.055555555555557
86,29.9375
87,29.8125
88,29.6875
89,29.5625
90,29.428571428571427
91,29.285714285714285
92,29.142857142857142
93,29.0
94,28.857142857142858
95,28.714285714285715
96,28.571428571428573
97,28.428571428571427
98,28.285714285714285
99,28.142857142857142
100,28.0
101,27.857142857142858
102,27.714285714285715
103,27.571428571428573
104,27.4
105,27.2
106,27.0
107,24.5
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.15
114,27.05
115,28.142857142857142
116,28.428571428571427
117,28.714285714285715
118,29.0
119,29.285714285714285
120,29.571428571428573
121,29.857142857142858
122,30.125
123,30.375
124,30.625
125,30.875
126,31.142857142857142
127,31.428571428571427
128,31.714285714285715
129,32.0
130,32.285714285714285
131,32.57142857142857
132,32.857142857142854
133,33.142857142857146
134,33.42857142857143
135,33.714285714285715
136,34.0
137,34.25
138,34.5
139,34.75
140,35.0
141,35.285714285714285
142,35.57142857142857
143,35.857142857142854
144,36.142857142857146
145,36.42857142857143
146,36.714285714285715
147,37.0
148,37.25
149,37.5
150,37.75
151,38.0
152,38.285714285714285
153,38.57142857142857
154,38.857142857142854
155,39.142857142857146
156,39.42857142857143
157,39.714285714285715
158,40.0
159,40.25
160,40.5
161,40.75
162,41.0
163,41.333333333333336
164,41.666666666666664
165,42.0
166,42.25
167,42.5
168,42.75
169,43.0
170,43.285714285714285
171,43.57142857142857
172,43.857142857142854
173,44.142857142857146
174,44.42857142857143
175,44.714285714285715
176,45.0
177,45.25
178,45.5
179,45.75
180,46.0
181,46.285714285714285
182,46.57142857142857
183,46.857142857142854
184,47.142857142857146
185,47.42857142857143
186,47.714285714285715
187,48.0
188,48.25
189,48.5
190,48.75
191,49.0
192,49.4
193,49.8
194,46.75
195,40.25
196,50.5
197,51.5
198,43.0
199,53.5
200,54.5
201,55.5
202,56.166666666666664
203,56.833333333333336
204,57.5
205,58.5
206,59.5
207,60.0
208,60.5
209,61.5
210,62.5
211,63.0
212,63.5
213,64.5
214,65.0
215,66.0
216,66.5
217,67.0
218,67.5
219,68.5
220,69.0
221,69.5
222,70.0
223,71.0
224,71.5
225,72.0
226,72.5
227,73.0
228,74.0
229,74.5
230,75.0
231,75.5
232,76.0
233,76.5
234,77.0
235,77.5
236,78.0
237,78.66666666666667
238,79.25
239,79.75
240,80.25
241,80.75
242,81.25
243,81.75
244,82.25
245,82.75
246,83.25
247,83.75
248,84.16666666666667
249,84.5
250,85.0
251,85.5
252,86.0
253,86.5
254,86.83333333333333
255,87.25
256,87.75
257,88.25
258,88.75
259,89.16666666666667
260,89.5
261,90.0
262,90.5
263,90.83333333333333
264,91.25
265,91.75
266,92.16666666666667
267,92.5
268,92.83333333333333
269,93.25
270,93.75
271,94.25
272,94.75
273,95.16666666666667
274,95.5
275,95.83333333333333
276,96.2
277,96.6
278,97.0
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,82.0
307,81.0
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,74.0
318,73.0
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,66.0
329,65.0
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,58.0
340,57.0
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,52.5
347,52.0
348,51.5
349,50.5
350,49.5
351,49.0
352,48.5
353,47.5
354,47.0
355,46.5
356,45.5
357,44.5
358,44.0
359,43.5
360,42.5
361,41.5
362,41.0
363,40.5
364,39.5
365,39.0
366,38.5
367,31.200000000000003
368,36.5
369,36.25
