,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,99.0
23,98.5
24,98.16666666666667
25,97.75
26,97.25
27,96.83333333333333
28,96.5
29,96.16666666666667
30,95.8
31,95.4
32,95.0
33,94.66666666666667
34,94.33333333333333
35,94.0
36,93.66666666666667
37,93.33333333333333
38,93.0
39,92.66666666666667
40,92.33333333333333
41,92.0
42,91.66666666666667
43,91.33333333333333
44,91.0
45,90.66666666666667
46,90.33333333333333
47,90.0
48,89.66666666666667
49,89.33333333333333
50,89.0
51,88.75
52,88.5
53,88.25
54,88.0
55,87.71428571428571
56,87.42857142857143
57,87.14285714285714
58,86.875
59,86.625
60,86.375
61,86.125
62,85.875
63,85.625
64,85.375
65,85.125
66,84.875
67,84.625
68,84.375
69,84.125
70,83.875
71,83.625
72,83.375
73,83.125
74,82.9
75,82.7
76,82.5
77,82.3
78,82.1
79,81.875
80,81.625
81,81.375
82,81.125
83,80.9
84,80.7
85,80.5
86,80.3
87,80.1
88,79.9
89,79.7
90,79.5
91,79.33333333333333
92,79.16666666666667
93,79.0
94,78.83333333333333
95,78.66666666666667
96,78.5
97,78.3
98,78.1
99,77.9
100,77.7
101,77.5
102,77.33333333333333
103,77.16666666666667
104,77.0
105,76.83333333333333
106,76.66666666666667
107,76.5
108,58.75
109,76.0
110,75.5
111,75.0
112,62.0
113,74.0
114,73.0
115,72.5
116,72.0
117,71.5
118,71.0
119,70.5
120,70.0
121,69.33333333333333
122,68.66666666666667
123,68.0
124,67.5
125,67.0
126,66.5
127,66.0
128,65.33333333333333
129,64.66666666666667
130,64.0
131,63.5
132,63.0
133,62.5
134,62.0
135,61.333333333333336
136,60.666666666666664
137,60.0
138,59.5
139,59.0
140,58.5
141,58.0
142,57.333333333333336
143,56.666666666666664
144,56.0
145,55.5
146,55.0
147,54.5
148,54.0
149,53.333333333333336
150,52.666666666666664
151,52.0
152,51.5
153,51.0
154,50.5
155,50.0
156,49.333333333333336
157,48.666666666666664
158,48.0
159,47.5
160,47.0
161,46.5
162,46.0
163,45.333333333333336
164,44.666666666666664
165,44.0
166,43.5
167,43.0
168,42.5
169,42.0
170,41.333333333333336
171,40.666666666666664
172,40.0
173,39.5
174,39.0
175,38.5
176,38.0
177,37.333333333333336
178,36.666666666666664
179,36.0
180,35.5
181,35.0
182,34.5
183,34.0
184,33.333333333333336
185,32.666666666666664
186,32.0
187,31.5
188,31.0
189,30.5
190,30.0
191,29.333333333333332
192,28.666666666666668
193,28.0
194,27.5
195,23.0
196,26.5
197,27.0
198,21.5
199,23.7
200,25.9
201,27.1
202,27.3
203,27.5
204,27.642857142857142
205,27.785714285714285
206,27.928571428571427
207,28.071428571428573
208,28.214285714285715
209,28.357142857142858
210,28.5
211,28.666666666666668
212,28.833333333333332
213,29.0
214,29.142857142857142
215,29.285714285714285
216,29.428571428571427
217,29.571428571428573
218,29.714285714285715
219,29.857142857142858
220,30.0
221,30.166666666666668
222,30.333333333333332
223,30.5
224,30.666666666666668
225,30.833333333333332
226,31.0
227,31.166666666666668
228,31.333333333333332
229,31.5
230,31.7
231,31.9
232,32.1
233,32.3
234,32.5
235,32.666666666666664
236,32.833333333333336
237,33.0
238,33.166666666666664
239,33.333333333333336
240,33.5
241,33.7
242,33.9
243,34.1
244,34.3
245,34.5
246,34.7
247,34.9
248,35.125
249,35.375
250,35.625
251,35.875
252,36.1
253,36.3
254,36.5
255,36.7
256,36.9
257,37.125
258,37.375
259,37.625
260,37.875
261,38.125
262,38.375
263,38.625
264,38.875
265,39.142857142857146
266,39.42857142857143
267,39.714285714285715
268,40.0
269,40.25
270,40.5
271,40.75
272,41.0
273,41.333333333333336
274,41.666666666666664
275,42.0
276,42.285714285714285
277,42.57142857142857
278,42.857142857142854
279,41.35
280,38.05
281,34.75
282,44.0
283,36.8
284,30.599999999999994
285,46.0
286,46.5
287,47.0
288,47.5
289,48.5
290,49.0
291,49.5
292,50.0
293,51.0
294,51.5
295,52.0
296,52.5
297,53.5
298,54.0
299,54.5
300,55.5
301,56.0
302,56.5
303,57.0
304,58.0
305,58.5
306,59.0
307,59.5
308,60.5
309,61.0
310,61.5
311,62.0
312,63.0
313,63.5
314,64.0
315,64.5
316,65.5
317,66.0
318,66.5
319,67.0
320,68.0
321,68.5
322,69.0
323,69.5
324,70.5
325,71.0
326,71.5
327,72.0
328,73.0
329,73.5
330,74.0
331,74.5
332,75.5
333,76.0
334,76.5
335,77.0
336,78.0
337,78.5
338,79.0
339,79.5
340,80.5
341,81.0
342,81.5
343,82.0
344,83.0
345,83.5
346,84.0
347,85.0
348,85.5
349,86.0
350,86.5
351,87.5
352,88.0
353,88.5
354,89.0
355,90.0
356,90.5
357,91.0
358,91.5
359,92.5
360,93.0
361,93.5
362,94.0
363,95.0
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
