,y
0,53.5
1,72.0
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.65625
7,45.8125
8,42.96875
9,40.125
10,37.28125
11,34.4375
12,31.59375
13,28.75
14,25.90625
15,23.0625
16,20.21875
17,17.375
18,14.53125
19,11.6875
20,8.84375
21,6.0
22,11.857142857142858
23,17.714285714285715
24,23.57142857142857
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.61111111111111
43,26.72222222222222
44,26.833333333333332
45,26.944444444444443
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.0
83,27.0
84,27.0
85,27.0
86,27.142857142857142
87,27.285714285714285
88,27.428571428571427
89,27.5
90,27.5
91,27.5
92,27.5
93,27.5
94,27.5
95,27.5
96,27.5
97,27.5
98,27.5
99,27.5625
100,27.6875
101,27.8125
102,27.9375
103,28.0
104,28.0
105,28.0
106,28.0
107,28.0
108,28.0
109,28.166666666666668
110,28.333333333333332
111,28.5
112,29.5
113,26.799999999999997
114,31.5
115,32.5
116,33.0
117,33.5
118,34.5
119,35.5
120,36.5
121,37.0
122,37.5
123,38.5
124,39.5
125,40.5
126,41.166666666666664
127,41.833333333333336
128,42.5
129,43.5
130,44.5
131,45.5
132,46.0
133,46.5
134,47.5
135,48.5
136,49.5
137,50.166666666666664
138,50.833333333333336
139,51.5
140,52.5
141,53.5
142,54.5
143,55.0
144,55.5
145,56.5
146,57.5
147,58.5
148,59.0
149,59.5
150,60.5
151,61.5
152,62.5
153,63.166666666666664
154,63.833333333333336
155,64.5
156,65.5
157,66.5
158,67.5
159,68.0
160,68.5
161,69.5
162,70.5
163,71.5
164,72.16666666666667
165,72.83333333333333
166,73.5
167,74.5
168,75.5
169,76.5
170,77.0
171,77.5
172,78.5
173,79.5
174,80.5
175,81.0
176,81.5
177,82.5
178,83.5
179,84.5
180,85.5
181,86.0
182,86.5
183,87.5
184,88.5
185,89.5
186,90.0
187,90.5
188,91.5
189,92.5
190,93.5
191,94.16666666666667
192,94.83333333333333
193,95.5
194,96.5
195,80.0
196,98.5
197,99.0
198,98.5
199,98.0
200,97.66666666666667
201,97.33333333333333
202,97.0
203,96.66666666666667
204,96.33333333333333
205,96.0
206,95.75
207,95.5
208,95.25
209,95.0
210,94.75
211,94.5
212,94.3
213,94.1
214,93.88888888888889
215,93.66666666666667
216,93.44444444444444
217,93.22222222222223
218,93.0
219,92.83333333333333
220,92.66666666666667
221,92.5
222,92.3
223,92.1
224,91.91666666666667
225,91.75
226,91.58333333333333
227,91.42857142857143
228,91.28571428571429
229,91.14285714285714
230,91.0
231,90.85714285714286
232,90.71428571428571
233,90.57142857142857
234,90.4375
235,90.3125
236,90.1875
237,90.0625
238,89.9375
239,89.8125
240,89.6875
241,89.5625
242,89.4375
243,89.3125
244,89.1875
245,89.0625
246,88.94444444444444
247,88.83333333333333
248,88.72222222222223
249,88.61111111111111
250,88.5
251,88.38888888888889
252,88.27777777777777
253,88.16666666666667
254,88.05555555555556
255,88.0
256,88.0
257,88.0
258,88.0
259,87.9
260,87.7
261,87.5
262,87.38888888888889
263,87.27777777777777
264,87.16666666666667
265,87.05555555555556
266,87.0
267,87.0
268,87.0
269,87.0
270,86.91666666666667
271,86.75
272,86.58333333333333
273,86.45
274,86.35
275,86.25
276,86.15
277,86.05
278,86.0
279,86.0
280,86.0
281,86.0
282,86.0
283,85.75
284,85.5
285,69.0
286,84.0
287,83.5
288,82.5
289,82.0
290,81.5
291,80.5
292,80.0
293,79.5
294,78.5
295,78.0
296,77.5
297,76.5
298,76.0
299,75.5
300,74.5
301,74.0
302,73.5
303,72.5
304,72.0
305,71.0
306,70.5
307,69.5
308,69.0
309,68.5
310,67.5
311,67.0
312,66.5
313,65.5
314,65.0
315,64.5
316,63.5
317,63.0
318,62.5
319,61.5
320,61.0
321,60.5
322,59.5
323,59.0
324,58.0
325,57.5
326,57.0
327,56.0
328,55.5
329,54.5
330,54.0
331,53.5
332,52.5
333,52.0
334,51.5
335,50.5
336,50.0
337,49.5
338,48.5
339,48.0
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,42.0
349,41.0
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,31.0
365,30.5
366,29.5
367,29.0
368,24.0
369,27.5
370,27.0
371,26.0
