,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,14.2
22,22.4
23,26.55
24,26.65
25,26.75
26,26.85
27,26.95
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.09090909090909
35,27.181818181818183
36,27.272727272727273
37,27.363636363636363
38,27.454545454545453
39,27.541666666666668
40,27.625
41,27.708333333333332
42,27.791666666666668
43,27.875
44,27.958333333333332
45,28.0
46,28.0
47,28.0
48,28.0
49,28.0
50,28.055555555555557
51,28.166666666666668
52,28.27777777777778
53,28.38888888888889
54,28.5
55,28.59090909090909
56,28.681818181818183
57,28.772727272727273
58,28.863636363636363
59,28.954545454545453
60,29.0
61,29.0
62,29.0
63,29.0
64,29.0
65,29.125
66,29.25
67,29.375
68,29.5
69,29.59090909090909
70,29.681818181818183
71,29.772727272727273
72,29.863636363636363
73,29.954545454545453
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.142857142857142
80,30.285714285714285
81,30.428571428571427
82,30.55
83,30.65
84,30.75
85,30.85
86,30.95
87,31.0
88,31.0
89,31.0
90,31.0
91,31.0
92,31.142857142857142
93,31.285714285714285
94,31.428571428571427
95,31.55
96,31.65
97,31.75
98,31.85
99,31.95
100,32.0
101,32.0
102,32.0
103,32.0
104,32.1
105,32.3
106,32.5
107,28.25
108,24.0
109,33.0
110,33.5
111,34.5
112,29.25
113,35.5
114,36.5
115,37.5
116,38.0
117,38.5
118,39.5
119,40.5
120,41.0
121,41.5
122,42.5
123,43.5
124,44.0
125,44.5
126,45.5
127,46.5
128,47.5
129,48.0
130,48.5
131,49.5
132,50.5
133,51.0
134,51.5
135,52.5
136,53.5
137,54.0
138,54.5
139,55.5
140,56.5
141,57.0
142,57.5
143,58.5
144,59.5
145,60.0
146,60.5
147,61.5
148,62.5
149,63.5
150,64.0
151,64.5
152,65.5
153,66.5
154,67.0
155,67.5
156,68.5
157,69.5
158,70.0
159,70.5
160,71.5
161,72.5
162,73.0
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.5
171,80.0
172,80.5
173,81.5
174,82.5
175,83.0
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.16666666666667
188,92.83333333333333
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,79.60000000000001
200,91.86666666666667
201,97.9
202,97.7
203,97.5
204,97.3
205,97.1
206,96.9
207,96.7
208,96.5
209,96.33333333333333
210,96.16666666666667
211,96.0
212,95.83333333333333
213,95.66666666666667
214,95.5
215,95.3
216,95.1
217,94.91666666666667
218,94.75
219,94.58333333333333
220,94.41666666666667
221,94.25
222,94.08333333333333
223,93.91666666666667
224,93.75
225,93.58333333333333
226,93.41666666666667
227,93.25
228,93.08333333333333
229,92.91666666666667
230,92.75
231,92.58333333333333
232,92.41666666666667
233,92.25
234,92.08333333333333
235,91.91666666666667
236,91.75
237,91.58333333333333
238,91.42857142857143
239,91.28571428571429
240,91.14285714285714
241,91.0
242,90.83333333333333
243,90.66666666666667
244,90.5
245,90.33333333333333
246,90.16666666666667
247,90.0
248,89.85714285714286
249,89.71428571428571
250,89.57142857142857
251,89.42857142857143
252,89.28571428571429
253,89.14285714285714
254,89.0
255,88.83333333333333
256,88.66666666666667
257,88.5
258,88.33333333333333
259,88.16666666666667
260,88.0
261,87.85714285714286
262,87.71428571428571
263,87.57142857142857
264,87.42857142857143
265,87.28571428571429
266,87.14285714285714
267,87.0
268,86.85714285714286
269,86.71428571428571
270,86.57142857142857
271,86.4375
272,86.3125
273,86.1875
274,86.0625
275,85.92857142857143
276,85.78571428571429
277,85.64285714285714
278,85.5
279,85.16666666666667
280,78.5
281,65.5
282,84.5
283,68.8
284,59.333333333333336
285,83.5
286,82.5
287,82.0
288,81.5
289,80.5
290,80.0
291,79.5
292,78.5
293,78.0
294,77.5
295,76.5
296,76.0
297,75.5
298,74.5
299,74.0
300,73.5
301,72.5
302,72.0
303,71.5
304,70.5
305,70.0
306,69.0
307,68.5
308,68.0
309,67.0
310,66.5
311,66.0
312,65.0
313,64.5
314,64.0
315,63.0
316,62.5
317,61.5
318,61.0
319,60.5
320,59.5
321,59.0
322,58.5
323,57.5
324,57.0
325,56.5
326,55.5
327,55.0
328,54.5
329,53.5
330,53.0
331,52.5
332,51.5
333,51.0
334,50.5
335,49.5
336,49.0
337,48.5
338,47.5
339,47.0
340,46.5
341,45.5
342,45.0
343,44.5
344,43.5
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,39.0
352,38.5
353,37.5
354,37.0
355,36.5
356,35.5
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.0
365,29.5
366,29.0
367,22.5
368,27.5
369,27.0
370,26.0
