,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5625
47,26.6875
48,26.8125
49,26.9375
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.0
83,27.0
84,27.0
85,27.0
86,27.0
87,27.0
88,27.0
89,27.0
90,27.0625
91,27.1875
92,27.3125
93,27.4375
94,27.5
95,27.5
96,27.5
97,27.5
98,27.5
99,27.5
100,27.59090909090909
101,27.681818181818183
102,27.772727272727273
103,27.863636363636363
104,27.954545454545453
105,28.0
106,28.0
107,28.0
108,28.0
109,28.166666666666668
110,28.5
111,29.5
112,26.799999999999997
113,31.5
114,32.5
115,33.0
116,33.5
117,34.5
118,35.5
119,36.5
120,37.0
121,37.5
122,38.5
123,39.5
124,40.5
125,41.166666666666664
126,41.833333333333336
127,42.5
128,43.5
129,44.5
130,45.5
131,46.0
132,46.5
133,47.5
134,48.5
135,49.5
136,50.166666666666664
137,50.833333333333336
138,51.5
139,52.5
140,53.5
141,54.5
142,55.0
143,55.5
144,56.5
145,57.5
146,58.5
147,59.0
148,59.5
149,60.5
150,61.5
151,62.5
152,63.166666666666664
153,63.833333333333336
154,64.5
155,65.5
156,66.5
157,67.5
158,68.0
159,68.5
160,69.5
161,70.5
162,71.5
163,72.16666666666667
164,72.83333333333333
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.0
175,81.5
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.0
196,98.5
197,97.5
198,96.83333333333333
199,96.16666666666667
200,95.5
201,94.5
202,94.0
203,93.5
204,93.0
205,92.5
206,92.16666666666667
207,91.75
208,91.25
209,90.75
210,90.25
211,89.83333333333333
212,89.5
213,89.16666666666667
214,88.83333333333333
215,88.5
216,88.25
217,88.0
218,87.71428571428571
219,87.42857142857143
220,87.14285714285714
221,86.875
222,86.625
223,86.375
224,86.125
225,85.875
226,85.625
227,85.375
228,85.125
229,84.9
230,84.7
231,84.5
232,84.33333333333333
233,84.16666666666667
234,84.0
235,83.83333333333333
236,83.66666666666667
237,83.5
238,83.33333333333333
239,83.16666666666667
240,83.0
241,82.85714285714286
242,82.71428571428571
243,82.57142857142857
244,82.42857142857143
245,82.28571428571429
246,82.14285714285714
247,82.0
248,81.85714285714286
249,81.71428571428571
250,81.57142857142857
251,81.4375
252,81.3125
253,81.1875
254,81.0625
255,80.94444444444444
256,80.83333333333333
257,80.72222222222223
258,80.61111111111111
259,80.5
260,80.38888888888889
261,80.27777777777777
262,80.16666666666667
263,80.05555555555556
264,80.0
265,80.0
266,80.0
267,80.0
268,79.66666666666667
269,79.4375
270,79.3125
271,79.1875
272,79.0625
273,79.0
274,79.0
275,79.0
276,79.0
277,78.91666666666667
278,78.75
279,78.58333333333333
280,78.41666666666667
281,78.25
282,78.08333333333333
283,73.13333333333333
284,63.4
285,77.0
286,76.0
287,75.5
288,75.0
289,74.5
290,74.0
291,73.0
292,72.5
293,72.0
294,71.5
295,71.0
296,70.5
297,69.5
298,69.0
299,68.5
300,68.0
301,67.5
302,66.5
303,66.0
304,65.5
305,65.0
306,64.5
307,63.5
308,63.0
309,62.5
310,62.0
311,61.5
312,61.0
313,60.0
314,59.5
315,59.0
316,58.5
317,58.0
318,57.0
319,56.5
320,56.0
321,55.5
322,55.0
323,54.0
324,53.5
325,53.0
326,52.5
327,52.0
328,51.0
329,50.5
330,50.0
331,49.5
332,49.0
333,48.0
334,47.5
335,47.0
336,46.5
337,46.0
338,45.0
339,44.5
340,44.0
341,43.5
342,43.0
343,42.5
344,41.5
345,41.0
346,40.5
347,40.0
348,39.5
349,38.5
350,38.0
351,37.5
352,37.0
353,36.5
354,35.5
355,35.0
356,34.5
357,34.0
358,33.5
359,33.0
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
