,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,37.5
23,38.0
24,39.0
25,40.5
26,42.0
27,43.0
28,44.0
29,45.5
30,46.5
31,47.5
32,48.5
33,49.5
34,50.5
35,51.5
36,52.5
37,53.5
38,54.5
39,55.5
40,56.166666666666664
41,56.833333333333336
42,57.5
43,58.5
44,59.5
45,60.5
46,61.5
47,62.0
48,62.5
49,63.5
50,64.5
51,65.0
52,65.5
53,66.5
54,67.5
55,68.0
56,68.5
57,69.5
58,70.0
59,70.5
60,71.5
61,72.0
62,72.5
63,73.5
64,74.0
65,74.5
66,75.5
67,76.0
68,76.5
69,77.5
70,78.0
71,78.5
72,79.0
73,79.5
74,80.5
75,81.0
76,81.5
77,82.0
78,82.5
79,83.0
80,84.0
81,84.5
82,85.0
83,85.5
84,86.0
85,86.5
86,87.0
87,87.66666666666667
88,88.25
89,88.75
90,89.33333333333333
91,90.0
92,90.5
93,91.0
94,91.5
95,92.0
96,92.5
97,93.0
98,93.5
99,94.0
100,94.5
101,95.0
102,95.5
103,96.0
104,96.5
105,97.0
106,97.5
107,98.0
108,80.2
109,99.0
110,98.5
111,98.0
112,76.5
113,86.75
114,97.0
115,96.66666666666667
116,96.33333333333333
117,96.0
118,95.66666666666667
119,95.33333333333333
120,95.0
121,94.6
122,94.2
123,93.83333333333333
124,93.5
125,93.16666666666667
126,92.8
127,92.4
128,92.0
129,91.66666666666667
130,91.33333333333333
131,91.0
132,90.66666666666667
133,90.33333333333333
134,90.0
135,89.6
136,89.2
137,88.83333333333333
138,88.5
139,88.16666666666667
140,87.8
141,87.4
142,87.0
143,86.66666666666667
144,86.33333333333333
145,86.0
146,85.66666666666667
147,85.33333333333333
148,85.0
149,84.6
150,84.2
151,83.83333333333333
152,83.5
153,83.16666666666667
154,82.8
155,82.4
156,82.0
157,81.66666666666667
158,81.33333333333333
159,81.0
160,80.66666666666667
161,80.33333333333333
162,80.0
163,79.6
164,79.2
165,78.83333333333333
166,78.5
167,78.16666666666667
168,77.8
169,77.4
170,77.0
171,76.66666666666667
172,76.33333333333333
173,76.0
174,75.66666666666667
175,75.33333333333333
176,75.0
177,74.6
178,74.2
179,73.83333333333333
180,73.5
181,73.16666666666667
182,72.8
183,72.4
184,72.0
185,71.66666666666667
186,71.33333333333333
187,71.0
188,70.66666666666667
189,70.33333333333333
190,70.0
191,69.6
192,69.2
193,68.83333333333333
194,68.5
195,53.75
196,68.0
197,67.0
198,51.5
199,61.833333333333336
200,66.8
201,66.4
202,66.0
203,65.66666666666667
204,65.33333333333333
205,65.0
206,64.66666666666667
207,64.33333333333333
208,64.0
209,63.6
210,63.2
211,62.833333333333336
212,62.5
213,62.166666666666664
214,61.8
215,61.4
216,61.0
217,60.666666666666664
218,60.333333333333336
219,60.0
220,59.6
221,59.2
222,58.833333333333336
223,58.5
224,58.166666666666664
225,57.8
226,57.4
227,57.0
228,56.6
229,56.2
230,55.833333333333336
231,55.5
232,55.166666666666664
233,54.75
234,54.25
235,53.75
236,53.25
237,52.833333333333336
238,52.5
239,52.166666666666664
240,51.75
241,51.25
242,50.833333333333336
243,50.5
244,50.0
245,49.5
246,49.166666666666664
247,48.75
248,48.25
249,47.75
250,47.25
251,46.75
252,46.25
253,45.75
254,45.25
255,44.75
256,44.25
257,43.666666666666664
258,43.0
259,42.5
260,42.0
261,41.5
262,41.0
263,40.5
264,40.0
265,39.5
266,38.5
267,38.0
268,37.5
269,37.0
270,36.5
271,35.5
272,35.0
273,34.5
274,33.5
275,32.5
276,32.0
277,31.5
278,30.5
279,29.5
280,28.5
281,24.200000000000003
282,27.5
283,22.400000000000006
284,19.799999999999997
285,22.2
286,24.599999999999998
287,27.0
288,27.125
289,27.25
290,27.375
291,27.5
292,27.61111111111111
293,27.72222222222222
294,27.833333333333332
295,27.944444444444443
296,28.0625
297,28.1875
298,28.3125
299,28.4375
300,28.5625
301,28.6875
302,28.8125
303,28.9375
304,29.0625
305,29.1875
306,29.3125
307,29.4375
308,29.5625
309,29.6875
310,29.8125
311,29.9375
312,30.055555555555557
313,30.166666666666668
314,30.27777777777778
315,30.38888888888889
316,30.5
317,30.61111111111111
318,30.72222222222222
319,30.833333333333332
320,30.944444444444443
321,31.0625
322,31.1875
323,31.3125
324,31.4375
325,31.5625
326,31.6875
327,31.8125
328,31.9375
329,32.0625
330,32.1875
331,32.3125
332,32.4375
333,32.5625
334,32.6875
335,32.8125
336,32.9375
337,33.0
338,33.0
339,33.0
340,33.0
341,33.333333333333336
342,33.5625
343,33.6875
344,33.8125
345,33.9375
346,34.0625
347,34.1875
348,34.3125
349,34.4375
350,34.5625
351,34.6875
352,34.8125
353,34.9375
354,35.05555555555556
355,35.166666666666664
356,35.27777777777778
357,35.388888888888886
358,35.5
359,35.611111111111114
360,35.72222222222222
361,35.833333333333336
362,35.94444444444444
363,36.07142857142857
364,36.214285714285715
365,36.357142857142854
366,36.5
367,26.33333333333333
368,31.666666666666664
