,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,27.214285714285715
105,26.928571428571427
106,26.642857142857142
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.541666666666668
192,26.625
193,26.708333333333332
194,26.791666666666668
195,26.875
196,26.958333333333332
197,27.0
198,27.0
199,27.0
200,27.0
201,27.0
202,27.142857142857142
203,27.285714285714285
204,27.428571428571427
205,27.55
206,27.65
207,27.75
208,27.85
209,27.95
210,28.0
211,28.0
212,28.0
213,28.0
214,28.083333333333332
215,28.25
216,28.416666666666668
217,28.55
218,28.65
219,28.75
220,28.85
221,28.95
222,29.055555555555557
223,29.166666666666668
224,29.27777777777778
225,29.38888888888889
226,29.5
227,29.61111111111111
228,29.72222222222222
229,29.833333333333332
230,29.944444444444443
231,30.071428571428573
232,30.214285714285715
233,30.357142857142858
234,30.5
235,30.666666666666668
236,30.833333333333332
237,31.0
238,31.142857142857142
239,31.285714285714285
240,31.428571428571427
241,31.583333333333332
242,31.75
243,31.916666666666668
244,32.1
245,32.3
246,32.5
247,32.7
248,32.9
249,33.1
250,33.3
251,33.5
252,33.75
253,34.0
254,34.285714285714285
255,34.57142857142857
256,34.857142857142854
257,35.142857142857146
258,35.42857142857143
259,35.714285714285715
260,36.0
261,36.4
262,36.8
263,37.25
264,37.75
265,38.166666666666664
266,38.5
267,39.0
268,39.5
269,40.0
270,40.5
271,41.5
272,42.0
273,42.5
274,43.5
275,44.5
276,46.0
277,47.0
278,47.5
279,48.5
280,49.0
281,50.0
282,50.5
283,51.0
284,51.5
285,52.0
286,53.0
287,53.5
288,54.0
289,54.5
290,55.0
291,55.5
292,56.0
293,57.0
294,57.5
295,58.0
296,58.5
297,59.0
298,60.0
299,60.5
300,61.0
301,61.5
302,62.0
303,63.0
304,63.5
305,64.0
306,64.5
307,65.0
308,65.5
309,66.0
310,67.0
311,67.5
312,68.0
313,68.5
314,69.0
315,70.0
316,70.5
317,71.0
318,71.5
319,72.0
320,73.0
321,73.5
322,74.0
323,74.5
324,75.0
325,75.5
326,76.0
327,77.0
328,77.5
329,78.0
330,78.5
331,79.0
332,80.0
333,80.5
334,81.0
335,81.5
336,82.0
337,83.0
338,83.5
339,84.0
340,84.5
341,85.0
342,85.5
343,86.0
344,87.0
345,87.5
346,88.0
347,88.5
348,89.0
349,90.0
350,90.5
351,91.0
352,91.5
353,92.0
354,92.5
355,93.5
356,94.0
357,94.5
358,95.0
359,95.5
360,96.0
361,97.0
362,97.5
363,98.0
364,98.5
365,98.83333333333333
