,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.75
108,27.0
109,27.333333333333332
110,27.666666666666668
111,28.0
112,28.333333333333332
113,28.666666666666668
114,29.0
115,29.285714285714285
116,29.571428571428573
117,29.857142857142858
118,30.142857142857142
119,30.428571428571427
120,30.714285714285715
121,31.0
122,31.333333333333332
123,31.666666666666668
124,32.0
125,32.285714285714285
126,32.57142857142857
127,32.857142857142854
128,33.142857142857146
129,33.42857142857143
130,33.714285714285715
131,34.0
132,34.333333333333336
133,34.666666666666664
134,35.0
135,35.285714285714285
136,35.57142857142857
137,35.857142857142854
138,36.142857142857146
139,36.42857142857143
140,36.714285714285715
141,37.0
142,37.333333333333336
143,37.666666666666664
144,38.0
145,38.333333333333336
146,38.666666666666664
147,39.0
148,39.285714285714285
149,39.57142857142857
150,39.857142857142854
151,40.142857142857146
152,40.42857142857143
153,40.714285714285715
154,41.0
155,41.333333333333336
156,41.666666666666664
157,42.0
158,42.285714285714285
159,42.57142857142857
160,42.857142857142854
161,43.142857142857146
162,43.42857142857143
163,43.714285714285715
164,44.0
165,44.333333333333336
166,44.666666666666664
167,45.0
168,45.285714285714285
169,45.57142857142857
170,45.857142857142854
171,46.142857142857146
172,46.42857142857143
173,46.714285714285715
174,47.0
175,47.333333333333336
176,47.666666666666664
177,48.0
178,48.333333333333336
179,48.666666666666664
180,49.0
181,49.25
182,49.5
183,49.75
184,50.0
185,50.333333333333336
186,50.666666666666664
187,51.0
188,51.333333333333336
189,51.666666666666664
190,52.0
191,47.25
192,42.5
193,53.0
194,53.5
195,41.75
196,54.5
197,55.0
198,55.5
199,56.0
200,56.5
201,57.0
202,57.5
203,58.0
204,58.666666666666664
205,59.25
206,59.75
207,60.333333333333336
208,61.0
209,61.5
210,62.0
211,62.5
212,63.0
213,63.5
214,64.0
215,64.5
216,65.0
217,65.5
218,66.0
219,66.5
220,67.0
221,67.66666666666667
222,68.25
223,68.75
224,69.33333333333333
225,70.0
226,70.5
227,71.0
228,71.5
229,72.0
230,72.5
231,73.0
232,73.5
233,74.0
234,74.5
235,75.0
236,75.66666666666667
237,76.25
238,76.75
239,77.33333333333333
240,78.0
241,78.5
242,79.0
243,79.5
244,80.0
245,80.5
246,81.0
247,81.5
248,82.0
249,82.5
250,83.0
251,83.5
252,84.0
253,84.66666666666667
254,85.25
255,85.75
256,86.33333333333333
257,87.0
258,87.5
259,88.0
260,88.5
261,89.0
262,89.5
263,90.0
264,90.5
265,91.0
266,91.5
267,92.0
268,92.66666666666667
269,93.25
270,93.75
271,94.25
272,94.75
273,95.33333333333333
274,96.0
275,96.5
276,97.0
277,97.5
278,75.25
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
