,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,48.5
22,48.25
23,48.0
24,47.75
25,47.5
26,47.25
27,47.0
28,46.75
29,46.5
30,46.25
31,46.0
32,45.75
33,45.5
34,45.25
35,45.0
36,44.75
37,44.5
38,44.3
39,44.1
40,43.875
41,43.625
42,43.375
43,43.125
44,42.875
45,42.625
46,42.375
47,42.125
48,41.875
49,41.625
50,41.375
51,41.125
52,40.875
53,40.625
54,40.375
55,40.125
56,39.875
57,39.625
58,39.375
59,39.125
60,38.875
61,38.625
62,38.375
63,38.125
64,37.875
65,37.625
66,37.375
67,37.125
68,36.875
69,36.625
70,36.375
71,36.125
72,35.875
73,35.625
74,35.375
75,35.125
76,34.875
77,34.625
78,34.375
79,34.125
80,33.875
81,33.625
82,33.375
83,33.125
84,32.875
85,32.625
86,32.375
87,32.125
88,31.875
89,31.625
90,31.375
91,31.125
92,30.875
93,30.625
94,30.375
95,30.125
96,29.875
97,29.625
98,29.375
99,29.125
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,28.833333333333332
115,29.25
116,29.75
117,30.25
118,30.75
119,31.25
120,31.75
121,32.25
122,32.75
123,33.25
124,33.75
125,34.166666666666664
126,34.5
127,35.0
128,35.5
129,36.0
130,36.5
131,37.0
132,37.5
133,38.0
134,38.5
135,39.0
136,39.5
137,39.833333333333336
138,40.25
139,40.75
140,41.25
141,41.75
142,42.25
143,42.75
144,43.25
145,43.75
146,44.25
147,44.75
148,45.166666666666664
149,45.5
150,46.0
151,46.5
152,47.0
153,47.5
154,48.0
155,48.5
156,49.0
157,49.5
158,50.0
159,50.5
160,50.833333333333336
161,51.25
162,51.75
163,52.25
164,52.75
165,53.25
166,53.75
167,54.25
168,54.75
169,55.25
170,55.75
171,56.166666666666664
172,56.5
173,57.0
174,57.5
175,58.0
176,58.5
177,59.0
178,59.5
179,60.0
180,60.5
181,60.833333333333336
182,61.25
183,61.75
184,62.25
185,62.75
186,63.25
187,63.75
188,64.25
189,64.75
190,65.25
191,65.75
192,66.33333333333333
193,67.0
194,52.75
195,56.2
196,64.06666666666666
197,63.0
198,53.0
199,69.0
200,69.5
201,69.83333333333333
202,70.2
203,70.6
204,71.0
205,71.33333333333333
206,71.66666666666667
207,72.0
208,72.4
209,72.8
210,73.16666666666667
211,73.5
212,73.83333333333333
213,74.2
214,74.6
215,75.0
216,75.33333333333333
217,75.66666666666667
218,76.0
219,76.33333333333333
220,76.66666666666667
221,77.0
222,77.4
223,77.8
224,78.16666666666667
225,78.5
226,78.83333333333333
227,79.2
228,79.6
229,80.0
230,80.33333333333333
231,80.66666666666667
232,81.0
233,81.33333333333333
234,81.66666666666667
235,82.0
236,82.4
237,82.8
238,83.16666666666667
239,83.5
240,83.83333333333333
241,84.2
242,84.6
243,85.0
244,85.33333333333333
245,85.66666666666667
246,86.0
247,86.33333333333333
248,86.66666666666667
249,87.0
250,87.33333333333333
251,87.66666666666667
252,88.0
253,88.4
254,88.8
255,89.2
256,89.6
257,90.0
258,90.33333333333333
259,90.66666666666667
260,91.0
261,91.33333333333333
262,91.66666666666667
263,92.0
264,92.33333333333333
265,92.66666666666667
266,93.0
267,93.33333333333333
268,93.66666666666667
269,94.0
270,94.4
271,94.8
272,95.16666666666667
273,95.5
274,95.83333333333333
275,96.2
276,96.6
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.0
307,84.5
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.0
314,80.5
315,80.0
316,79.5
317,79.0
318,78.0
319,77.5
320,77.0
321,76.5
322,76.0
323,75.5
324,75.0
325,74.0
326,73.5
327,73.0
328,72.5
329,72.0
330,71.0
331,70.5
332,70.0
333,69.5
334,69.0
335,68.5
336,67.5
337,67.0
338,66.5
339,66.0
340,65.5
341,65.0
342,64.0
343,63.5
344,63.0
345,62.5
346,62.0
347,61.5
348,60.5
349,60.0
350,59.5
351,59.0
352,58.5
353,58.0
354,57.0
355,56.5
356,56.0
357,55.5
358,55.0
359,54.0
360,53.5
361,53.0
362,52.5
363,52.0
364,51.5
365,51.0
366,50.0
367,40.8
368,49.0
369,48.5
370,48.166666666666664
