,y
0,45.0
1,56.333333333333336
2,67.66666666666667
3,79.0
4,58.0
5,56.875
6,55.75
7,54.625
8,53.5
9,52.375
10,51.25
11,50.125
12,49.0
13,47.875
14,46.75
15,45.625
16,44.5
17,43.375
18,42.25
19,41.125
20,40.0
21,31.25
22,40.5
23,41.5
24,42.5
25,43.5
26,44.166666666666664
27,44.833333333333336
28,45.5
29,46.5
30,47.5
31,48.5
32,49.0
33,50.0
34,50.5
35,51.5
36,52.5
37,53.0
38,54.0
39,54.5
40,55.5
41,56.5
42,57.0
43,57.5
44,58.5
45,59.5
46,60.0
47,61.0
48,61.5
49,62.5
50,63.0
51,63.5
52,64.5
53,65.0
54,66.0
55,66.5
56,67.0
57,68.0
58,68.5
59,69.0
60,70.0
61,70.5
62,71.0
63,72.0
64,72.5
65,73.0
66,73.66666666666667
67,74.33333333333333
68,75.0
69,75.5
70,76.5
71,77.0
72,78.0
73,78.5
74,79.0
75,79.5
76,80.0
77,81.0
78,81.5
79,82.0
80,82.5
81,83.0
82,84.0
83,84.5
84,85.0
85,85.66666666666667
86,86.33333333333333
87,87.0
88,87.5
89,88.0
90,88.5
91,89.0
92,90.0
93,90.5
94,90.83333333333333
95,91.33333333333333
96,92.0
97,92.5
98,93.0
99,94.0
100,94.5
101,95.0
102,95.66666666666667
103,96.25
104,96.75
105,97.33333333333333
106,98.0
107,98.5
108,99.0
109,98.33333333333333
110,97.83333333333333
111,97.5
112,97.16666666666667
113,96.75
114,96.25
115,95.75
116,95.25
117,94.83333333333333
118,94.5
119,94.0
120,93.5
121,93.16666666666667
122,92.75
123,92.25
124,91.75
125,91.25
126,90.83333333333333
127,90.5
128,90.0
129,89.5
130,89.16666666666667
131,88.75
132,88.25
133,87.75
134,87.25
135,86.83333333333333
136,86.5
137,86.0
138,85.5
139,85.16666666666667
140,84.75
141,84.25
142,83.75
143,83.25
144,82.83333333333333
145,82.5
146,82.0
147,81.5
148,81.16666666666667
149,80.75
150,80.25
151,79.75
152,79.25
153,78.75
154,78.25
155,77.83333333333333
156,77.5
157,77.16666666666667
158,76.75
159,76.25
160,75.75
161,75.25
162,74.75
163,74.25
164,73.83333333333333
165,73.5
166,73.16666666666667
167,72.75
168,72.25
169,71.75
170,71.25
171,70.75
172,70.25
173,69.83333333333333
174,69.5
175,69.16666666666667
176,68.75
177,68.25
178,67.75
179,67.25
180,66.75
181,66.25
182,65.83333333333333
183,65.5
184,65.16666666666667
185,64.75
186,64.25
187,63.75
188,63.25
189,62.75
190,62.25
191,61.833333333333336
192,61.5
193,61.166666666666664
194,60.8
195,60.4
196,60.0
197,59.6
198,59.2
199,58.833333333333336
200,58.5
201,58.25
202,58.0
203,57.6
204,57.2
205,56.833333333333336
206,56.5
207,56.25
208,56.0
209,55.666666666666664
210,55.333333333333336
211,55.0
212,54.666666666666664
213,54.333333333333336
214,54.0
215,53.6
216,53.2
217,52.833333333333336
218,52.5
219,52.25
220,52.0
221,51.666666666666664
222,51.333333333333336
223,51.0
224,50.6
225,50.2
226,49.8
227,49.4
228,49.0
229,48.75
230,48.5
231,48.166666666666664
232,47.833333333333336
233,47.5
234,47.166666666666664
235,46.75
236,46.25
237,45.8
238,45.4
239,45.0
240,44.666666666666664
241,44.333333333333336
242,44.0
243,43.666666666666664
244,43.333333333333336
245,43.0
246,42.6
247,42.2
248,41.75
249,41.25
250,40.833333333333336
251,40.5
252,40.166666666666664
253,39.75
254,39.25
255,38.833333333333336
256,38.5
257,38.166666666666664
258,37.75
259,37.25
260,36.75
261,36.25
262,35.75
263,35.25
264,34.833333333333336
265,34.5
266,34.166666666666664
267,33.75
268,33.25
269,32.75
270,32.25
271,31.833333333333332
272,31.5
273,31.0
274,30.5
275,30.0
276,29.333333333333332
277,28.75
278,28.25
279,26.53333333333333
280,23.599999999999994
281,24.571428571428566
282,25.54285714285714
283,26.514285714285712
284,27.0
285,27.0
286,27.0
287,27.0
288,27.5
289,27.666666666666668
290,27.833333333333332
291,28.0
292,28.142857142857142
293,28.285714285714285
294,28.428571428571427
295,28.571428571428573
296,28.714285714285715
297,28.857142857142858
298,29.0
299,29.142857142857142
300,29.285714285714285
301,29.428571428571427
302,29.571428571428573
303,29.714285714285715
304,29.857142857142858
305,30.0
306,30.166666666666668
307,30.333333333333332
308,30.5
309,30.666666666666668
310,30.833333333333332
311,31.0
312,31.142857142857142
313,31.285714285714285
314,31.428571428571427
315,31.571428571428573
316,31.714285714285715
317,31.857142857142858
318,32.0
319,32.166666666666664
320,32.333333333333336
321,32.5
322,32.666666666666664
323,32.833333333333336
324,33.0
325,33.142857142857146
326,33.285714285714285
327,33.42857142857143
328,33.57142857142857
329,33.714285714285715
330,33.857142857142854
331,34.0
332,34.166666666666664
333,34.333333333333336
334,34.5
335,34.666666666666664
336,34.833333333333336
337,35.0
338,35.142857142857146
339,35.285714285714285
340,35.42857142857143
341,35.57142857142857
342,35.714285714285715
343,35.857142857142854
344,36.0
345,36.166666666666664
346,36.333333333333336
347,36.5
348,36.642857142857146
349,36.785714285714285
350,36.92857142857143
351,37.07142857142857
352,37.214285714285715
353,37.357142857142854
354,37.5
355,37.666666666666664
356,37.833333333333336
357,38.0
358,38.142857142857146
359,38.285714285714285
360,38.42857142857143
361,38.57142857142857
362,38.714285714285715
363,38.857142857142854
364,39.0
365,39.166666666666664
366,39.333333333333336
367,39.5
368,31.25
