,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,19.2
22,32.4
23,38.916666666666664
24,38.75
25,38.583333333333336
26,38.4375
27,38.3125
28,38.1875
29,38.0625
30,37.92857142857143
31,37.785714285714285
32,37.642857142857146
33,37.5
34,37.357142857142854
35,37.214285714285715
36,37.07142857142857
37,36.9375
38,36.8125
39,36.6875
40,36.5625
41,36.42857142857143
42,36.285714285714285
43,36.142857142857146
44,36.0
45,35.857142857142854
46,35.714285714285715
47,35.57142857142857
48,35.42857142857143
49,35.285714285714285
50,35.142857142857146
51,35.0
52,34.857142857142854
53,34.714285714285715
54,34.57142857142857
55,34.42857142857143
56,34.285714285714285
57,34.142857142857146
58,34.0
59,33.857142857142854
60,33.714285714285715
61,33.57142857142857
62,33.42857142857143
63,33.285714285714285
64,33.142857142857146
65,33.0
66,32.857142857142854
67,32.714285714285715
68,32.57142857142857
69,32.42857142857143
70,32.285714285714285
71,32.142857142857146
72,32.0
73,31.857142857142858
74,31.714285714285715
75,31.571428571428573
76,31.428571428571427
77,31.285714285714285
78,31.142857142857142
79,31.0
80,30.857142857142858
81,30.714285714285715
82,30.571428571428573
83,30.428571428571427
84,30.285714285714285
85,30.142857142857142
86,30.0
87,29.833333333333332
88,29.666666666666668
89,29.5
90,29.357142857142858
91,29.214285714285715
92,29.071428571428573
93,28.928571428571427
94,28.785714285714285
95,28.642857142857142
96,28.5
97,28.333333333333332
98,28.166666666666668
99,28.0
100,27.857142857142858
101,27.714285714285715
102,27.571428571428573
103,27.416666666666668
104,27.25
105,27.083333333333332
106,26.0
107,24.0
108,22.0
109,24.5
110,27.0
111,25.125
112,23.25
113,25.625
114,28.0
115,28.333333333333332
116,28.666666666666668
117,29.0
118,29.333333333333332
119,29.666666666666668
120,30.0
121,30.333333333333332
122,30.666666666666668
123,31.0
124,31.333333333333332
125,31.666666666666668
126,32.0
127,32.333333333333336
128,32.666666666666664
129,33.0
130,33.333333333333336
131,33.666666666666664
132,34.0
133,34.333333333333336
134,34.666666666666664
135,35.0
136,35.333333333333336
137,35.666666666666664
138,36.0
139,36.333333333333336
140,36.666666666666664
141,37.0
142,37.333333333333336
143,37.666666666666664
144,38.0
145,38.285714285714285
146,38.57142857142857
147,38.857142857142854
148,39.142857142857146
149,39.42857142857143
150,39.714285714285715
151,40.0
152,40.333333333333336
153,40.666666666666664
154,41.0
155,41.333333333333336
156,41.666666666666664
157,42.0
158,42.333333333333336
159,42.666666666666664
160,43.0
161,43.333333333333336
162,43.666666666666664
163,44.0
164,44.333333333333336
165,44.666666666666664
166,45.0
167,45.333333333333336
168,45.666666666666664
169,46.0
170,46.333333333333336
171,46.666666666666664
172,47.0
173,47.333333333333336
174,47.666666666666664
175,48.0
176,48.333333333333336
177,48.666666666666664
178,49.0
179,49.333333333333336
180,49.666666666666664
181,50.0
182,50.333333333333336
183,50.666666666666664
184,51.0
185,51.285714285714285
186,51.57142857142857
187,51.857142857142854
188,52.142857142857146
189,52.42857142857143
190,52.714285714285715
191,53.0
192,53.4
193,53.8
194,50.416666666666664
195,43.25
196,54.5
197,55.0
198,43.25
199,56.5
200,57.0
201,57.5
202,58.0
203,58.5
204,59.0
205,59.5
206,60.0
207,60.5
208,61.0
209,61.666666666666664
210,62.25
211,62.75
212,63.25
213,63.75
214,64.33333333333333
215,65.0
216,65.5
217,66.0
218,66.5
219,67.0
220,67.5
221,68.0
222,68.5
223,69.0
224,69.5
225,70.0
226,70.5
227,71.0
228,71.5
229,72.0
230,72.5
231,73.0
232,73.5
233,74.0
234,74.5
235,75.0
236,75.5
237,76.0
238,76.66666666666667
239,77.25
240,77.75
241,78.25
242,78.75
243,79.25
244,79.75
245,80.25
246,80.75
247,81.25
248,81.75
249,82.25
250,82.75
251,83.25
252,83.75
253,84.25
254,84.75
255,85.25
256,85.75
257,86.25
258,86.75
259,87.25
260,87.75
261,88.25
262,88.75
263,89.25
264,89.75
265,90.25
266,90.75
267,91.25
268,91.75
269,92.25
270,92.75
271,93.25
272,93.75
273,94.16666666666667
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.0
305,83.5
306,82.5
307,82.0
308,81.5
309,80.5
310,80.0
311,79.5
312,78.5
313,78.0
314,77.5
315,76.5
316,76.0
317,75.0
318,74.5
319,73.5
320,73.0
321,72.5
322,71.5
323,71.0
324,70.5
325,69.5
326,69.0
327,68.5
328,67.5
329,67.0
330,66.5
331,65.5
332,65.0
333,64.0
334,63.5
335,62.5
336,62.0
337,61.5
338,60.5
339,60.0
340,59.5
341,58.5
342,58.0
343,57.5
344,56.5
345,56.0
346,55.0
347,54.5
348,53.5
349,53.0
350,52.5
351,51.5
352,51.0
353,50.5
354,49.5
355,49.0
356,48.5
357,47.5
358,47.0
359,46.5
360,45.5
361,45.0
362,44.0
363,43.5
364,42.5
365,42.0
366,41.5
367,33.599999999999994
368,40.0
369,39.5
370,39.166666666666664
