,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,50.666666666666664
22,72.83333333333333
23,72.5
24,71.5
25,70.5
26,69.5
27,68.5
28,67.5
29,66.83333333333333
30,66.16666666666667
31,65.5
32,64.5
33,63.5
34,62.833333333333336
35,62.166666666666664
36,61.5
37,60.5
38,60.0
39,59.5
40,58.5
41,57.5
42,57.0
43,56.5
44,55.5
45,55.0
46,54.5
47,54.0
48,53.0
49,52.5
50,52.0
51,51.5
52,51.0
53,50.0
54,49.5
55,49.0
56,48.5
57,48.0
58,47.5
59,47.0
60,46.333333333333336
61,45.75
62,45.25
63,44.75
64,44.25
65,43.75
66,43.25
67,42.75
68,42.25
69,41.75
70,41.25
71,40.833333333333336
72,40.5
73,40.0
74,39.5
75,39.166666666666664
76,38.75
77,38.25
78,37.8
79,37.4
80,37.0
81,36.6
82,36.2
83,35.8
84,35.4
85,35.0
86,34.6
87,34.2
88,33.8
89,33.4
90,33.0
91,32.666666666666664
92,32.333333333333336
93,32.0
94,31.6
95,31.2
96,30.833333333333332
97,30.5
98,30.166666666666668
99,29.8
100,29.4
101,29.0
102,28.666666666666668
103,28.333333333333332
104,28.0
105,27.6
106,27.2
107,25.333333333333332
108,22.0
109,24.5
110,27.0
111,25.125
112,23.25
113,27.0
114,27.4
115,27.8
116,28.1
117,28.3
118,28.5
119,28.7
120,28.9
121,29.125
122,29.375
123,29.625
124,29.875
125,30.1
126,30.3
127,30.5
128,30.75
129,31.0
130,31.25
131,31.5
132,31.7
133,31.9
134,32.125
135,32.375
136,32.625
137,32.875
138,33.1
139,33.3
140,33.5
141,33.7
142,33.9
143,34.125
144,34.375
145,34.625
146,34.875
147,35.1
148,35.3
149,35.5
150,35.7
151,35.9
152,36.125
153,36.375
154,36.625
155,36.875
156,37.1
157,37.3
158,37.5
159,37.7
160,37.9
161,38.125
162,38.375
163,38.625
164,38.875
165,39.1
166,39.3
167,39.5
168,39.75
169,40.0
170,40.25
171,40.5
172,40.7
173,40.9
174,41.1
175,41.3
176,41.5
177,41.75
178,42.0
179,42.25
180,42.5
181,42.7
182,42.9
183,43.125
184,43.375
185,43.625
186,43.875
187,44.1
188,44.3
189,44.5
190,44.7
191,44.9
192,45.2
193,45.6
194,46.0
195,37.25
196,43.083333333333336
197,42.833333333333336
198,36.5
199,47.0
200,47.5
201,47.833333333333336
202,48.2
203,48.6
204,49.0
205,49.4
206,49.8
207,50.2
208,50.6
209,51.0
210,51.4
211,51.8
212,52.25
213,52.75
214,53.166666666666664
215,53.5
216,53.833333333333336
217,54.25
218,54.75
219,55.25
220,55.75
221,56.166666666666664
222,56.5
223,57.0
224,57.5
225,58.0
226,58.5
227,59.0
228,59.5
229,60.0
230,60.5
231,61.0
232,61.5
233,62.0
234,62.5
235,63.0
236,63.5
237,64.0
238,64.5
239,65.0
240,65.66666666666667
241,66.33333333333333
242,67.0
243,67.5
244,68.0
245,68.5
246,69.0
247,70.0
248,70.5
249,71.0
250,71.5
251,72.5
252,73.0
253,73.5
254,74.5
255,75.0
256,75.5
257,76.5
258,77.0
259,77.5
260,78.5
261,79.5
262,80.0
263,80.5
264,81.5
265,82.5
266,83.5
267,84.0
268,84.5
269,85.5
270,86.5
271,87.5
272,88.5
273,89.5
274,90.5
275,91.0
276,92.0
277,93.0
278,94.0
279,95.0
280,96.0
281,82.0
282,98.0
283,75.75
284,62.4
285,80.2
286,98.0
287,97.66666666666667
288,97.33333333333333
289,97.0
290,96.66666666666667
291,96.33333333333333
292,96.0
293,95.71428571428571
294,95.42857142857143
295,95.14285714285714
296,94.85714285714286
297,94.57142857142857
298,94.28571428571429
299,94.0
300,93.66666666666667
301,93.33333333333333
302,93.0
303,92.75
304,92.5
305,92.25
306,92.0
307,91.66666666666667
308,91.33333333333333
309,91.0
310,90.66666666666667
311,90.33333333333333
312,90.0
313,89.75
314,89.5
315,89.25
316,89.0
317,88.66666666666667
318,88.33333333333333
319,88.0
320,87.71428571428571
321,87.42857142857143
322,87.14285714285714
323,86.85714285714286
324,86.57142857142857
325,86.28571428571429
326,86.0
327,85.66666666666667
328,85.33333333333333
329,85.0
330,84.71428571428571
331,84.42857142857143
332,84.14285714285714
333,83.85714285714286
334,83.57142857142857
335,83.28571428571429
336,83.0
337,82.66666666666667
338,82.33333333333333
339,82.0
340,81.71428571428571
341,81.42857142857143
342,81.14285714285714
343,80.85714285714286
344,80.57142857142857
345,80.28571428571429
346,80.0
347,79.66666666666667
348,79.33333333333333
349,79.0
350,78.75
351,78.5
352,78.25
353,78.0
354,77.66666666666667
355,77.33333333333333
356,77.0
357,76.71428571428571
358,76.42857142857143
359,76.14285714285714
360,75.85714285714286
361,75.57142857142857
362,75.28571428571429
363,75.0
364,74.6
365,74.2
366,68.33333333333333
367,57.0
368,65.0
