,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,98.83333333333333
87,98.5
88,98.7
89,98.9
90,98.95
91,98.85
92,98.75
93,98.65
94,98.55
95,98.5
96,98.5
97,98.5
98,98.5
99,98.35714285714286
100,98.21428571428571
101,98.07142857142857
102,98.0
103,98.0
104,98.0
105,98.0
106,98.0
107,98.0
108,97.88888888888889
109,97.77777777777777
110,97.66666666666667
111,97.55555555555556
112,97.45
113,97.35
114,97.25
115,97.15
116,97.05
117,97.0
118,97.0
119,97.0
120,97.0
121,97.0
122,96.85714285714286
123,96.71428571428571
124,96.57142857142857
125,96.45
126,96.35
127,96.25
128,96.15
129,96.05
130,96.0
131,96.0
132,96.0
133,96.0
134,95.75
135,95.5
136,95.38888888888889
137,95.27777777777777
138,95.16666666666667
139,95.05555555555556
140,94.9375
141,94.8125
142,94.6875
143,94.5625
144,94.42857142857143
145,94.28571428571429
146,94.14285714285714
147,94.0
148,93.83333333333333
149,93.66666666666667
150,93.5
151,93.3
152,93.1
153,92.9
154,92.7
155,92.5
156,92.3
157,92.1
158,91.85714285714286
159,91.57142857142857
160,91.28571428571429
161,91.0
162,90.6
163,90.2
164,89.83333333333333
165,89.5
166,89.0
167,88.5
168,88.0
169,87.5
170,86.5
171,85.0
172,83.5
173,81.0
174,66.63333333333333
175,64.92592592592592
176,59.388888888888886
177,49.992063492063494
178,40.595238095238095
179,31.1984126984127
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.571428571428573
259,26.714285714285715
260,26.857142857142858
261,27.0
262,28.0
263,29.5
264,32.0
265,34.0
266,36.0
267,37.5
268,39.5
269,41.5
270,43.0
271,44.5
272,46.0
273,47.0
274,49.0
275,50.0
276,51.0
277,53.0
278,54.0
279,55.0
280,56.5
281,57.5
282,58.5
283,59.5
284,60.5
285,61.5
286,62.5
287,63.5
288,64.5
289,65.5
290,66.5
291,67.16666666666667
292,67.83333333333333
293,68.5
294,69.5
295,70.5
296,71.0
297,71.5
298,72.5
299,73.5
300,74.0
301,74.5
302,75.5
303,76.0
304,77.0
305,77.5
306,78.0
307,79.0
308,79.5
309,80.0
310,80.5
311,81.0
312,82.0
313,82.5
314,83.0
315,83.5
316,84.0
317,84.5
318,85.0
319,85.66666666666667
320,86.25
321,86.75
322,87.25
323,87.75
324,88.25
325,88.75
326,89.25
327,89.75
328,90.25
329,90.75
330,91.25
331,91.75
332,92.16666666666667
333,92.5
334,92.83333333333333
335,93.25
336,93.75
337,94.25
338,94.75
339,95.16666666666667
340,95.5
341,95.83333333333333
342,96.25
343,96.75
344,97.16666666666667
345,97.5
346,97.83333333333333
347,98.25
348,98.75
