,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.8
22,27.6
23,32.95
24,32.85
25,32.75
26,32.65
27,32.55
28,32.458333333333336
29,32.375
30,32.291666666666664
31,32.208333333333336
32,32.125
33,32.041666666666664
34,32.0
35,32.0
36,32.0
37,32.0
38,32.0
39,31.944444444444443
40,31.833333333333332
41,31.72222222222222
42,31.61111111111111
43,31.5
44,31.40909090909091
45,31.318181818181817
46,31.227272727272727
47,31.136363636363637
48,31.045454545454547
49,31.0
50,31.0
51,31.0
52,31.0
53,31.0
54,30.944444444444443
55,30.833333333333332
56,30.72222222222222
57,30.61111111111111
58,30.5
59,30.40909090909091
60,30.318181818181817
61,30.227272727272727
62,30.136363636363637
63,30.045454545454547
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,29.875
70,29.75
71,29.625
72,29.5
73,29.40909090909091
74,29.318181818181817
75,29.227272727272727
76,29.136363636363637
77,29.045454545454547
78,29.0
79,29.0
80,29.0
81,29.0
82,29.0
83,28.857142857142858
84,28.714285714285715
85,28.571428571428573
86,28.45
87,28.35
88,28.25
89,28.15
90,28.05
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,27.833333333333332
97,27.666666666666668
98,27.5
99,27.38888888888889
100,27.27777777777778
101,27.166666666666668
102,27.055555555555557
103,27.0
104,27.0
105,27.0
106,27.0
107,24.666666666666668
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.125
114,27.0
115,27.2
116,27.4
117,27.5625
118,27.6875
119,27.8125
120,27.9375
121,28.0625
122,28.1875
123,28.3125
124,28.4375
125,28.571428571428573
126,28.714285714285715
127,28.857142857142858
128,29.0
129,29.142857142857142
130,29.285714285714285
131,29.428571428571427
132,29.5625
133,29.6875
134,29.8125
135,29.9375
136,30.0625
137,30.1875
138,30.3125
139,30.4375
140,30.5625
141,30.6875
142,30.8125
143,30.9375
144,31.0625
145,31.1875
146,31.3125
147,31.4375
148,31.571428571428573
149,31.714285714285715
150,31.857142857142858
151,32.0
152,32.142857142857146
153,32.285714285714285
154,32.42857142857143
155,32.5625
156,32.6875
157,32.8125
158,32.9375
159,33.0625
160,33.1875
161,33.3125
162,33.4375
163,33.57142857142857
164,33.714285714285715
165,33.857142857142854
166,34.0
167,34.142857142857146
168,34.285714285714285
169,34.42857142857143
170,34.5625
171,34.6875
172,34.8125
173,34.9375
174,35.0625
175,35.1875
176,35.3125
177,35.4375
178,35.5625
179,35.6875
180,35.8125
181,35.9375
182,36.0625
183,36.1875
184,36.3125
185,36.4375
186,36.57142857142857
187,36.714285714285715
188,36.857142857142854
189,37.0
190,37.142857142857146
191,37.285714285714285
192,37.42857142857143
193,37.666666666666664
194,38.0
195,31.25
196,38.5
197,39.0
198,32.599999999999994
199,40.5
200,41.5
201,42.5
202,43.5
203,44.5
204,45.166666666666664
205,45.833333333333336
206,46.5
207,47.5
208,48.5
209,49.5
210,50.0
211,50.5
212,51.5
213,52.5
214,53.0
215,53.5
216,54.5
217,55.5
218,56.0
219,56.5
220,57.5
221,58.5
222,59.0
223,59.5
224,60.5
225,61.5
226,62.0
227,62.5
228,63.5
229,64.0
230,64.5
231,65.5
232,66.5
233,67.0
234,67.5
235,68.5
236,69.0
237,69.5
238,70.5
239,71.0
240,71.5
241,72.5
242,73.0
243,73.5
244,74.5
245,75.0
246,75.5
247,76.5
248,77.0
249,77.5
250,78.5
251,79.0
252,79.5
253,80.5
254,81.0
255,81.5
256,82.5
257,83.0
258,83.5
259,84.0
260,85.0
261,85.5
262,86.0
263,86.5
264,87.5
265,88.0
266,88.5
267,89.5
268,90.0
269,90.5
270,91.0
271,91.5
272,92.5
273,93.0
274,93.5
275,94.0
276,95.0
277,95.5
278,96.0
279,96.5
280,97.0
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,82.5
305,81.5
306,81.0
307,80.5
308,79.5
309,78.5
310,78.0
311,77.5
312,76.5
313,75.5
314,75.0
315,74.5
316,73.5
317,72.5
318,72.0
319,71.5
320,70.5
321,69.5
322,69.0
323,68.5
324,67.5
325,66.5
326,65.83333333333333
327,65.16666666666667
328,64.5
329,63.5
330,62.5
331,62.0
332,61.5
333,60.5
334,59.5
335,59.0
336,58.5
337,57.5
338,56.5
339,56.0
340,55.5
341,54.5
342,53.5
343,53.0
344,52.5
345,51.5
346,50.5
347,50.0
348,49.5
349,48.5
350,47.5
351,46.5
352,46.0
353,45.5
354,44.5
355,43.5
356,43.0
357,42.5
358,41.5
359,40.5
360,40.0
361,39.5
362,38.5
363,37.5
364,37.0
365,36.5
366,35.5
367,28.799999999999997
368,34.0
369,33.5
370,33.166666666666664
