,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.7
108,26.9
109,27.1
110,27.3
111,27.5
112,27.7
113,27.9
114,28.11111111111111
115,28.333333333333332
116,28.555555555555557
117,28.77777777777778
118,29.0
119,29.22222222222222
120,29.444444444444443
121,29.666666666666668
122,29.88888888888889
123,30.1
124,30.3
125,30.5
126,30.7
127,30.9
128,31.1
129,31.3
130,31.5
131,31.7
132,31.9
133,32.1
134,32.3
135,32.5
136,32.7
137,32.9
138,33.1
139,33.3
140,33.5
141,33.7
142,33.9
143,34.125
144,34.375
145,34.625
146,34.875
147,35.1
148,35.3
149,35.5
150,35.7
151,35.9
152,36.1
153,36.3
154,36.5
155,36.7
156,36.9
157,37.1
158,37.3
159,37.5
160,37.7
161,37.9
162,38.1
163,38.3
164,38.5
165,38.7
166,38.9
167,39.1
168,39.3
169,39.5
170,39.75
171,40.0
172,40.25
173,40.5
174,40.7
175,40.9
176,41.1
177,41.3
178,41.5
179,41.7
180,41.9
181,42.1
182,42.3
183,42.5
184,42.7
185,42.9
186,43.1
187,43.3
188,43.5
189,43.75
190,44.0
191,39.875
192,35.75
193,44.5
194,45.5
195,35.75
196,46.5
197,47.0
198,48.0
199,48.5
200,49.0
201,49.5
202,50.5
203,51.0
204,51.5
205,52.0
206,53.0
207,53.5
208,54.0
209,54.5
210,55.5
211,56.0
212,56.5
213,57.0
214,58.0
215,58.5
216,59.0
217,59.5
218,60.5
219,61.0
220,61.5
221,62.0
222,63.0
223,63.5
224,64.0
225,64.5
226,65.5
227,66.0
228,66.5
229,67.0
230,68.0
231,68.5
232,69.0
233,69.5
234,70.5
235,71.0
236,71.5
237,72.0
238,73.0
239,73.5
240,74.0
241,74.5
242,75.5
243,76.0
244,76.5
245,77.0
246,78.0
247,78.5
248,79.0
249,79.5
250,80.5
251,81.0
252,81.5
253,82.0
254,83.0
255,83.5
256,84.0
257,84.5
258,85.5
259,86.0
260,86.5
261,87.0
262,88.0
263,88.5
264,89.0
265,89.5
266,90.5
267,91.0
268,91.5
269,92.0
270,93.0
271,93.5
272,94.0
273,94.5
274,95.5
275,96.0
276,96.5
277,97.0
278,75.25
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
