,y
0,56.0
1,54.2
2,52.4
3,50.6
4,48.8
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.75
36,27.0
37,26.5
38,26.642857142857142
39,26.785714285714285
40,26.928571428571427
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.25
71,27.5
72,27.0
73,27.142857142857142
74,27.285714285714285
75,27.428571428571427
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.5
87,27.61111111111111
88,27.72222222222222
89,27.833333333333332
90,27.944444444444443
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.0
104,28.0
105,28.0
106,28.0
107,28.125
108,28.375
109,28.833333333333332
110,29.5
111,30.0
112,30.5
113,31.5
114,32.5
115,33.5
116,34.0
117,34.5
118,35.5
119,36.5
120,37.5
121,38.166666666666664
122,38.833333333333336
123,39.5
124,40.5
125,41.5
126,42.5
127,43.0
128,43.5
129,44.5
130,45.5
131,46.5
132,47.0
133,47.5
134,48.5
135,49.5
136,50.5
137,51.166666666666664
138,51.833333333333336
139,52.5
140,53.5
141,54.5
142,55.5
143,56.0
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,98.83333333333333
197,98.85714285714286
198,98.57142857142857
199,98.28571428571429
200,98.0
201,97.8
202,97.6
203,97.4
204,97.2
205,97.0
206,96.83333333333333
207,96.66666666666667
208,96.5
209,96.33333333333333
210,96.16666666666667
211,96.0
212,95.85714285714286
213,95.71428571428571
214,95.57142857142857
215,95.42857142857143
216,95.28571428571429
217,95.14285714285714
218,95.0
219,94.85714285714286
220,94.71428571428571
221,94.57142857142857
222,94.42857142857143
223,94.28571428571429
224,94.14285714285714
225,94.0
226,93.875
227,93.75
228,93.625
229,93.5
230,93.38888888888889
231,93.27777777777777
232,93.16666666666667
233,93.05555555555556
234,93.0
235,93.0
236,93.0
237,93.0
238,92.66666666666667
239,92.4375
240,92.3125
241,92.1875
242,92.0625
243,92.0
244,92.0
245,92.0
246,92.0
247,91.9
248,91.7
249,91.5
250,91.38888888888889
251,91.27777777777777
252,91.16666666666667
253,91.05555555555556
254,91.0
255,91.0
256,91.0
257,91.0
258,90.91666666666667
259,90.75
260,90.58333333333333
261,90.45
262,90.35
263,90.25
264,90.15
265,90.05
266,90.0
267,90.0
268,90.0
269,90.0
270,90.0
271,89.85714285714286
272,89.71428571428571
273,89.57142857142857
274,89.45
275,89.35
276,89.25
277,89.15
278,89.05
279,88.9375
280,88.8125
281,88.6875
282,88.5625
283,88.33333333333333
284,88.0
285,87.5
286,86.5
287,85.5
288,85.0
289,84.5
290,83.5
291,83.0
292,82.5
293,81.5
294,80.5
295,80.0
296,79.5
297,78.5
298,78.0
299,77.0
300,76.5
301,75.5
302,75.0
303,74.5
304,73.5
305,72.5
306,72.0
307,71.5
308,70.5
309,70.0
310,69.5
311,68.5
312,67.5
313,67.0
314,66.5
315,65.5
316,65.0
317,64.5
318,63.5
319,62.5
320,62.0
321,61.5
322,60.5
323,60.0
324,59.5
325,58.5
326,57.5
327,57.0
328,56.5
329,55.5
330,55.0
331,54.0
332,53.5
333,52.5
334,52.0
335,51.5
336,50.5
337,49.5
338,49.0
339,48.5
340,47.5
341,47.0
342,46.5
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,42.0
349,41.5
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,28.5
368,27.5
369,27.0
370,26.0
