,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.285714285714286
22,22.571428571428573
23,30.85714285714286
24,35.0
25,35.0
26,35.0
27,35.0
28,34.916666666666664
29,34.75
30,34.583333333333336
31,34.45
32,34.35
33,34.25
34,34.15
35,34.05
36,34.0
37,34.0
38,34.0
39,34.0
40,33.9
41,33.7
42,33.5
43,33.388888888888886
44,33.27777777777778
45,33.166666666666664
46,33.05555555555556
47,33.0
48,33.0
49,33.0
50,33.0
51,32.916666666666664
52,32.75
53,32.583333333333336
54,32.45
55,32.35
56,32.25
57,32.15
58,32.05
59,32.0
60,32.0
61,32.0
62,32.0
63,31.75
64,31.5
65,31.38888888888889
66,31.27777777777778
67,31.166666666666668
68,31.055555555555557
69,31.0
70,31.0
71,31.0
72,31.0
73,30.875
74,30.625
75,30.4375
76,30.3125
77,30.1875
78,30.0625
79,30.0
80,30.0
81,30.0
82,30.0
83,29.75
84,29.5
85,29.38888888888889
86,29.27777777777778
87,29.166666666666668
88,29.055555555555557
89,28.944444444444443
90,28.833333333333332
91,28.72222222222222
92,28.61111111111111
93,28.5
94,28.38888888888889
95,28.27777777777778
96,28.166666666666668
97,28.055555555555557
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.5
114,27.75
115,28.0
116,28.25
117,28.5
118,28.75
119,29.0
120,29.25
121,29.5
122,29.75
123,30.0
124,30.25
125,30.5
126,30.75
127,31.0
128,31.25
129,31.5
130,31.75
131,32.0
132,32.25
133,32.5
134,32.75
135,33.0
136,33.25
137,33.5
138,33.75
139,34.0
140,34.25
141,34.5
142,34.75
143,35.0
144,35.25
145,35.5
146,35.75
147,36.0
148,36.25
149,36.5
150,36.75
151,37.0
152,37.25
153,37.5
154,37.75
155,38.0
156,38.25
157,38.5
158,38.75
159,39.0
160,39.285714285714285
161,39.57142857142857
162,39.857142857142854
163,40.125
164,40.375
165,40.625
166,40.875
167,41.125
168,41.375
169,41.625
170,41.875
171,42.125
172,42.375
173,42.625
174,42.875
175,43.125
176,43.375
177,43.625
178,43.875
179,44.125
180,44.375
181,44.625
182,44.875
183,45.125
184,45.375
185,45.625
186,45.875
187,46.125
188,46.375
189,46.625
190,46.875
191,47.166666666666664
192,47.5
193,47.833333333333336
194,44.916666666666664
195,38.75
196,48.5
197,49.5
198,38.75
199,50.5
200,51.5
201,52.5
202,53.0
203,53.5
204,54.5
205,55.5
206,56.0
207,56.5
208,57.5
209,58.0
210,58.5
211,59.5
212,60.0
213,60.5
214,61.5
215,62.0
216,62.5
217,63.5
218,64.0
219,64.5
220,65.5
221,66.0
222,66.5
223,67.0
224,68.0
225,68.5
226,69.0
227,69.5
228,70.0
229,71.0
230,71.5
231,72.0
232,72.5
233,73.0
234,73.5
235,74.0
236,75.0
237,75.5
238,76.0
239,76.5
240,77.0
241,77.5
242,78.0
243,78.66666666666667
244,79.33333333333333
245,80.0
246,80.5
247,81.0
248,81.5
249,82.0
250,82.5
251,83.0
252,83.5
253,84.0
254,84.5
255,85.0
256,85.66666666666667
257,86.25
258,86.75
259,87.25
260,87.75
261,88.25
262,88.75
263,89.25
264,89.75
265,90.25
266,90.75
267,91.25
268,91.75
269,92.25
270,92.75
271,93.25
272,93.75
273,94.25
274,94.75
275,95.25
276,95.75
277,96.25
278,96.75
279,97.16666666666667
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,87.0
300,86.0
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,76.0
315,75.0
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,67.5
326,67.0
327,66.5
328,65.5
329,65.0
330,64.0
331,63.5
332,62.5
333,62.0
334,61.5
335,60.5
336,59.5
337,59.0
338,58.5
339,57.5
340,56.5
341,56.0
342,55.5
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,51.0
349,50.5
350,49.5
351,48.5
352,48.0
353,47.5
354,46.5
355,45.5
356,45.0
357,44.5
358,43.5
359,42.5
360,42.0
361,41.5
362,40.5
363,40.0
364,39.5
365,38.5
366,37.5
367,29.25
368,36.5
369,35.5
370,35.166666666666664
