,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.16666666666667
140,97.75
141,97.25
142,96.75
143,96.25
144,95.83333333333333
145,95.5
146,95.16666666666667
147,94.75
148,94.25
149,93.75
150,93.25
151,92.83333333333333
152,92.5
153,92.0
154,91.5
155,91.16666666666667
156,90.75
157,90.25
158,89.75
159,89.25
160,88.83333333333333
161,88.5
162,88.0
163,87.5
164,87.16666666666667
165,86.75
166,86.25
167,85.75
168,85.25
169,84.75
170,84.25
171,83.83333333333333
172,83.5
173,83.0
174,82.5
175,82.0
176,81.5
177,81.0
178,80.5
179,80.0
180,79.5
181,79.0
182,78.5
183,78.16666666666667
184,77.75
185,77.25
186,76.75
187,76.25
188,75.75
189,75.25
190,74.66666666666667
191,74.0
192,73.5
193,73.0
194,72.5
195,72.0
196,71.5
197,71.0
198,70.5
199,70.0
200,69.5
201,69.0
202,68.5
203,68.0
204,67.33333333333333
205,66.66666666666667
206,66.0
207,65.5
208,65.0
209,64.5
210,64.0
211,63.333333333333336
212,62.666666666666664
213,62.0
214,61.5
215,61.0
216,60.5
217,59.5
218,59.0
219,58.5
220,58.0
221,57.5
222,56.5
223,56.0
224,55.5
225,54.5
226,54.0
227,53.5
228,52.5
229,52.0
230,51.5
231,50.5
232,50.0
233,49.0
234,48.5
235,47.5
236,47.0
237,46.5
238,45.5
239,44.5
240,43.5
241,42.833333333333336
242,42.166666666666664
243,41.5
244,40.5
245,39.5
246,38.5
247,37.5
248,36.5
249,35.0
250,34.0
251,33.0
252,31.5
253,31.166666666666668
254,30.833333333333332
255,30.5
256,30.40909090909091
257,30.318181818181817
258,30.227272727272727
259,30.136363636363637
260,30.045454545454547
261,30.0
262,30.0
263,30.0
264,30.0
265,30.0
266,30.0
267,30.0
268,30.0
269,30.0
270,30.0
271,30.0
272,30.0
273,29.90909090909091
274,29.818181818181817
275,29.727272727272727
276,29.636363636363637
277,29.545454545454547
278,29.5
279,29.5
280,29.5
281,29.5
282,29.5
283,29.5
284,29.458333333333332
285,29.375
286,29.291666666666668
287,29.208333333333332
288,29.125
289,29.041666666666668
290,29.0
291,29.0
292,29.0
293,29.0
294,29.0
295,29.0
296,29.0
297,29.0
298,29.0
299,29.0
300,29.0
301,29.0
302,29.0
303,29.0
304,29.0
305,29.0
306,28.857142857142858
307,28.714285714285715
308,28.571428571428573
309,28.5
310,28.5
311,28.5
312,28.5
313,28.5
314,28.5
315,28.458333333333332
316,28.375
317,28.291666666666668
318,28.208333333333332
319,28.125
320,28.041666666666668
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,28.0
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,27.90909090909091
334,27.818181818181817
335,27.727272727272727
336,27.636363636363637
337,27.545454545454547
338,27.5
339,27.5
340,27.5
341,27.5
342,27.5
343,27.5
344,27.40909090909091
345,27.318181818181817
346,27.227272727272727
347,27.136363636363637
348,27.045454545454547
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,26.958333333333332
362,26.875
363,26.791666666666668
364,26.708333333333332
365,26.625
366,26.541666666666668
