,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,27.666666666666668
22,38.666666666666664
23,39.0
24,39.5
25,40.5
26,41.5
27,42.0
28,42.5
29,43.5
30,44.5
31,45.5
32,46.0
33,46.5
34,47.5
35,48.5
36,49.0
37,49.5
38,50.5
39,51.5
40,52.0
41,52.5
42,53.5
43,54.5
44,55.0
45,55.5
46,56.5
47,57.0
48,57.5
49,58.5
50,59.5
51,60.0
52,60.5
53,61.5
54,62.0
55,62.5
56,63.5
57,64.5
58,65.0
59,65.5
60,66.5
61,67.0
62,67.5
63,68.5
64,69.0
65,69.5
66,70.5
67,71.0
68,71.5
69,72.5
70,73.0
71,74.0
72,74.5
73,75.0
74,76.0
75,76.5
76,77.5
77,78.0
78,78.5
79,79.5
80,80.0
81,80.5
82,81.5
83,82.0
84,82.5
85,83.5
86,84.0
87,84.5
88,85.0
89,86.0
90,86.5
91,87.0
92,88.0
93,88.5
94,89.0
95,90.0
96,90.5
97,91.0
98,91.5
99,92.5
100,93.0
101,93.5
102,94.5
103,95.0
104,95.5
105,96.5
106,97.0
107,97.5
108,80.2
109,99.0
110,98.5
111,98.0
112,75.75
113,97.0
114,96.0
115,95.5
116,95.0
117,94.5
118,94.0
119,93.5
120,93.0
121,92.5
122,92.0
123,91.33333333333333
124,90.75
125,90.25
126,89.66666666666667
127,89.0
128,88.5
129,88.0
130,87.5
131,87.0
132,86.5
133,86.0
134,85.5
135,85.0
136,84.33333333333333
137,83.66666666666667
138,83.0
139,82.5
140,82.0
141,81.5
142,81.0
143,80.5
144,80.0
145,79.5
146,79.0
147,78.5
148,78.0
149,77.33333333333333
150,76.66666666666667
151,76.0
152,75.5
153,75.0
154,74.5
155,74.0
156,73.5
157,73.0
158,72.5
159,72.0
160,71.33333333333333
161,70.66666666666667
162,70.0
163,69.5
164,69.0
165,68.5
166,68.0
167,67.5
168,67.0
169,66.5
170,66.0
171,65.5
172,65.0
173,64.33333333333333
174,63.666666666666664
175,63.0
176,62.5
177,62.0
178,61.5
179,61.0
180,60.5
181,60.0
182,59.5
183,59.0
184,58.333333333333336
185,57.75
186,57.25
187,56.666666666666664
188,56.0
189,55.5
190,55.0
191,54.5
192,54.0
193,53.5
194,53.0
195,44.2
196,49.4
197,47.833333333333336
198,39.5
199,47.166666666666664
200,50.833333333333336
201,50.5
202,50.25
203,50.0
204,49.714285714285715
205,49.42857142857143
206,49.142857142857146
207,48.857142857142854
208,48.57142857142857
209,48.285714285714285
210,48.0
211,47.75
212,47.5
213,47.25
214,47.0
215,46.714285714285715
216,46.42857142857143
217,46.142857142857146
218,45.857142857142854
219,45.57142857142857
220,45.285714285714285
221,45.0
222,44.75
223,44.5
224,44.25
225,44.0
226,43.666666666666664
227,43.333333333333336
228,43.0
229,42.75
230,42.5
231,42.25
232,42.0
233,41.666666666666664
234,41.333333333333336
235,41.0
236,40.75
237,40.5
238,40.25
239,40.0
240,39.666666666666664
241,39.333333333333336
242,39.0
243,38.75
244,38.5
245,38.25
246,38.0
247,37.666666666666664
248,37.333333333333336
249,37.0
250,36.714285714285715
251,36.42857142857143
252,36.142857142857146
253,35.857142857142854
254,35.57142857142857
255,35.285714285714285
256,35.0
257,34.666666666666664
258,34.333333333333336
259,34.0
260,33.714285714285715
261,33.42857142857143
262,33.142857142857146
263,32.857142857142854
264,32.57142857142857
265,32.285714285714285
266,32.0
267,31.666666666666668
268,31.333333333333332
269,31.0
270,30.666666666666668
271,30.333333333333332
272,30.0
273,29.666666666666668
274,29.333333333333332
275,29.0
276,28.666666666666668
277,28.333333333333332
278,28.0
279,27.5
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,22.68
286,25.56
287,27.083333333333332
288,27.25
289,27.416666666666668
290,27.5625
291,27.6875
292,27.8125
293,27.9375
294,28.0625
295,28.1875
296,28.3125
297,28.4375
298,28.571428571428573
299,28.714285714285715
300,28.857142857142858
301,29.0
302,29.142857142857142
303,29.285714285714285
304,29.428571428571427
305,29.571428571428573
306,29.714285714285715
307,29.857142857142858
308,30.0
309,30.142857142857142
310,30.285714285714285
311,30.428571428571427
312,30.5625
313,30.6875
314,30.8125
315,30.9375
316,31.0625
317,31.1875
318,31.3125
319,31.4375
320,31.571428571428573
321,31.714285714285715
322,31.857142857142858
323,32.0
324,32.142857142857146
325,32.285714285714285
326,32.42857142857143
327,32.5625
328,32.6875
329,32.8125
330,32.9375
331,33.07142857142857
332,33.214285714285715
333,33.357142857142854
334,33.5
335,33.642857142857146
336,33.785714285714285
337,33.92857142857143
338,34.0625
339,34.1875
340,34.3125
341,34.4375
342,34.57142857142857
343,34.714285714285715
344,34.857142857142854
345,35.0
346,35.142857142857146
347,35.285714285714285
348,35.42857142857143
349,35.5625
350,35.6875
351,35.8125
352,35.9375
353,36.07142857142857
354,36.214285714285715
355,36.357142857142854
356,36.5
357,36.642857142857146
358,36.785714285714285
359,36.92857142857143
360,37.0625
361,37.1875
362,37.3125
363,37.4375
364,37.625
365,37.875
366,35.333333333333336
367,30.0
368,35.333333333333336
369,38.166666666666664
