,y
0,50.0
1,48.5
2,47.0
3,45.94871794871795
4,44.8974358974359
5,43.84615384615385
6,42.794871794871796
7,41.743589743589745
8,40.69230769230769
9,39.64102564102564
10,38.58974358974359
11,37.53846153846154
12,36.48717948717949
13,35.43589743589744
14,34.38461538461539
15,33.33333333333333
16,32.282051282051285
17,31.23076923076923
18,30.17948717948718
19,29.128205128205128
20,28.076923076923077
21,27.025641025641026
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.642857142857142
33,26.785714285714285
34,26.928571428571427
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.09090909090909
60,27.181818181818183
61,27.272727272727273
62,27.363636363636363
63,27.454545454545453
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.5
72,27.5
73,27.5
74,27.642857142857142
75,27.785714285714285
76,27.928571428571427
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.05
89,28.15
90,28.25
91,28.35
92,28.45
93,28.541666666666668
94,28.625
95,28.708333333333332
96,28.791666666666668
97,28.875
98,28.958333333333332
99,29.0
100,29.0
101,29.0
102,29.0
103,29.0
104,29.25
105,29.5
106,22.0
107,29.5
108,30.5
109,31.5
110,27.0
111,32.5
112,33.5
113,34.5
114,35.166666666666664
115,35.833333333333336
116,36.5
117,37.5
118,38.5
119,39.5
120,40.0
121,40.5
122,41.5
123,42.5
124,43.166666666666664
125,43.833333333333336
126,44.5
127,45.5
128,46.5
129,47.166666666666664
130,47.833333333333336
131,48.5
132,49.5
133,50.5
134,51.166666666666664
135,51.833333333333336
136,52.5
137,53.5
138,54.5
139,55.0
140,55.5
141,56.5
142,57.5
143,58.5
144,59.0
145,59.5
146,60.5
147,61.5
148,62.5
149,63.0
150,63.5
151,64.5
152,65.5
153,66.5
154,67.0
155,67.5
156,68.5
157,69.5
158,70.5
159,71.0
160,71.5
161,72.5
162,73.5
163,74.5
164,75.0
165,75.5
166,76.5
167,77.5
168,78.5
169,79.0
170,79.5
171,80.5
172,81.5
173,82.5
174,83.0
175,83.5
176,84.5
177,85.5
178,86.5
179,87.0
180,87.5
181,88.5
182,89.5
183,90.5
184,91.0
185,91.5
186,92.5
187,93.5
188,94.5
189,95.0
190,95.5
191,96.5
192,97.5
193,76.25
194,98.5
195,98.0
196,79.0
197,96.5
198,96.0
199,95.5
200,95.0
201,94.5
202,94.0
203,93.5
204,93.0
205,92.5
206,92.16666666666667
207,91.75
208,91.25
209,90.8
210,90.4
211,90.0
212,89.66666666666667
213,89.33333333333333
214,89.0
215,88.66666666666667
216,88.33333333333333
217,88.0
218,87.71428571428571
219,87.42857142857143
220,87.14285714285714
221,86.85714285714286
222,86.57142857142857
223,86.28571428571429
224,86.0
225,85.75
226,85.5
227,85.3
228,85.1
229,84.875
230,84.625
231,84.375
232,84.125
233,83.9
234,83.7
235,83.5
236,83.3
237,83.1
238,82.9
239,82.7
240,82.5
241,82.3
242,82.1
243,81.91666666666667
244,81.75
245,81.58333333333333
246,81.41666666666667
247,81.25
248,81.08333333333333
249,80.91666666666667
250,80.75
251,80.58333333333333
252,80.42857142857143
253,80.28571428571429
254,80.14285714285714
255,80.0
256,79.85714285714286
257,79.71428571428571
258,79.57142857142857
259,79.42857142857143
260,79.28571428571429
261,79.14285714285714
262,79.0
263,78.85714285714286
264,78.71428571428571
265,78.57142857142857
266,78.4375
267,78.3125
268,78.1875
269,78.0625
270,77.94444444444444
271,77.83333333333333
272,77.72222222222223
273,77.61111111111111
274,77.5
275,77.33333333333333
276,77.16666666666667
277,77.0
278,68.25
279,59.5
280,76.5
281,62.4
282,49.2
283,75.5
284,75.0
285,74.0
286,73.5
287,73.0
288,72.5
289,72.0
290,71.5
291,71.0
292,70.0
293,69.5
294,69.0
295,68.5
296,68.0
297,67.0
298,66.5
299,66.0
300,65.5
301,65.0
302,64.5
303,64.0
304,63.0
305,62.5
306,62.0
307,61.5
308,61.0
309,60.5
310,60.0
311,59.0
312,58.5
313,58.0
314,57.5
315,57.0
316,56.0
317,55.5
318,55.0
319,54.5
320,54.0
321,53.5
322,53.0
323,52.0
324,51.5
325,51.0
326,50.5
327,50.0
328,49.5
329,49.0
330,48.0
331,47.5
332,47.0
333,46.5
334,46.0
335,45.5
336,45.0
337,44.0
338,43.5
339,43.0
340,42.5
341,42.0
342,41.0
343,40.5
344,40.0
345,39.5
346,39.0
347,38.5
348,38.0
349,37.0
350,36.5
351,36.0
352,35.5
353,35.0
354,34.5
355,34.0
356,33.0
357,32.5
358,32.0
359,31.5
360,31.0
361,30.0
362,29.5
363,29.0
364,28.5
365,28.0
366,27.5
367,27.0
368,26.0
